"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0.0626344733045469
"4",1,3,1.5134428870696
"5",1,4,0.0743149489538113
"6",1,5,0.600227489107445
"7",1,6,1.28667817587274
"8",1,7,0
"9",1,8,0.122183534036409
"10",1,9,0.205864235212755
"11",1,10,0
"12",1,11,0.331942986189937
"13",1,12,3.80271127025276
"14",1,13,0
"15",1,14,0
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",1,21,0
"23",1,22,0
"24",1,23,0
"25",1,24,0
"26",1,25,0
"27",1,26,0
"28",1,27,0
"29",2,0,0
"30",2,1,0
"31",2,2,0.351556266973127
"32",2,3,0.0745781341868425
"33",2,4,1.60802318868799
"34",2,5,0.0202050220677361
"35",2,6,0.875096880090411
"36",2,7,0
"37",2,8,0.0384743192338532
"38",2,9,0.825384615919536
"39",2,10,0.0720273163978059
"40",2,11,4.13465425644269
"41",2,12,0
"42",2,13,0
"43",2,14,0
"44",2,15,0
"45",2,16,0
"46",2,17,0
"47",2,18,0
"48",2,19,0
"49",2,20,0
"50",2,21,0
"51",2,22,0
"52",2,23,0
"53",2,24,0
"54",2,25,0
"55",2,26,0
"56",2,27,0
"57",3,0,0
"58",3,1,0.00949364290157918
"59",3,2,1.17314277815082
"60",3,3,0
"61",3,4,2.18653545334155
"62",3,5,0.108134403600254
"63",3,6,0.461565888894963
"64",3,7,1.54360937520202
"65",3,8,0.9739090827068
"66",3,9,0
"67",3,10,0
"68",3,11,1.54360937520202
"69",3,12,0
"70",3,13,0
"71",3,14,0
"72",3,15,0
"73",3,16,0
"74",3,17,0
"75",3,18,0
"76",3,19,0
"77",3,20,0
"78",3,21,0
"79",3,22,0
"80",3,23,0
"81",3,24,0
"82",3,25,0
"83",3,26,0
"84",3,27,0
"85",4,0,0
"86",4,1,0.0675702422060339
"87",4,2,0.0199184163300887
"88",4,3,0
"89",4,4,0.252014102610957
"90",4,5,0.192661218340153
"91",4,6,1.46243536609681
"92",4,7,0.165393860480435
"93",4,8,0.526153836624152
"94",4,9,5.31385295731137
"95",4,10,0
"96",4,11,0
"97",4,12,0
"98",4,13,0
"99",4,14,0
"100",4,15,0
"101",4,16,0
"102",4,17,0
"103",4,18,0
"104",4,19,0
"105",4,20,0
"106",4,21,0
"107",4,22,0
"108",4,23,0
"109",4,24,0
"110",4,25,0
"111",4,26,0
"112",4,27,0
"113",5,0,0
"114",5,1,0
"115",5,2,1.30888939808937
"116",5,3,0.073967277985075
"117",5,4,0.0255471365915208
"118",5,5,0.0129498963143878
"119",5,6,0.150931228940356
"120",5,7,0
"121",5,8,0
"122",5,9,0
"123",5,10,2.2185500356628
"124",5,11,3.2352559437097
"125",5,12,0
"126",5,13,0
"127",5,14,0.9739090827068
"128",5,15,0
"129",5,16,0
"130",5,17,0
"131",5,18,0
"132",5,19,0
"133",5,20,0
"134",5,21,0
"135",5,22,0
"136",5,23,0
"137",5,24,0
"138",5,25,0
"139",5,26,0
"140",5,27,0
"141",6,0,0
"142",6,1,0.469844836495027
"143",6,2,2.8913528399694
"144",6,3,0
"145",6,4,0.397561015495792
"146",6,5,0.614412478493497
"147",6,6,0
"148",6,7,0
"149",6,8,0
"150",6,9,0.14456764199847
"151",6,10,0
"152",6,11,0.433702925995409
"153",6,12,0.0542128657494262
"154",6,13,0
"155",6,14,0
"156",6,15,0
"157",6,16,0
"158",6,17,0
"159",6,18,0
"160",6,19,0
"161",6,20,0
"162",6,21,0
"163",6,22,0
"164",6,23,0
"165",6,24,0
"166",6,25,0
"167",6,26,0
"168",6,27,0.0180709552498087
"169",7,0,0
"170",7,1,0.506367935188334
"171",7,2,0
"172",7,3,0
"173",7,4,0.88063988728406
"174",7,5,2.15756772384595
"175",7,6,0
"176",7,7,0
"177",7,8,0
"178",7,9,0
"179",7,10,0
"180",7,11,0.726527907009349
"181",7,12,1.4530558140187
"182",7,13,0
"183",7,14,0
"184",7,15,0
"185",7,16,0
"186",7,17,0
"187",7,18,0
"188",7,19,0
"189",7,20,0
"190",7,21,0
"191",7,22,0
"192",7,23,0
"193",7,24,0.0220159971821015
"194",7,25,0.308223960549421
"195",7,26,0.308223960549421
"196",7,27,0
"197",8,0,0
"198",8,1,0
"199",8,2,0
"200",8,3,0
"201",8,4,0.525297340832592
"202",8,5,0
"203",8,6,0
"204",8,7,0
"205",8,8,0.565943394490444
"206",8,9,1.59490630736559
"207",8,10,0.24331244931748
"208",8,11,4.09720604233797
"209",8,12,0
"210",8,13,0
"211",8,14,0
"212",8,15,0
"213",8,16,0
"214",8,17,0
"215",8,18,0
"216",8,19,0
"217",8,20,0.97333446565592
"218",8,21,0
"219",8,22,0
"220",8,23,0
"221",8,24,0
"222",8,25,0
"223",8,26,0
"224",8,27,0
"225",9,0,0
"226",9,1,0
"227",9,2,0
"228",9,3,0.92281058592571
"229",9,4,0
"230",9,5,0
"231",9,6,1.66752488072351
"232",9,7,0.831863599137385
"233",9,8,2.06028247630458
"234",9,9,2.51751845790882
"235",9,10,0
"236",9,11,0
"237",9,12,0
"238",9,13,0
"239",9,14,0
"240",9,15,0
"241",9,16,0
"242",9,17,0
"243",9,18,0
"244",9,19,0
"245",9,20,0
"246",9,21,0
"247",9,22,0
"248",9,23,0
"249",9,24,0
"250",9,25,0
"251",9,26,0
"252",9,27,0
"253",10,0,0
"254",10,1,0
"255",10,2,0
"256",10,3,0
"257",10,4,0
"258",10,5,0.123546482852553
"259",10,6,0.0526298907244026
"260",10,7,0.0715054464182657
"261",10,8,0
"262",10,9,1.33916339126876
"263",10,10,1.23008067961272
"264",10,11,1.04597892110048
"265",10,12,0
"266",10,13,0
"267",10,14,0
"268",10,15,0
"269",10,16,0.24145885719562
"270",10,17,0
"271",10,18,0
"272",10,19,0
"273",10,20,0
"274",10,21,0.9739090827068
"275",10,22,0
"276",10,23,0.660380387117501
"277",10,24,0.313528695589299
"278",10,25,0.9739090827068
"279",10,26,0.9739090827068
"280",10,27,0
"281",11,0,0
"282",11,1,0
"283",11,2,0.109477060903964
"284",11,3,0.0366983364387383
"285",11,4,0.211675321804727
"286",11,5,0
"287",11,6,0
"288",11,7,0
"289",11,8,0
"290",11,9,0.249240384625726
"291",11,10,2.2727750247817
"292",11,11,0
"293",11,12,0
"294",11,13,0
"295",11,14,0
"296",11,15,0.0761030526302864
"297",11,16,5.04403081881486
"298",11,17,0
"299",11,18,0
"300",11,19,0
"301",11,20,0
"302",11,21,0
"303",11,22,0
"304",11,23,0
"305",11,24,0
"306",11,25,0
"307",11,26,0
"308",11,27,0
"309",12,0,0
"310",12,1,0
"311",12,2,0
"312",12,3,2.23813789382748
"313",12,4,0.575521172698495
"314",12,5,0
"315",12,6,0
"316",12,7,0
"317",12,8,0
"318",12,9,1.25762034034116
"319",12,10,1.00183315247516
"320",12,11,0.511574375731996
"321",12,12,0.0852623959553326
"322",12,13,0.213155989888332
"323",12,14,0.0639467969664995
"324",12,15,0
"325",12,16,0
"326",12,17,0
"327",12,18,0
"328",12,19,0
"329",12,20,0
"330",12,21,0
"331",12,22,0
"332",12,23,0.0213155989888332
"333",12,24,0
"334",12,25,0.0852623959553326
"335",12,26,0
"336",12,27,0
"337",13,0,0
"338",13,1,0
"339",13,2,0
"340",13,3,0
"341",13,4,0
"342",13,5,0
"343",13,6,0
"344",13,7,0
"345",13,8,0
"346",13,9,0.167816339899432
"347",13,10,0
"348",13,11,3.08362524565207
"349",13,12,1.59425522904461
"350",13,13,0
"351",13,14,0.188793382386861
"352",13,15,0.88103578447202
"353",13,16,0
"354",13,17,0
"355",13,18,0
"356",13,19,0
"357",13,20,0
"358",13,21,0
"359",13,22,0
"360",13,23,0
"361",13,24,0
"362",13,25,0
"363",13,26,0
"364",13,27,0
"365",14,0,0
"366",14,1,0
"367",14,2,0
"368",14,3,0.966105900395878
"369",14,4,0
"370",14,5,0.0191508205922824
"371",14,6,1.20553914500865
"372",14,7,0
"373",14,8,0
"374",14,9,0
"375",14,10,0.143265615652794
"376",14,11,0.0511897721641779
"377",14,12,1.47026361575911
"378",14,13,0
"379",14,14,0.156557155403212
"380",14,15,3.9879279750239
"381",14,16,0
"382",14,17,0
"383",14,18,0
"384",14,19,0
"385",14,20,0
"386",14,21,0
"387",14,22,0
"388",14,23,0
"389",14,24,0
"390",14,25,0
"391",14,26,0
"392",14,27,0
"393",15,0,0
"394",15,1,0
"395",15,2,1.00048702948044
"396",15,3,2.72225540579561
"397",15,4,2.79205682645704
"398",15,5,0.186137121763802
"399",15,6,0
"400",15,7,0
"401",15,8,0
"402",15,9,0
"403",15,10,0
"404",15,11,0
"405",15,12,0
"406",15,13,0
"407",15,14,0
"408",15,15,0
"409",15,16,0
"410",15,17,0
"411",15,18,0
"412",15,19,0
"413",15,20,0
"414",15,21,0
"415",15,22,0
"416",15,23,0
"417",15,24,0
"418",15,25,0
"419",15,26,0
"420",15,27,0
"421",16,0,0
"422",16,1,0
"423",16,2,1.86397685200837
"424",16,3,0.214100827932314
"425",16,4,0.277962587045604
"426",16,5,1.11046957849502
"427",16,6,0
"428",16,7,0
"429",16,8,0
"430",16,9,0.816620951740095
"431",16,10,3.71686920277859
"432",16,11,0
"433",16,12,0
"434",16,13,0
"435",16,14,0
"436",16,15,0
"437",16,16,0
"438",16,17,0
"439",16,18,0
"440",16,19,0
"441",16,20,0
"442",16,21,0
"443",16,22,0
"444",16,23,0
"445",16,24,0
"446",16,25,0
"447",16,26,0
"448",16,27,0
"449",17,0,0
"450",17,1,0
"451",17,2,0
"452",17,3,0
"453",17,4,0
"454",17,5,0
"455",17,6,0
"456",17,7,0
"457",17,8,0
"458",17,9,0.343432329388737
"459",17,10,4.68684120106982
"460",17,11,0
"461",17,12,0.505047543218731
"462",17,13,0.101009508643746
"463",17,14,0
"464",17,15,0
"465",17,16,0
"466",17,17,0.0404038034574985
"467",17,18,0
"468",17,19,0
"469",17,20,0
"470",17,21,0
"471",17,22,0
"472",17,23,0
"473",17,24,0
"474",17,25,0
"475",17,26,0
"476",17,27,0
"477",18,0,0
"478",18,1,0
"479",18,2,0
"480",18,3,0
"481",18,4,0
"482",18,5,0
"483",18,6,0
"484",18,7,0
"485",18,8,0
"486",18,9,0
"487",18,10,0.808180818895548
"488",18,11,0
"489",18,12,0.339670199245955
"490",18,13,0
"491",18,14,0.937021239299186
"492",18,15,0
"493",18,16,0
"494",18,17,0
"495",18,18,0
"496",18,19,0
"497",18,20,0
"498",18,21,0
"499",18,22,0.0234255309824797
"500",18,23,0.304531902772236
"501",18,24,0.0585638274561991
"502",18,25,0
"503",18,26,0
"504",18,27,0
"505",19,0,0
"506",19,1,0
"507",19,2,0
"508",19,3,0
"509",19,4,0
"510",19,5,0
"511",19,6,0
"512",19,7,0
"513",19,8,0
"514",19,9,0
"515",19,10,0
"516",19,11,0.0437619786722399
"517",19,12,0.140094235564692
"518",19,13,0.562558115532151
"519",19,14,1.51419238526254
"520",19,15,0
"521",19,16,0.350337016606235
"522",19,17,0
"523",19,18,0.128048563658427
"524",19,19,0
"525",19,20,0
"526",19,21,0
"527",19,22,0.0686752591383478
"528",19,23,1.04784731513826
"529",19,24,2.19318764839104
"530",19,25,1.95129748203607
"531",19,26,0
"532",19,27,0
"533",20,0,0
"534",20,1,0
"535",20,2,0
"536",20,3,0.93362342003456
"537",20,4,0
"538",20,5,0
"539",20,6,0
"540",20,7,0.126793543583244
"541",20,8,0
"542",20,9,0
"543",20,10,0
"544",20,11,0.208627733334053
"545",20,12,0.203366362004806
"546",20,13,2.17414031738511
"547",20,14,1.11046957849502
"548",20,15,0
"549",20,16,1.69568481410536
"550",20,17,0.57106026315398
"551",20,18,0
"552",20,19,0
"553",20,20,0
"554",20,21,0
"555",20,22,0
"556",20,23,0
"557",20,24,0
"558",20,25,0.976233967903862
"559",20,26,0
"560",20,27,0
"561",21,0,0
"562",21,1,0
"563",21,2,0.175609197288021
"564",21,3,0.290902036515849
"565",21,4,0
"566",21,5,0
"567",21,6,1.20754368148631
"568",21,7,0.056777777147579
"569",21,8,0
"570",21,9,0
"571",21,10,0.0441748903911054
"572",21,11,0.337451744267417
"573",21,12,0.42177494001156
"574",21,13,5.46576573289216
"575",21,14,0
"576",21,15,0
"577",21,16,0
"578",21,17,0
"579",21,18,0
"580",21,19,0
"581",21,20,0
"582",21,21,0
"583",21,22,0
"584",21,23,0
"585",21,24,0
"586",21,25,0
"587",21,26,0
"588",21,27,0
"589",22,0,0
"590",22,1,0.0503714468143364
"591",22,2,7.94962855318566
"592",22,3,0
"593",22,4,0
"594",22,5,0
"595",22,6,0
"596",22,7,0
"597",22,8,0
"598",22,9,0
"599",22,10,0
"600",22,11,0
"601",22,12,0
"602",22,13,0
"603",22,14,0
"604",22,15,0
"605",22,16,0
"606",22,17,0
"607",22,18,0
"608",22,19,0
"609",22,20,0
"610",22,21,0
"611",22,22,0
"612",22,23,0
"613",22,24,0
"614",22,25,0
"615",22,26,0
"616",22,27,0
"617",23,0,0
"618",23,1,0.533881517372296
"619",23,2,2.45579214714053
"620",23,3,0.194318370808951
"621",23,4,0.226307190740879
"622",23,5,0
"623",23,6,1.16704831102042
"624",23,7,0
"625",23,8,0.396246576867641
"626",23,9,0
"627",23,10,1.116956366157
"628",23,11,1.90944951989228
"629",23,12,0
"630",23,13,0
"631",23,14,0
"632",23,15,0
"633",23,16,0
"634",23,17,0
"635",23,18,0
"636",23,19,0
"637",23,20,0
"638",23,21,0
"639",23,22,0
"640",23,23,0
"641",23,24,0
"642",23,25,0
"643",23,26,0
"644",23,27,0
"645",24,0,0
"646",24,1,0
"647",24,2,0.308224955955528
"648",24,3,0.141041802335778
"649",24,4,0.0288619787272526
"650",24,5,0
"651",24,6,0
"652",24,7,0
"653",24,8,0.535052225043601
"654",24,9,4.1241226494757
"655",24,10,0
"656",24,11,0
"657",24,12,0
"658",24,13,2.86269638846214
"659",24,14,0
"660",24,15,0
"661",24,16,0
"662",24,17,0
"663",24,18,0
"664",24,19,0
"665",24,20,0
"666",24,21,0
"667",24,22,0
"668",24,23,0
"669",24,24,0
"670",24,25,0
"671",24,26,0
"672",24,27,0
"673",25,0,0
"674",25,1,0
"675",25,2,0.509716394452292
"676",25,3,0.151791234906822
"677",25,4,0
"678",25,5,0
"679",25,6,0
"680",25,7,0
"681",25,8,0
"682",25,9,1.95016312468767
"683",25,10,2.08552422429963
"684",25,11,0
"685",25,12,3.30280502165358
"686",25,13,0
"687",25,14,0
"688",25,15,0
"689",25,16,0
"690",25,17,0
"691",25,18,0
"692",25,19,0
"693",25,20,0
"694",25,21,0
"695",25,22,0
"696",25,23,0
"697",25,24,0
"698",25,25,0
"699",25,26,0
"700",25,27,0
"701",26,0,0
"702",26,1,0
"703",26,2,0
"704",26,3,0
"705",26,4,0
"706",26,5,0
"707",26,6,0
"708",26,7,0
"709",26,8,0.726793261256986
"710",26,9,0.21921994255818
"711",26,10,0.0415942805490523
"712",26,11,0.354447836204915
"713",26,12,1.51242214222079
"714",26,13,0.331999594721043
"715",26,14,1.28244447020758
"716",26,15,3.53107847228145
"717",26,16,0
"718",26,17,0
"719",26,18,0
"720",26,19,0
"721",26,20,0
"722",26,21,0
"723",26,22,0
"724",26,23,0
"725",26,24,0
"726",26,25,0
"727",26,26,0
"728",26,27,0
"729",27,0,0
"730",27,1,0
"731",27,2,0
"732",27,3,0
"733",27,4,0
"734",27,5,0
"735",27,6,0
"736",27,7,0
"737",27,8,1.64324064045915
"738",27,9,0
"739",27,10,0.0137053536414897
"740",27,11,0.531202506105573
"741",27,12,0.954724759946141
"742",27,13,0.801525164306608
"743",27,14,4.05560157554104
"744",27,15,0
"745",27,16,0
"746",27,17,0
"747",27,18,0
"748",27,19,0
"749",27,20,0
"750",27,21,0
"751",27,22,0
"752",27,23,0
"753",27,24,0
"754",27,25,0
"755",27,26,0
"756",27,27,0
"757",28,0,0
"758",28,1,0
"759",28,2,0
"760",28,3,0
"761",28,4,0
"762",28,5,0
"763",28,6,0
"764",28,7,0
"765",28,8,0.185006271051882
"766",28,9,0
"767",28,10,0.666026795030834
"768",28,11,0.426979732453493
"769",28,12,1.39263654129348
"770",28,13,0
"771",28,14,5.32935066017031
"772",28,15,0
"773",28,16,0
"774",28,17,0
"775",28,18,0
"776",28,19,0
"777",28,20,0
"778",28,21,0
"779",28,22,0
"780",28,23,0
"781",28,24,0
"782",28,25,0
"783",28,26,0
"784",28,27,0
"785",29,0,0
"786",29,1,0
"787",29,2,0
"788",29,3,0
"789",29,4,0
"790",29,5,0
"791",29,6,0
"792",29,7,0
"793",29,8,0
"794",29,9,0
"795",29,10,0.451095774187255
"796",29,11,0.210411855171858
"797",29,12,1.67627058973254
"798",29,13,0
"799",29,14,0.301719272818215
"800",29,15,5.36050250809013
"801",29,16,0
"802",29,17,0
"803",29,18,0
"804",29,19,0
"805",29,20,0
"806",29,21,0
"807",29,22,0
"808",29,23,0
"809",29,24,0
"810",29,25,0
"811",29,26,0
"812",29,27,0
"813",30,0,0
"814",30,1,0
"815",30,2,0
"816",30,3,0
"817",30,4,1.98232910752266
"818",30,5,0.067197596865175
"819",30,6,0
"820",30,7,0
"821",30,8,0
"822",30,9,0
"823",30,10,0
"824",30,11,0
"825",30,12,0
"826",30,13,0
"827",30,14,0.823170561598394
"828",30,15,2.28471829341595
"829",30,16,0
"830",30,17,0
"831",30,18,0
"832",30,19,0
"833",30,20,0
"834",30,21,0
"835",30,22,0
"836",30,23,0
"837",30,24,0
"838",30,25,0
"839",30,26,0.117595794514056
"840",30,27,0
"841",31,0,0
"842",31,1,0
"843",31,2,0
"844",31,3,0
"845",31,4,3.6433370073574
"846",31,5,0.0404815223039711
"847",31,6,0
"848",31,7,0
"849",31,8,0
"850",31,9,0.0539753630719614
"851",31,10,0
"852",31,11,0
"853",31,12,0
"854",31,13,0
"855",31,14,0
"856",31,15,0.0134938407679904
"857",31,16,0
"858",31,17,0
"859",31,18,0
"860",31,19,0
"861",31,20,0
"862",31,21,0
"863",31,22,0
"864",31,23,0
"865",31,24,0.107950726143923
"866",31,25,0.0269876815359807
"867",31,26,0
"868",31,27,0
"869",32,0,0
"870",32,1,2.95297254703473
"871",32,2,2.62241591863532
"872",32,3,0.0661113256798821
"873",32,4,1.14592964511796
"874",32,5,0.0220371085599607
"875",32,6,0.0661113256798821
"876",32,7,0
"877",32,8,0
"878",32,9,0.33055662839941
"879",32,10,0
"880",32,11,0
"881",32,12,0
"882",32,13,0
"883",32,14,0
"884",32,15,0
"885",32,16,0
"886",32,17,0
"887",32,18,0
"888",32,19,0
"889",32,20,0
"890",32,21,0
"891",32,22,0
"892",32,23,0
"893",32,24,0
"894",32,25,0
"895",32,26,0
"896",32,27,0
"897",33,0,0
"898",33,1,0.982850332112802
"899",33,2,3.90800013006757
"900",33,3,1.98910186260924
"901",33,4,0.187209587069105
"902",33,5,0
"903",33,6,0.608431157974592
"904",33,7,0.0234011983836382
"905",33,8,0
"906",33,9,0
"907",33,10,0
"908",33,11,0
"909",33,12,0
"910",33,13,0
"911",33,14,0
"912",33,15,0
"913",33,16,0
"914",33,17,0
"915",33,18,0
"916",33,19,0
"917",33,20,0
"918",33,21,0
"919",33,22,0
"920",33,23,0
"921",33,24,0
"922",33,25,0
"923",33,26,0
"924",33,27,0
"925",34,0,0
"926",34,1,0
"927",34,2,0
"928",34,3,0.863089792114148
"929",34,4,3.4981601392008
"930",34,5,0
"931",34,6,0
"932",34,7,0.463930192185156
"933",34,8,3.17481987649989
"934",34,9,0
"935",34,10,0
"936",34,11,0
"937",34,12,0
"938",34,13,0
"939",34,14,0
"940",34,15,0
"941",34,16,0
"942",34,17,0
"943",34,18,0
"944",34,19,0
"945",34,20,0
"946",34,21,0
"947",34,22,0
"948",34,23,0
"949",34,24,0
"950",34,25,0
"951",34,26,0
"952",34,27,0
"953",35,0,0
"954",35,1,0
"955",35,2,0.0992997215763398
"956",35,3,1.65112148680351
"957",35,4,6.24957879162015
"958",35,5,0
"959",35,6,0
"960",35,7,0
"961",35,8,0
"962",35,9,0
"963",35,10,0
"964",35,11,0
"965",35,12,0
"966",35,13,0
"967",35,14,0
"968",35,15,0
"969",35,16,0
"970",35,17,0
"971",35,18,0
"972",35,19,0
"973",35,20,0
"974",35,21,0
"975",35,22,0
"976",35,23,0
"977",35,24,0
"978",35,25,0
"979",35,26,0
"980",35,27,0
"981",36,0,0
"982",36,1,0
"983",36,2,0
"984",36,3,3.76759293976574
"985",36,4,0
"986",36,5,0
"987",36,6,0
"988",36,7,0
"989",36,8,0.538227562823678
"990",36,9,1.66148508523831
"991",36,10,0.25741318222002
"992",36,11,0.608431157974592
"993",36,12,0.63183235635823
"994",36,13,0
"995",36,14,0
"996",36,15,0
"997",36,16,0
"998",36,17,0
"999",36,18,0
"1000",36,19,0
"1001",36,20,0.0234011983836382
"1002",36,21,0.0936047935345526
"1003",36,22,0
"1004",36,23,0.0234011983836382
"1005",36,24,0
"1006",36,25,0.0936047935345526
"1007",36,26,0
"1008",36,27,0
"1009",37,0,0
"1010",37,1,0
"1011",37,2,0
