"",".id","xbin","zbin","bin.hits","sky.hits","can.hits","lidar.pulses","Freq","hit.count","phi","dee","x.counter","sum.dee","fee","cvr","olai","vai"
"1","1",1,0,0,0,2214,2218,1,0,1,0,1,3.60821155104648,0,0,7.81546101375453,0
"2","1",1,1,0,0,2214,2218,1,0,1,0,1,3.60821155104648,0,0,7.81546101375453,0
"3","1",1,2,0,0,2214,2218,1,0,1,0,1,3.60821155104648,0,0,7.81546101375453,0
"4","1",1,3,0,0,2214,2218,1,0,1,0,1,3.60821155104648,0,0,7.81546101375453,0
"5","1",1,4,108,4,2214,2218,1,108,0.951219512195122,0.0500104205746614,1,3.60821155104648,0.0138601686367744,0.0487804878048781,7.81546101375453,0.381242000670953
"6","1",1,5,25,4,2214,2218,1,133,0.939927732610659,0.0119418663002863,1,3.60821155104648,0.00330963584904629,0.0112917795844625,7.81546101375453,0.0882504631182761
"7","1",1,6,716,4,2214,2218,1,849,0.616531165311653,0.421694118774574,1,3.60821155104648,0.116870674795183,0.323396567299006,7.81546101375453,2.52749326370743
"8","1",1,7,269,4,2214,2218,1,1118,0.495031616982836,0.219487240111099,1,3.60821155104648,0.0608299255755783,0.121499548328817,7.81546101375453,0.949574983152651
"9","1",1,8,0,0,2214,2218,1,1118,0.495031616982836,0,1,3.60821155104648,0,0,7.81546101375453,0
"10","1",1,9,0,0,2214,2218,1,1118,0.495031616982836,0,1,3.60821155104648,0,0,7.81546101375453,0
"11","1",1,10,0,0,2214,2218,1,1118,0.495031616982836,0,1,3.60821155104648,0,0,7.81546101375453,0
"12","1",1,11,3,4,2214,2218,1,1121,0.493676603432701,0.00274097933142227,1,3.60821155104648,0.000759650395395277,0.0013550135501355,7.81546101375453,0.0105900555741931
"13","1",1,12,166,4,2214,2218,1,1287,0.41869918699187,0.164727922610683,1,3.60821155104648,0.0456536209920695,0.0749774164408311,7.81546101375453,0.585983075105353
"14","1",1,13,99,4,2214,2218,1,1386,0.373983739837398,0.112940411180596,1,3.60821155104648,0.0313009394218695,0.0447154471544715,7.81546101375453,0.349471833948373
"15","1",1,14,29,4,2214,2218,1,1415,0.360885275519422,0.0356522086189851,1,3.60821155104648,0.0098808531912839,0.0130984643179765,7.81546101375453,0.1023705372172
"16","1",1,15,731,4,2214,2218,1,2146,0.030713640469738,2.46385324059017,1,3.60821155104648,0.682846115238332,0.330171635049684,7.81546101375453,2.58044354157839
"17","1",1,16,8,4,2214,2218,1,2154,0.02710027100271,0.125163142954006,1,3.60821155104648,0.034688415904468,0.003613369467028,7.81546101375453,0.0282401481978483
"18","1",1,17,60,4,2214,2218,1,2214,0,0,1,3.60821155104648,0,0.02710027100271,7.81546101375453,0.211801111483863
"19","1",1,18,0,0,2214,2218,1,2214,0,0,1,3.60821155104648,0,0,7.81546101375453,0
"20","1",1,19,0,0,2214,2218,1,2214,0,0,1,3.60821155104648,0,0,7.81546101375453,0
"21","1",1,20,0,0,2214,2218,1,2214,0,0,1,3.60821155104648,0,0,7.81546101375453,0
"22","1",1,21,0,0,2214,2218,1,2214,0,0,1,3.60821155104648,0,0,7.81546101375453,0
"23","1",1,22,0,0,2214,2218,1,2214,0,0,1,3.60821155104648,0,0,7.81546101375453,0
"24","1",1,23,0,0,2214,2218,1,2214,0,0,1,3.60821155104648,0,0,7.81546101375453,0
"25","1",1,24,0,0,2214,2218,1,2214,0,0,1,3.60821155104648,0,0,7.81546101375453,0
"26","1",1,25,0,0,2214,2218,1,2214,0,0,1,3.60821155104648,0,0,7.81546101375453,0
"27","1",1,26,0,0,2214,2218,1,2214,0,0,1,3.60821155104648,0,0,7.81546101375453,0
"28","1",1,27,0,0,2214,2218,1,2214,0,0,1,3.60821155104648,0,0,7.81546101375453,0
"29","1",1,28,0,0,2214,2218,1,2214,0,0,1,3.60821155104648,0,0,7.81546101375453,0
"30","1",1,29,0,0,2214,2218,1,2214,0,0,1,3.60821155104648,0,0,7.81546101375453,0
"31","2",2,0,0,0,2218,2218,1,0,1,0,1,7.70481192293259,0,0,8,0
"32","2",2,1,339,0,2218,2218,1,339,0.847228481297882,0.165784867108599,1,7.70481192293259,0.0215170556746696,0.152840396753832,8,0.172136445397357
"33","2",2,2,93,0,2218,2218,1,432,0.805317710680487,0.050733540664567,1,7.70481192293259,0.0065846565979844,0.0419296663660956,8,0.0526772527838752
"34","2",2,3,0,0,2218,2218,1,432,0.805317710680487,0,1,7.70481192293259,0,0,8,0
"35","2",2,4,0,0,2218,2218,1,432,0.805317710680487,0,1,7.70481192293259,0,0,8,0
"36","2",2,5,0,0,2218,2218,1,432,0.805317710680487,0,1,7.70481192293259,0,0,8,0
"37","2",2,6,624,0,2218,2218,1,1056,0.52410995944119,0.429535362640764,1,7.70481192293259,0.055748974399011,0.281334535617674,8,0.445991795192088
"38","2",2,7,227,0,2218,2218,1,1283,0.421811626858945,0.217142676041072,1,7.70481192293259,0.0281827354402733,0.102344454463481,8,0.225461883522186
"39","2",2,8,0,0,2218,2218,1,1283,0.421811626858945,0,1,7.70481192293259,0,0,8,0
"40","2",2,9,0,0,2218,2218,1,1283,0.421811626858945,0,1,7.70481192293259,0,0,8,0
"41","2",2,10,0,0,2218,2218,1,1283,0.421811626858945,0,1,7.70481192293259,0,0,8,0
"42","2",2,11,45,0,2218,2218,1,1328,0.401532221721496,0.0492710490067828,1,7.70481192293259,0.00639484123682923,0.0202885482416592,8,0.0511587298946338
"43","2",2,12,393,0,2218,2218,1,1721,0.224425416854439,0.581744350446156,1,7.70481192293259,0.0755040299834774,0.177186654643823,8,0.604032239867819
"44","2",2,13,96,0,2218,2218,1,1817,0.181162685894547,0.214147988405632,1,7.70481192293259,0.0277940578624953,0.0432822362488729,8,0.222352462899962
"45","2",2,14,202,0,2218,2218,1,2019,0.0901306894997747,0.698134722070984,1,7.70481192293259,0.0906102224238669,0.09107303877367,8,0.724881779390936
"46","2",2,15,65,0,2218,2218,1,2084,0.0608382154123479,0.393042588109607,1,7.70481192293259,0.0510126129023028,0.0293056807935077,8,0.408100903218422
"47","2",2,16,5,0,2218,2218,1,2089,0.0585849481748535,0.0377403279828471,1,7.70481192293259,0.00489828023842047,0.00225428313796213,8,0.0391862419073637
"48","2",2,17,122,0,2218,2218,1,2211,0.00360522757999099,2.78809290877575,1,7.70481192293259,0.361863850365675,0.0550045085662759,8,2.8949108029254
"49","2",2,18,3,0,2218,2218,1,2214,0.00225326723749437,0.470003629245736,1,7.70481192293259,0.0610013111217962,0.00135256988277728,8,0.488010488974369
"50","2",2,19,4,0,2218,2218,1,2218,0.000450653447498873,1.6094379124341,1,7.70481192293259,0.208887371753199,0.0018034265103697,8,1.67109897402559
"51","2",2,20,0,0,2218,2218,1,2218,0.000450653447498873,0,1,7.70481192293259,0,0,8,0
"52","2",2,21,0,0,2218,2218,1,2218,0.000450653447498873,0,1,7.70481192293259,0,0,8,0
"53","2",2,22,0,0,2218,2218,1,2218,0.000450653447498873,0,1,7.70481192293259,0,0,8,0
"54","2",2,23,0,0,2218,2218,1,2218,0.000450653447498873,0,1,7.70481192293259,0,0,8,0
"55","2",2,24,0,0,2218,2218,1,2218,0.000450653447498873,0,1,7.70481192293259,0,0,8,0
"56","2",2,25,0,0,2218,2218,1,2218,0.000450653447498873,0,1,7.70481192293259,0,0,8,0
"57","2",2,26,0,0,2218,2218,1,2218,0.000450653447498873,0,1,7.70481192293259,0,0,8,0
"58","2",2,27,0,0,2218,2218,1,2218,0.000450653447498873,0,1,7.70481192293259,0,0,8,0
"59","2",2,28,0,0,2218,2218,1,2218,0.000450653447498873,0,1,7.70481192293259,0,0,8,0
"60","2",2,29,0,0,2218,2218,1,2218,0.000450653447498873,0,1,7.70481192293259,0,0,8,0
"61","3",3,0,0,0,2217,2217,1,0,1,0,1,7.70436116791031,0,0,8,0
"62","3",3,1,39,0,2217,2217,1,39,0.982416591523895,0.0177398329656925,1,7.70436116791031,0.00230257026884738,0.0175913396481732,8,0.018420562150779
"63","3",3,2,0,0,2217,2217,1,39,0.982416591523895,0,1,7.70436116791031,0,0,8,0
"64","3",3,3,0,0,2217,2217,1,39,0.982416591523895,0,1,7.70436116791031,0,0,8,0
"65","3",3,4,0,0,2217,2217,1,39,0.982416591523895,0,1,7.70436116791031,0,0,8,0
"66","3",3,5,0,0,2217,2217,1,39,0.982416591523895,0,1,7.70436116791031,0,0,8,0
"67","3",3,6,0,0,2217,2217,1,39,0.982416591523895,0,1,7.70436116791031,0,0,8,0
"68","3",3,7,0,0,2217,2217,1,39,0.982416591523895,0,1,7.70436116791031,0,0,8,0
"69","3",3,8,0,0,2217,2217,1,39,0.982416591523895,0,1,7.70436116791031,0,0,8,0
"70","3",3,9,0,0,2217,2217,1,39,0.982416591523895,0,1,7.70436116791031,0,0,8,0
"71","3",3,10,0,0,2217,2217,1,39,0.982416591523895,0,1,7.70436116791031,0,0,8,0
"72","3",3,11,61,0,2217,2217,1,100,0.954914337240757,0.028393808783268,1,7.70436116791031,0.00368542026580114,0.0275146594497068,8,0.0294833621264092
"73","3",3,12,126,0,2217,2217,1,226,0.898106402164112,0.0613330880168081,1,7.70436116791031,0.00796082720943413,0.0568335588633288,8,0.063686617675473
"74","3",3,13,61,0,2217,2217,1,287,0.870604147880974,0.0311011557160291,1,7.70436116791031,0.00403682473318743,0.0275146594497068,8,0.0322945978654994
"75","3",3,14,1131,0,2217,2217,1,1418,0.360685302073941,0.881181554760587,1,7.70436116791031,0.114374382970366,0.510148849797023,8,0.914995063762925
"76","3",3,15,704,0,2217,2217,1,2122,0.0432822362488729,2.12026353620009,1,7.70436116791031,0.275203029815278,0.317546233649075,8,2.20162423852222
"77","3",3,16,23,0,2217,2217,1,2145,0.0329125338142471,0.273888750319445,1,7.70436116791031,0.0355498326662343,0.0103743797925124,8,0.284398661329875
"78","3",3,17,68,0,2217,2217,1,2213,0.00225428313796213,2.68102152871429,1,7.70436116791031,0.347987519053637,0.0306720793865584,8,2.7839001524291
"79","3",3,18,0,0,2217,2217,1,2213,0.00225428313796213,0,1,7.70436116791031,0,0,8,0
"80","3",3,19,0,0,2217,2217,1,2213,0.00225428313796213,0,1,7.70436116791031,0,0,8,0
"81","3",3,20,4,0,2217,2217,1,2217,0.000450856627592426,1.6094379124341,1,7.70436116791031,0.208899593017215,0.0018042399639152,8,1.67119674413772
"82","3",3,21,0,0,2217,2217,1,2217,0.000450856627592426,0,1,7.70436116791031,0,0,8,0
"83","3",3,22,0,0,2217,2217,1,2217,0.000450856627592426,0,1,7.70436116791031,0,0,8,0
"84","3",3,23,0,0,2217,2217,1,2217,0.000450856627592426,0,1,7.70436116791031,0,0,8,0
"85","3",3,24,0,0,2217,2217,1,2217,0.000450856627592426,0,1,7.70436116791031,0,0,8,0
"86","3",3,25,0,0,2217,2217,1,2217,0.000450856627592426,0,1,7.70436116791031,0,0,8,0
"87","3",3,26,0,0,2217,2217,1,2217,0.000450856627592426,0,1,7.70436116791031,0,0,8,0
"88","3",3,27,0,0,2217,2217,1,2217,0.000450856627592426,0,1,7.70436116791031,0,0,8,0
"89","3",3,28,0,0,2217,2217,1,2217,0.000450856627592426,0,1,7.70436116791031,0,0,8,0
"90","3",3,29,0,0,2217,2217,1,2217,0.000450856627592426,0,1,7.70436116791031,0,0,8,0
"91","4",4,0,0,0,2218,2218,1,0,1,0,1,7.70481192293259,0,0,8,0
"92","4",4,1,14,0,2218,2218,1,14,0.993690851735016,0.00632913505164753,1,7.70481192293259,0.000821452245032679,0.00631199278629396,8,0.00657161796026143
"93","4",4,2,762,0,2218,2218,1,776,0.650292924740874,0.424003229107075,1,7.70481192293259,0.0550309642010953,0.343552750225428,8,0.440247713608762
"94","4",4,3,296,0,2218,2218,1,1072,0.516899504281208,0.2295744416445,1,7.70481192293259,0.0297962421329449,0.133453561767358,8,0.238369937063559
"95","4",4,4,64,0,2218,2218,1,1136,0.48805768364128,0.0574148701283802,1,7.70481192293259,0.00745181981113525,0.0288548241659152,8,0.059614558489082
"96","4",4,5,0,0,2218,2218,1,1136,0.48805768364128,0,1,7.70481192293259,0,0,8,0
"97","4",4,6,0,0,2218,2218,1,1136,0.48805768364128,0,1,7.70481192293259,0,0,8,0
"98","4",4,7,0,0,2218,2218,1,1136,0.48805768364128,0,1,7.70481192293259,0,0,8,0
"99","4",4,8,0,0,2218,2218,1,1136,0.48805768364128,0,1,7.70481192293259,0,0,8,0
"100","4",4,9,0,0,2218,2218,1,1136,0.48805768364128,0,1,7.70481192293259,0,0,8,0
"101","4",4,10,0,0,2218,2218,1,1136,0.48805768364128,0,1,7.70481192293259,0,0,8,0
"102","4",4,11,113,0,2218,2218,1,1249,0.437133844073907,0.110194175503562,1,7.70481192293259,0.0143019942090449,0.0509467989179441,8,0.114415953672359
