"",".id","xbin","zbin","bin.hits","sky.hits","can.hits","lidar.pulses","Freq","hit.count","phi","dee","x.counter","sum.dee","fee","cvr","olai","vai"
"1","1",1,0,0,0,2195,2201,1,0,1,0,1,4.69820505195528,0,0,7.72725217405241,0
"2","1",1,1,0,0,2195,2201,1,0,1,0,1,4.69820505195528,0,0,7.72725217405241,0
"3","1",1,2,581,6,2195,2201,1,581,0.735307517084282,0.307466476679378,1,4.69820505195528,0.0654433923762901,0.264692482915718,7.72725217405241,2.04534556406581
"4","1",1,3,1594,6,2195,2201,1,2175,0.00911161731207289,4.3907385752759,1,4.69820505195528,0.93455660762371,0.72619589977221,7.72725217405241,5.61149884530276
"5","1",1,4,0,0,2195,2201,1,2175,0.00911161731207289,0,1,4.69820505195528,0,0,7.72725217405241,0
"6","1",1,5,0,0,2195,2201,1,2175,0.00911161731207289,0,1,4.69820505195528,0,0,7.72725217405241,0
"7","1",1,6,20,6,2195,2201,1,2195,0,0,1,4.69820505195528,0,0.00911161731207289,7.72725217405241,0.0704077646838489
"8","1",1,7,0,0,2195,2201,1,2195,0,0,1,4.69820505195528,0,0,7.72725217405241,0
"9","1",1,8,0,0,2195,2201,1,2195,0,0,1,4.69820505195528,0,0,7.72725217405241,0
"10","1",1,9,0,0,2195,2201,1,2195,0,0,1,4.69820505195528,0,0,7.72725217405241,0
"11","1",1,10,0,0,2195,2201,1,2195,0,0,1,4.69820505195528,0,0,7.72725217405241,0
"12","1",1,11,0,0,2195,2201,1,2195,0,0,1,4.69820505195528,0,0,7.72725217405241,0
"13","1",1,12,0,0,2195,2201,1,2195,0,0,1,4.69820505195528,0,0,7.72725217405241,0
"14","1",1,13,0,0,2195,2201,1,2195,0,0,1,4.69820505195528,0,0,7.72725217405241,0
"15","1",1,14,0,0,2195,2201,1,2195,0,0,1,4.69820505195528,0,0,7.72725217405241,0
"16","1",1,15,0,0,2195,2201,1,2195,0,0,1,4.69820505195528,0,0,7.72725217405241,0
"17","1",1,16,0,0,2195,2201,1,2195,0,0,1,4.69820505195528,0,0,7.72725217405241,0
"18","1",1,17,0,0,2195,2201,1,2195,0,0,1,4.69820505195528,0,0,7.72725217405241,0
"19","1",1,18,0,0,2195,2201,1,2195,0,0,1,4.69820505195528,0,0,7.72725217405241,0
"20","1",1,19,0,0,2195,2201,1,2195,0,0,1,4.69820505195528,0,0,7.72725217405241,0
"21","1",1,20,0,0,2195,2201,1,2195,0,0,1,4.69820505195528,0,0,7.72725217405241,0
"22","1",1,21,0,0,2195,2201,1,2195,0,0,1,4.69820505195528,0,0,7.72725217405241,0
"23","2",2,0,0,0,2200,2200,1,0,1,0,1,7.69666708152646,0,0,8,0
"24","2",2,1,0,0,2200,2200,1,0,1,0,1,7.69666708152646,0,0,8,0
"25","2",2,2,822,0,2200,2200,1,822,0.626533393911858,0.46755320373316,1,7.69666708152646,0.060747489631633,0.373636363636364,8,0.485979917053064
"26","2",2,3,1065,0,2200,2200,1,1887,0.142662426169923,1.47972089188505,1,7.69666708152646,0.192254761211729,0.484090909090909,8,1.53803808969384
"27","2",2,4,247,0,2200,2200,1,2134,0.0304407087687415,1.54470036651729,1,7.69666708152646,0.200697308348555,0.112272727272727,8,1.60557846678844
"28","2",2,5,43,0,2200,2200,1,2177,0.0109041344843253,1.02663878904302,1,7.69666708152646,0.13338744916058,0.0195454545454545,8,1.06709959328464
"29","2",2,6,0,0,2200,2200,1,2177,0.0109041344843253,0,1,7.69666708152646,0,0,8,0
"30","2",2,7,0,0,2200,2200,1,2177,0.0109041344843253,0,1,7.69666708152646,0,0,8,0
"31","2",2,8,0,0,2200,2200,1,2177,0.0109041344843253,0,1,7.69666708152646,0,0,8,0
"32","2",2,9,0,0,2200,2200,1,2177,0.0109041344843253,0,1,7.69666708152646,0,0,8,0
"33","2",2,10,0,0,2200,2200,1,2177,0.0109041344843253,0,1,7.69666708152646,0,0,8,0
"34","2",2,11,0,0,2200,2200,1,2177,0.0109041344843253,0,1,7.69666708152646,0,0,8,0
"35","2",2,12,0,0,2200,2200,1,2177,0.0109041344843253,0,1,7.69666708152646,0,0,8,0
"36","2",2,13,4,0,2200,2200,1,2181,0.00908677873693776,0.182321556793955,1,7.69666708152646,0.0236883776916326,0.00181818181818182,8,0.189507021533061
"37","2",2,14,17,0,2200,2200,1,2198,0.00136301681054066,1.89711998488588,1,7.69666708152646,0.246485909393086,0.00772727272727273,8,1.97188727514469
"38","2",2,15,0,0,2200,2200,1,2198,0.00136301681054066,0,1,7.69666708152646,0,0,8,0
"39","2",2,16,0,0,2200,2200,1,2198,0.00136301681054066,0,1,7.69666708152646,0,0,8,0
"40","2",2,17,1,0,2200,2200,1,2199,0.000908677873693776,0.405465108108164,1,7.69666708152646,0.0526806088678776,0.000454545454545455,8,0.421444870943021
"41","2",2,18,0,0,2200,2200,1,2199,0.000908677873693776,0,1,7.69666708152646,0,0,8,0
"42","2",2,19,1,0,2200,2200,1,2200,0.000454338936846888,0.693147180559945,1,7.69666708152646,0.0900580956949063,0.000454545454545455,8,0.72046476555925
"43","2",2,20,0,0,2200,2200,1,2200,0.000454338936846888,0,1,7.69666708152646,0,0,8,0
"44","2",2,21,0,0,2200,2200,1,2200,0.000454338936846888,0,1,7.69666708152646,0,0,8,0
"45","3",3,0,0,0,2194,2200,1,0,1,0,1,2.39516427428714,0,0,7.72713628316135,0
"46","3",3,1,0,0,2194,2200,1,0,1,0,1,2.39516427428714,0,0,7.72713628316135,0
"47","3",3,2,1431,6,2194,2200,1,1431,0.347766636280766,1.05622360955072,1,2.39516427428714,0.440981698370179,0.652233363719234,7.72713628316135,5.03989608988327
"48","3",3,3,550,6,2194,2200,1,1981,0.0970829535095716,1.27596586557503,1,2.39516427428714,0.532725825645004,0.250683682771194,7.72713628316135,1.93706698073781
