"",".id","xbin","zbin","bin.hits","sky.hits","can.hits","lidar.pulses","Freq","hit.count","phi","dee","x.counter","sum.dee","fee","cvr","olai","vai"
"1","1",1,0,0,0,2510,2510,1,0,1,0,1,7.82843635915759,0,0,8,0
"2","1",1,1,0,0,2510,2510,1,0,1,0,1,7.82843635915759,0,0,8,0
<<<<<<< HEAD
"3","1",1,2,918,0,2510,2510,1,918,0.634408602150538,0.455062049247537,1,7.82843635915759,0.0581293668837471,0.365737051792829,8,0.465034935069977
"4","1",1,3,1146,0,2510,2510,1,2064,0.178016726403823,1.27081571529648,1,7.82843635915759,0.162333275381347,0.456573705179283,8,1.29866620305078
=======
"3","1",1,2,958,0,2510,2510,1,958,0.618478693747511,0.480492536008898,1,7.82843635915759,0.0613778427727557,0.381673306772908,8,0.491022742182045
"4","1",1,3,1106,0,2510,2510,1,2064,0.178016726403823,1.24538522853512,1,7.82843635915759,0.159084799492339,0.440637450199203,8,1.27267839593871
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"5","1",1,4,446,0,2510,2510,1,2510,0.000398247710075667,6.10255859461357,1,7.82843635915759,0.779537357734906,0.177689243027888,8,6.23629886187924
"6","1",1,5,0,0,2510,2510,1,2510,0.000398247710075667,0,1,7.82843635915759,0,0,8,0
"7","1",1,6,0,0,2510,2510,1,2510,0.000398247710075667,0,1,7.82843635915759,0,0,8,0
"8","1",1,7,0,0,2510,2510,1,2510,0.000398247710075667,0,1,7.82843635915759,0,0,8,0
"9","1",1,8,0,0,2510,2510,1,2510,0.000398247710075667,0,1,7.82843635915759,0,0,8,0
"10","1",1,9,0,0,2510,2510,1,2510,0.000398247710075667,0,1,7.82843635915759,0,0,8,0
"11","1",1,10,0,0,2510,2510,1,2510,0.000398247710075667,0,1,7.82843635915759,0,0,8,0
"12","1",1,11,0,0,2510,2510,1,2510,0.000398247710075667,0,1,7.82843635915759,0,0,8,0
"13","1",1,12,0,0,2510,2510,1,2510,0.000398247710075667,0,1,7.82843635915759,0,0,8,0
"14","1",1,13,0,0,2510,2510,1,2510,0.000398247710075667,0,1,7.82843635915759,0,0,8,0
"15","1",1,14,0,0,2510,2510,1,2510,0.000398247710075667,0,1,7.82843635915759,0,0,8,0
