"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,7.14620229555237,1.85992627258171,19.888,3.08081276388793,8,0.442721944775683,110.986639408757,20,13.8733299260946
"2",2,12.010733734281,5.49122130762406,21.649,0.997087751004507,3.91346243902842,0.170629090273143,49.2734662532345,7,12.5907599781301
"3",3,18.1624772589448,2.43822006533719,21.76,1.01966554234914,2.97597960944023,0.140776668586645,55.5248493959023,19,18.6576713159491
"4",4,12.559265224815,3.91405150192024,20.779,1.28116919155855,3.48454221295414,0.16121090407066,45.4924140875632,9,13.0554923164485
"5",5,18.2755341085271,2.10887710369259,20.951,0.683784555364191,1.8609326506747,0.10328021311225,35.0302539196385,20,18.8240310077519
"6",6,17.8474800613497,1.67531504419332,20.979,1.69396528276303,5.02029711073408,0.259151213038838,91.8000852554324,17,18.2857873210634
"7",7,16.5153301470588,2.17064100642677,20.309,0.86186231589088,2.03495269029791,0.117415790136607,34.7318542994082,16,17.0676470588235
"8",8,13.7591876574307,4.4759090292512,20.234,0.371270871951573,0.932876811169458,0.0502779369152507,13.252960239284,9,14.2065491183879
"9",9,15.1451145662848,5.16436248807534,20.509,0.654469893038586,1.70524991320502,0.100690278503368,26.5820831396418,20,15.588379705401
"10",10,15.6734869466515,4.66283668771096,21,0.85009465867093,3.5161192220145,0.147905065603854,56.8406015436215,18,16.1657207718502
"11",11,16.8297684529828,2.51560554641574,19.439,1.80193937639463,2.72495113647444,0.206041061908922,47.3119296663002,18,17.3624873609707
"12",12,14.3020290196078,4.4210150902834,19.42,2.66293648967129,6.4303864097176,0.385453435161156,94.9402423291993,18,14.7643137254902
"13",13,15.1202653374233,3.00165527041153,19.818,2.67399967038522,8,0.42436791189202,150.711819854022,20,18.8389774817528
"14",14,8.39869348659004,2.96012630090798,82.05,2.8162516470165,8,0.374600100740263,156.221821086037,15,19.5277276357546
"15",15,8.68562883435583,1.29905856824933,14.422,3.28347486609458,8,0.494870720815813,93.9503504704303,14,11.7437938088038
"16",16,8.97756748466258,1.21748478255349,10.85,6.15722664867608,8,0.695232371889101,88.2001541775893,11,11.0250192721987
"17",17,9.45814482758621,1.33304024017394,13.863,6.01149479722733,8,0.667376949445885,92.0826610645714,11,11.5103326330714
"18",18,7.87923132036847,1.37987006386738,15.138,1.40210043518784,2.65990703918159,0.179467356240521,22.1164327868901,7,8.31473899692937
"19",19,8.0639057591623,2.20417732497055,16.474,0.734964292285249,1.1290470227331,0.0860599530709172,9.51808314714181,7,8.43019197207679
"20",20,7.32147249774572,0.932247719675632,15.781,3.47228049777884,3.60220680265364,0.38111176701838,27.1854552162395,7,7.54688908926961
"21",21,5.2380346178968,0.3026696954643,6.435,5.85299705942654,8,0.681605993288675,49.8529970594265,6,6.23162463242832
"22",22,5.0095937295885,0.192516172480492,6.553,5.28956087887035,8,0.62077449192468,48.6648203698033,5,6.08310254622542
"23",23,7.95571288743883,5.91351647771383,20.007,2.20655751770957,3.08465167241954,0.246579406724696,26.9466716244807,5,8.73572593800979
"24",24,14.304507969508,5.99464623757171,20.361,1.33730147077081,5.1874355438771,0.255692211002812,76.4077261034898,4,14.7293832293832
"25",25,15.469230834753,5.10763567677717,21.156,1.1284377973104,2.79490711823293,0.151160632582614,44.7042298689761,19,15.9948892674617
"26",26,6.60861111111111,1.53410656986357,11.409,4.70976670428788,8,0.584331640081244,73.4682085852875,8,9.18352607316094
"27",27,6.25538536903984,1.4445193905567,10.957,3.4125607460546,8,0.470141481694806,69.9597178108035,8,8.74496472635043
"28",28,5.36867798824298,1.97594976753519,12.134,3.55380445290527,8,0.430725276057385,80.1635267444086,12,10.0204408430511
"29",29,6.18640104506858,2.12679874901136,12.465,2.71043912112965,8,0.426813633855178,79.1031997826581,12,9.88789997283226
"30",30,7.30834183006536,1.43919668572825,10.701,4.24542353727524,8,0.503652299625254,82.3752464705375,11,10.2969058088172
"31",31,4.98441852074564,1.8075913604295,10.594,3.92352288442611,8,0.469745077095161,75.1636609415798,11,9.39545761769748
"32",32,4.94170665829146,1.8144761990208,10.339,3.91693154719949,5.63811484913344,0.440641032028361,31.030880846801,4,5.5037688442211
"33",33,4.03081122807018,1.51003354430623,14.495,2.41885300880505,3.68648720593283,0.274767276183184,16.6124755037878,4,4.50631578947368
"34",34,2.80006618531889,1.54723067998079,62.05,2.66232316853409,8,0.435140879575533,79.0535777174373,4,9.88169721467967
"35",35,7.97962370242215,5.12130888820499,17.052,1.35286710413253,2.29649687573746,0.164153135668165,19.6990164531251,4,8.57785467128028
"36",36,9.25992783505155,5.04937896491863,17.198,0.317069581244875,1.0251916460251,0.0461319460943406,9.87520760062908,6,9.63254786450663
"37",37,7.86612744265081,3.19462709262841,14.89,0.466372364946514,2.37627824044176,0.0994707307777426,20.0469454447463,9,8.43627867459643
"38",38,10.1512689434365,1.96092825574353,16.57,0.87762428428166,1.6124195183763,0.103553249563986,17.3296379507029,10,10.747598719317
"39",39,13.71425,0.639601453261392,14.594,0.237398712809382,0.472144926034301,0.0345114273766873,6.66042645658499,14,14.1067415730337
"40",40,7.00732629107981,6.05473230527806,56.05,0.386734601268921,0.580101901903382,0.0456607168420402,4.36982864602806,3,7.53286384976526
