"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
<<<<<<< HEAD
"1",1,10.0274032258065,3.92579374921387,14.934,6.14902151609159,8,0.594700457650374,115.890604195689,15,14.4863255244611
"2",2,5.7830688542227,1.53882562116381,12.692,4.7817336533758,8,0.504203097985287,84.2153414338092,13,10.5269176792261
"3",3,7.7527100591716,3.95359731240765,20.069,4.41944718935116,8,0.441191683915742,131.409577997331,20,16.4261972496663
"4",4,8.03326380813954,3.97239327003372,18.605,1.33838545197538,2.59382870692693,0.156186420497141,22.2605546512356,7,8.58212209302325
"5",5,7.9714212034384,3.97734451046459,18.901,1.37157030003546,1.6099037041896,0.131453113596162,13.1121813156417,6,8.14469914040115
"6",6,11.4825977653631,3.6427267545185,14.111,0.133133402396907,0.198590658575387,0.0140936011499352,2.35590649991527,14,11.8631284916201
"40",7,0,0,0,0,0,0,0,0,0
"7",8,10.4435723172628,5.00155171800018,16.794,0.335479680167477,0.829667055183415,0.0403090174435091,9.17343379288723,6,11.056765163297
"8",9,3.60676869284562,1.21526922082472,6.248,5.74116821552917,8,0.567477808912418,46.8974755573044,6,5.86218444466305
"9",10,3.42679774072082,0.808307550906045,8.439,3.46222418350887,8,0.466471912971954,49.6329253156198,8,6.20411566445247
"10",11,3.77579921836834,1.10284072997796,5.832,5.48302458989675,8,0.537144632054562,46.9778197235366,6,5.87222746544208
"11",12,3.98630874450415,1.91841443176409,17.484,2.33333737094367,8,0.332249784113308,87.2064693314804,5,10.900808666435
"12",13,4.31740927021696,3.71980447472649,18.874,2.82660585719891,7.1924174132991,0.372333321573702,35.0328891560989,3,4.87080867850099
"13",14,14.8068829194121,1.15759818100169,17.435,2.54766413946035,5.844815519948,0.286564350638521,89.1815756818421,14,15.2582361885454
"14",15,8.89705976300876,3.15198001516732,16.74,4.14828411118424,5.34294589237465,0.401600579160875,49.2357556434617,7,9.215095311695
"15",16,10.4926305908338,2.91442292515446,15.845,1.62696425173048,4.06404449639159,0.201433509164679,43.7922674350269,7,10.7755383765875
"16",17,11.79949975333,1.73645498174522,15.902,3.41467376965185,7.15774946337569,0.361967900059343,87.7804218230512,11,12.2636901825358
"17",18,10.1976951636541,1.69790781006134,13.97,5.8424894556636,8,0.564463186393334,107.966047080289,14,13.4957558850361
"18",19,9.30085735222277,2.55193408649052,12.172,6.71883981041824,8,0.64273929474303,95.9308000422007,12,11.9913500052751
"19",20,11.5813870803662,4.8301991143419,17.336,2.08752220848282,5.73995617045765,0.272648143494182,69.737839820728,17,12.1495422177009
