"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
<<<<<<< HEAD
"1",1,9.58668337730871,3.58127353423305,79.1,0.263418469817371,0.276552908755634,0.0294652083119175,2.69073575471345,9,9.72955145118734
"2",2,9.43451449275362,0.121934422695406,9.949,0.0781795886087911,0.096328421678689,0.00894811956523813,0.933268839017444,9,9.68840579710145
=======
"1",1,9.53668337730871,3.58127353423305,79.05,0.275823217703508,0.276552908755634,0.0308370484438589,2.67833100682732,9,9.68469656992085
"2",2,9.38451449275362,0.121934422695406,9.899,0.0830658128968406,0.0963284216786891,0.00938611720832479,0.928382614729395,9,9.63768115942029
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"37",3,0,0,0,0,0,0,0,0,0
"38",4,0,0,0,0,0,0,0,0,0
"39",5,0,0,0,0,0,0,0,0,0
"40",6,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
"3",7,13.0886740740741,0.0889553661037443,13.273,0.0942177110194699,0.0942177110194699,0.0105338603261983,1.27193909876284,13,13.5
"4",8,13.1020424028269,0.0953339314164287,13.367,0.202804807817176,0.202804807817176,0.0226742668221493,2.73786490553188,13,13.5
"5",9,12.4995305389222,2.20290550986781,13.371,1.48994252654072,1.68349392376387,0.167007774844472,21.7533625035333,13,12.9215568862275
"6",10,3.15104652777778,1.83856682218153,13.338,4.50785519615412,8,0.617588901858352,72.8347398481805,13,9.10434248102256
"7",11,2.48430932971015,0.413696893811357,3.7,3.74205713622462,8,0.582332750800264,31.0072488601232,3,3.8759061075154
"8",12,4.15788903985507,4.19708287694523,16.247,4.76341995474058,8,0.55300486576142,102.29584939994,16,12.7869811749925
"9",13,4.35378170289855,1.41123906179095,6.626,4.10503089993378,8,0.525487827633306,52.8780661344216,7,6.6097582668027
"10",14,3.44977173913043,0.752243344515995,5.352,6.01531241901024,8,0.686495644857698,40.8594249652606,5,5.10742812065757
"11",15,5.8116645021645,2.70208470962953,16.651,1.52052109849513,3.44775826996195,0.201004278212247,21.5746085680952,4,6.25757575757576
"12",16,4.43774061913696,4.15393129752669,16.701,3.80812579358302,5.90896957199345,0.44218378283032,29.9882977340381,2,5.0750469043152
"13",17,7.44753020446097,5.36947109968018,15.7,1.43941518685531,6.28320787446781,0.275989168784585,50.0350062010943,3,7.96328996282528
"14",18,14.6214816490699,1.88860988056717,16.285,3.46144198122665,4.31378953675427,0.393261111554055,65.0137315477699,15,15.0711412770236
"15",19,3.46131190150479,2.70748477887791,16.3,3.40853208199865,7.37898406300398,0.485783605107244,27.8486828989751,2,3.77405380756954
"16",20,3.2357248413418,2.50572644129997,17.405,3.8101876225396,7.95200936170516,0.59438306891156,28.3475075342019,2,3.56482320942883
"17",21,6.53822207958922,6.66666363203979,18.206,0.563836257867285,1.86508893791344,0.0892355534641711,13.1406169906777,3,7.04557124518614
"18",22,15.1505027866242,1.41891123976251,18.429,3.58129097516886,7.6498324231498,0.464719579308367,119.598673867182,16,15.6341560509554
"19",23,14.4689505582137,2.40431646985655,18.253,2.1775013710053,7.5119304518312,0.376686181202246,113.212100166793,13,15.0709728867624
"20",24,7.33586042823156,5.16107944150595,16.79,4.69296587221557,8,0.558740983169822,118.032079665301,17,14.7540099581626
"21",25,5.28234367445608,5.0762658095359,17.357,2.79134777713579,6.79227959103042,0.386978141190607,39.7301833612327,3,5.84931506849315
"22",26,4.59112376041254,3.97134601873852,17.614,2.69538841499439,8,0.388786799316246,110.401729806925,18,13.8002162258657
"23",27,4.46702299762094,1.04607549666872,7.092,2.88891054790581,8,0.49364890071322,51.5869573077914,6,6.44836966347392
"24",28,3.7191642205474,1.23773313885543,6.994,4.09287032960093,8,0.518755065719084,51.8087642973572,7,6.47609553716965
"25",29,5.2642801952013,5.77205195296614,17.571,2.92154490389445,6.31845111581043,0.35930764745028,36.6966082189698,2,5.80784871899146
"26",30,10.0897926605505,5.19807894485764,18.235,1.2066981749613,3.77960060548224,0.174883808073391,39.6788713105809,12,10.4981651376147
"27",31,8.30468175765646,2.98632863216668,17.735,3.44044535207101,8,0.467371354949333,106.88189145521,12,13.3602364319013
"28",32,8.86297967667437,2.19576328682907,19.279,1.91733554802565,5.7413989785277,0.308109337773528,53.6469425571022,10,9.34387990762125
"29",33,7.34935346358792,1.90723848907713,17.837,3.87322376411379,8,0.487144631207888,108.940690811177,18,13.6175863513971
"30",34,8.013557478917,1.55823139597282,17.536,2.40632607368871,8,0.389465478507334,102.094755095857,9,12.7618443869821
"31",35,11.4407611806798,3.67163462127658,18.687,4.87176569258973,7.32074468321951,0.574971282871931,87.5509989150148,9,11.9593023255814
"32",36,15.3636496815287,2.22860932818365,19.77,2.85301018422511,6.34708136126193,0.382866218545794,100.300056415865,13,15.8025477707006
"33",37,14.1009880952381,1.41476782477758,19.873,4.09090658923836,6.05731524806548,0.479673117744542,89.0846912856517,14,14.7069597069597
"34",38,12.988381443299,2.56802001213767,18.972,1.20984929349892,3.73743253087245,0.191333088516799,50.819449861796,14,13.5974226804124
"35",39,13.4581795685279,3.30950516861177,18.804,0.49781794100409,2.32118661249244,0.097122952085489,32.3007256336115,16,13.9156091370558
"36",40,12.4186662222222,3.99563771714991,18.737,2.04879036367548,7.90699540011978,0.348244128021121,102.425461303063,11,12.9537777777778
=======
"3",7,13.0386740740741,0.0889553661037443,13.223,0.0942177110194699,0.0942177110194699,0.0105338603261983,1.27193909876284,13,13.5
"4",8,13.0520424028269,0.0953339314164287,13.317,0.202804807817176,0.202804807817176,0.0226742668221493,2.73786490553188,13,13.5
"5",9,12.4495305389222,2.20290550986781,13.321,1.45365163956138,1.68349392376387,0.163261201429081,21.717071616554,13,12.9
"6",10,3.10104652777778,1.83856682218153,13.288,4.50785519615412,8,0.616958122826443,72.8244669197177,13,9.10305836496471
"7",11,2.43430932971014,0.413696893811357,3.65,3.83066231176052,8,0.579804087672087,30.823603086384,3,3.852950385798
"8",12,4.10788903985507,4.19708287694523,16.197,4.76341995474058,8,0.55371403770004,102.202238236919,16,12.7752797796149
