"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,5.25025476493011,3.72551190958433,21.359,2.0170283846227,4.3790381757188,0.283090062952361,25.055665699189,3,5.72172808132147
"2",2,7.0365,4.9278771340693,20.212,2.73739413240341,5.97185075318098,0.34494766677261,44.8208346659671,3,7.50535077288942
"3",3,4.54880300187617,3.77508237594796,22.559,0.794619310019504,1.84144387930607,0.104165601503477,9.08975393331006,3,4.93621013133208
"4",4,6.63876822276822,3.1959143194427,75.05,1.03576346138113,2.3376472945404,0.165897994721144,16.6344377711829,4,7.11588861588861
"5",5,9.22118909306461,1.60719516566021,17.378,3.24231611353428,6.06406572453694,0.436207560887276,59.0716206782323,8,9.74125666864256
"6",6,6.22081311098332,2.60793568398375,11.156,5.57947734121393,8,0.657849555812486,82.2230763931535,11,10.2778845491442
"7",7,3.34430246189918,1.1725246591032,20.068,4.13355678884845,6.59667715788162,0.530628848730758,25.7061604604906,3,3.8968347010551
"8",8,2.90509461426492,2.23918880550541,17.13,1.22909625042418,2.98898804970412,0.19903101828044,9.92631184192133,1,3.32096069868996
"9",9,2.11328459900639,0.707504490667867,3.887,1.73194497596687,3.17335561916427,0.251739725019356,8.42887395650977,3,2.65613910574876
"10",10,3.81261644623347,2.04122699978581,12.519,2.93859245941381,8,0.413816155224727,72.7093413062432,11,9.0886676632804
"11",11,4.28980366618427,1.23880545843468,10.452,3.95104259332759,7.7123458530773,0.530398411990096,35.5203193595058,4,4.60564399421129
"12",12,5.5175386996904,2.07868285527207,14.851,1.78288035312425,4.94309316788955,0.266448240122679,29.816697178859,4,6.03199174406605
"13",13,3.31230326669917,2.13751106200168,9.585,4.16036320958343,6.94296577937804,0.494766690272197,26.2773144136626,2,3.78473915163335
"14",14,4.37594513955727,2.98655105619178,11.309,3.96268777131895,8,0.499444497081365,76.0584606188092,11,9.50730757735115
"15",15,5.87111405197305,1.96271552352177,11.355,4.94106785999066,8,0.586427955976369,79.5519599122425,11,9.94399498903031
"16",16,5.65693163216177,1.96286422933414,12.717,2.85125445102547,7.94906777822806,0.442421243932986,48.752623925353,7,6.13312469908522
"17",17,4.23464641434263,2.48312796042404,12.69,4.44374690298713,5.93682220971268,0.516892257705369,27.0941427937286,3,4.56374501992032
"18",18,3.94366780654617,1.35917113889449,12.911,3.35409597459399,6.82488514909929,0.46388746131176,30.285219468414,3,4.43746946751343
"19",19,3.76295674562307,1.1549613700418,8.641,3.20569663096786,4.98835164850928,0.393303660284855,21.4483708882865,3,4.29969104016478
"20",20,2.70822532498796,0.262734741859382,3.083,7.57739650045396,8,0.869892147949101,27.577396500454,3,3.44717456255675
"21",21,2.56989949285385,1.32233918798678,11.379,7.29581826702058,7.68185913648914,0.836808382614888,21.6413094760336,2,2.81719686491471
"22",22,8.82496968026461,2.64719097478729,17.035,1.60429930254501,3.41572644931532,0.215975656027712,31.7752942845623,9,9.30264608599779
"23",23,10.1599220512821,4.15945602018635,21.877,2.13319163836692,4.23597117598318,0.271792083365765,45.9027214972824,8,10.8364102564103
"24",24,16.2676004108885,5.81870021435565,22.954,1.1921590210651,4.22024293457045,0.203477292790588,70.1498881422551,7,16.6222393425783
"25",25,13.3463887089311,5.01679580765325,23.256,3.31889295070962,7.37114868086689,0.427141385799631,101.731061468077,9,13.8012494215641
"26",26,10.6425745098039,2.87049938124562,21.357,2.66939118382092,5.07035196926879,0.338970526818944,56.1765172595162,9,11.0794117647059
"27",27,8.95748827586207,2.29213138173549,24.225,2.44259607035067,8,0.426008091734912,132.566074249577,9,16.5707592811971
"28",28,5.62169754253308,2.9821864957171,22.454,2.38229009559862,6.18518508256035,0.377386270300167,37.3741854752441,5,6.04253308128544
"29",29,3.0108973172988,2.25059822487952,24.458,5.3128559272312,7.4441960561723,0.626425143362491,25.7379118963404,2,3.45744680851064
"30",30,4.51467976131278,5.37639136395326,24.851,3.3383161258691,4.76462294472872,0.387230686212764,23.0661296262588,2,4.84112381899552
"31",31,4.53428839779006,5.41874206779278,23.085,2.67048107388772,4.35456823760069,0.31986709432804,21.3614427522964,2,4.90552486187845
"32",32,3.68455924412666,2.30223116576888,23.201,4.27579742845586,6.3957306072701,0.513433879078681,26.1676189452711,3,4.09141981613892
"33",33,3.64861926147705,0.645791635122554,5.751,3.46775090323402,8,0.508863383679598,44.2646295922465,6,5.53307869903081
"34",34,4.39266683518706,2.25700026472402,16.633,3.20176553748749,6.9441800802086,0.418199419781913,34.6717504914763,4,4.99292214357937
"35",35,3.87654097116844,1.00377067055389,5.703,0.776110906806794,2.07487662306563,0.127967622208188,9.42195492340499,4,4.54097116843703
"36",36,5.54651007049345,0.290185149181234,6.167,4.30407605139416,7.25012301787006,0.594560095892165,42.8217235647612,5,5.90634441087613
"37",37,6.38828542914172,1.25677878522625,9.085,6.24724383374023,8,0.737078935080605,70.5810259675988,9,8.82262824594986
"38",38,5.09720309381238,0.88301654449033,6.368,6.90623257650019,8,0.797107502483082,50.6222290166255,6,6.32777862707819
"39",39,4.58107642357642,3.6258745865508,21.103,4.33045323840043,7.89578085908712,0.580496245593287,40.3781240935734,4,5.11388611388611
"40",40,8.66895278754395,7.47562906432078,23.555,4.34396546910955,7.4430595946619,0.512084605491653,67.5464200332237,3,9.07508789552988
