"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
<<<<<<< HEAD
"1",1,5.30025476493011,3.72551190958433,21.409,1.50233838302932,4.3790381757188,0.268757141337738,25.6705115929843,4,5.86213468869123
"2",2,7.0865,4.9278771340693,20.262,2.66638520549281,5.97185075318098,0.339203404118698,45.0090083222802,3,7.53686087990488
"3",3,4.59880300187617,3.77508237594796,22.609,0.633968014732952,1.84144387930607,0.097730993486191,9.26422469485783,3,5.03095684803002
"4",4,6.68876822276822,3.1959143194427,75.1,1.03576346138113,2.3376472945404,0.166071714364276,16.6535831216705,4,7.12407862407862
"5",5,9.27118909306461,1.60719516566021,17.428,3.19558650214188,6.06406572453694,0.432629639603156,59.1183502896247,8,9.74896265560166
"6",6,6.27081311098332,2.60793568398375,11.206,5.57947734121393,8,0.656779331374343,82.3178944716113,11,10.2897368089514
"7",7,3.39430246189918,1.1725246591032,20.118,3.43367486295362,6.59667715788162,0.524104546504196,27.2451273472649,4,4.13012895662368
"8",8,2.95509461426492,2.23918880550541,17.18,1.25085016636089,2.98898804970412,0.203826573487419,10.0981677778213,4,3.37845705967977
"9",9,2.16328459900639,0.707504490667867,3.937,1.73419718009687,3.17335561916427,0.251620143062173,8.43563056889976,3,2.6582682753726
"10",10,3.86261644623347,2.04122699978581,12.569,3.82707555856877,8,0.486617566893841,73.642222587628,11,9.2052778234535
"11",11,4.33980366618427,1.23880545843468,10.502,3.41902838349158,7.7123458530773,0.488975996566329,36.1044188765985,4,4.68137964302943
"12",12,5.5675386996904,2.07868285527206,14.901,1.76757665910602,4.94309316788955,0.266375958513393,29.9442279623443,4,6.0577915376677
"13",13,3.36230326669917,2.13751106200168,9.635,4.07911933893249,6.94296577937804,0.487469333901973,26.4296466711331,2,3.80667966845441
"14",14,4.42594513955727,2.98655105619177,11.359,4.32180903716344,8,0.528144847379964,76.594620158657,11,9.57432751983212
"15",15,5.92111405197305,1.96271552352177,11.405,5.2114835275262,8,0.614023312642505,79.8317966811686,11,9.97897458514607
"16",16,5.70693163216177,1.96286422933414,12.767,2.85890882539064,7.94906777822806,0.444220387223217,48.8789211023783,7,6.14901299951854
"17",17,4.28464641434263,2.48312796042404,12.74,4.21313329125526,5.93682220971268,0.495936994700758,27.36023542265,3,4.60856573705179
