"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,7.2584985915493,6.06173539193636,25.853,2.58510705546808,5.86130568689616,0.581058252332906,44.9032623799942,3,7.66096579476861
"2",2,3.73617119565217,1.0666610408736,8.957,3.80696532856258,8,0.857524132831415,57.3238649938375,9,7.16548312422969
"3",3,3.54851362179487,1.11962710646438,6.72,3.85481620931486,6.03993801534832,0.789766420449447,25.8802632508615,3,4.28485576923077
"4",4,5.70670081490105,1.16468201154463,8.111,4.72042284625348,8,0.936288773799725,62.5583634563497,8,7.81979543204372
"5",5,4.78153117692907,2.07142075048464,8.037,3.00303889803542,7.6219562931344,0.75024066328938,38.5880102120456,2,5.06274356975838
"6",6,5.4305,1.82264801111657,9.392,3.98455119557735,8,0.825318503811542,67.2616580755671,9,8.40770725944589
"7",7,6.45940318199457,1.00419840179154,9.283,4.90940619946538,8,0.965190099422587,70.3273796917431,9,8.79092246146789
"8",8,4.73630769230769,1.5553569651008,25.179,4.10689263032987,7.9184581501641,0.986945616699977,41.5026879968391,5,5.24125874125874
"9",9,13.5654392090871,9.09693090273317,27.558,0.854877557078618,4.72568361203692,0.236162854354192,66.0810411185061,4,13.9833824148086
"10",10,19.806397601476,5.06948403997838,27.125,1.59326854825043,3.4997023430668,0.32233860319049,71.1450098551583,15,20.3288745387454
"11",11,16.2336596426935,3.77024276146057,27.15,3.40104323703509,5.3222060117904,0.636232100929442,89.910661660931,15,16.8934951901054
"12",12,8.29638124185844,1.72978480872002,18.696,3.09540348342844,8,0.713693239135778,116.400689119334,19,14.5500861399168
"13",13,10.2389726443769,2.23493365064739,26.053,2.1486267810125,8,0.602523242775474,147.936520261692,26,18.4920650327115
"14",14,23.6227430997877,2.4567521202128,28.401,1.08330529100769,3.24991587302308,0.248466441278412,78.0756063316866,23,24.0238853503185
"15",15,23.5316674907293,1.69791941681103,27.858,0.375318291810786,0.845772975139069,0.0816045007869846,20.3848014286145,24,24.101977750309
"16",16,21.897169151671,2.56225157335879,27.733,0.944593752666226,3.53314394026117,0.235569799874048,79.0979193638881,23,22.3874035989717
"17",17,10.6974068606166,2.61440954039437,25.859,2.27032858396668,8,0.605064305962867,154.568798572659,26,19.3210998215823
"18",18,7.93134303082935,2.02239250674767,10.752,5.29444372944257,8,1.00558984335774,85.9299629178284,11,10.7412453647285
"19",19,6.06399081766506,2.01236416427592,13.422,3.30496726341143,7.36692020606426,0.701859060739638,48.5131183924053,5,6.58526453869698
"20",20,6.32302432667246,1.48770132687978,9.798,3.66673419090707,8,0.859260139229847,71.1698299586214,8,8.89622874482768
