"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,5.10244895229603,2.19889069641574,9.191,6.01566292950242,8,1.23683935546869,69.1788704353412,9,8.64735880441765
"2",2,4.74226451310861,2.25721379221609,8.664,2.46071678683862,5.47509485071592,0.595607287134817,29.1082289909785,4,5.31647940074906
"3",3,2.7133960749331,0.980013161466106,7.644,3.1061683886337,8,0.914583177266812,47.1925754465901,8,5.89907193082376
"4",4,3.59682253649635,1.37381358964057,10.651,2.60964254331032,6.42734433138901,0.724091240780554,26.146272537863,2,4.06797445255475
"5",5,3.12051775956284,0.302567448236406,4.544,6.22561088947784,6.51641635523991,1.26914974328867,23.1546433606271,3,3.55327868852459
"6",6,5.06637015615963,1.01715438697029,6.295,1.66454801263056,2.82989529384292,0.371227988390041,15.4727675884002,5,5.46761133603239
"7",7,4.43497181208054,1.27852177001175,5.467,5.33692261525967,7.69053645719237,1.12143002326247,36.6754285588299,5,4.76890380313199
"8",8,3.22679705619982,1.0824112650273,5.171,6.64135387996775,8,1.37153552721357,41.2748192921814,5,5.15935241152267
"9",9,4.27863453815261,1.29172706884847,5.418,5.3160281795122,7.95274976654663,1.18410676406499,35.8938364630682,5,4.51338688085676
"10",10,5.40836039250669,1.46849315241487,11.414,4.03529023302634,8,0.923258145721925,75.2953003579345,11,9.41191254474181
"11",11,4.82635589519651,1.60510669474188,12.264,3.32840373881682,8,0.74959973631415,76.600174802921,12,9.57502185036513
"12",12,8.08736059806508,3.32521619039284,19.468,3.68596938790545,7.39796503803794,0.790742544674312,64.1482298241126,10,8.67106420404573
"13",13,12.5128262411348,5.24435732616699,21.36,0.719847485338839,3.74928479171205,0.202979080597222,48.930635665697,10,13.0506585612969
"14",14,6.23711641137856,3.53438733268451,19.768,4.61613226652121,7.77865946091517,0.950726683805438,52.7433962178071,4,6.78052516411379
"15",15,4.65751183970856,2.24015028586848,8.86,1.63172286086053,5.68771968642813,0.443273058688101,28.7545828591644,2,5.05555555555556
"16",16,5.62713896218118,2.35011413582926,13.373,2.25777824819628,7.39796503803794,0.629374512479312,43.8932912459138,3,5.93315743183817
"17",17,7.99064098073555,2.94517635030339,19.419,2.28321513748893,7.73718601487345,0.591657099889922,65.9557844612899,6,8.52451838879159
"18",18,4.77590913062473,0.908543471231162,8.387,5.00112712341452,8,1.06295882606377,59.0675664087687,8,7.38344580109609
"19",19,8.29832345132743,3.69248085041785,18.773,1.94116470197046,6.96354321659243,0.54475928908055,60.3763846589065,4,8.67035398230088
"20",20,13.7181412459721,3.28832051880869,21.265,0.819194115404122,3.20449462790436,0.240188904085736,45.3293147177084,15,14.1455424274973
"21",21,14.4164677734375,4.00638863874551,21.081,0.345814616395023,0.986390437850985,0.0872879321186519,14.6898966574488,11,14.892578125
"22",22,12.505415061296,3.02327596184288,19.37,0.386620177319861,0.489490291019159,0.0795720914876158,6.35951615398535,11,12.992119089317
"23",23,10.858261682243,0.109214376036273,11.136,0.0830647642265038,0.0830647642265038,0.016955523996627,0.955244788604793,11,11.5
"24",24,11.2647506297229,0.537113018580017,12.065,0.197835154227,0.327252317617162,0.0472851190491096,3.89281881598752,11,11.8954659949622
"25",25,13.3414891696751,2.49954893306361,19.416,0.389366872321554,0.473046594881888,0.079667578430719,6.46383163042579,12,13.6642599277978
"26",26,15.6544911792015,3.67148329366082,20.313,0.810873562888254,3.41804629053092,0.259300228434951,55.2726965607117,12,16.1708449396472
"27",27,14.1623822618125,1.98308376690019,20.115,5.21741652256235,8,1.12064885724477,149.13889820892,20,18.642362276115
"28",28,8.62846127033308,1.60825558990934,11.31,3.38757654631486,8,0.957475064530596,85.2202904238147,10,10.6525363029768
"29",29,8.52859254947614,2.45220837125058,15.196,2.95205070245434,7.80249708741009,0.664238903024429,70.7205377257202,10,9.06383391540551
"30",30,8.44077553398058,3.41613169842532,23.232,4.05898595151089,7.76514771555761,0.879628777576947,70.3612850769895,6,9.06116504854369
"31",31,9.17461984352774,2.69818598631091,21.88,3.19509348754869,6.56769216885009,0.724474685371628,63.4184016574632,7,9.65611664295875
"32",32,11.9282052574721,3.34333498130106,21.858,3.45486016420171,6.02647404270613,0.70454406390718,74.3131306738954,11,12.3311127115592
"33",33,14.1782944463849,2.73637316563382,22.41,3.86614692967148,7.85576909840272,0.87588732621943,115.999499308252,14,14.7661543835138
"34",34,8.78606487617719,2.93996711330787,14.188,4.20998359415221,8,1.05238962171652,101.72478562764,14,12.715598203455
"35",35,9.73935681897454,3.44895685767914,21.217,3.23449430769893,8,0.695068860601925,138.122254882202,21,17.2652818602753
"36",36,11.6986389954656,2.90011906229591,21.208,4.56533955050977,8,0.945199629367733,146.729784595366,21,18.3412230744208
"37",37,9.88161946285316,2.11452433597319,18.927,2.40953023114586,8,0.594376870359306,121.576815582689,19,15.1971019478362
"38",38,12.0729581444018,3.30427435845311,21.635,1.47345196280582,8,0.442035166935075,147.257115221069,21,18.4071394026336
"39",39,8.93153679804674,3.86054032511487,12.214,7.29927633947295,8,1.48623387534186,96.1165070353559,12,12.0145633794195
"40",40,6.13859364966108,5.21861899991731,21.084,3.29453719215752,6.42629627669975,0.736507107854116,42.6031575318491,3,6.62950410274706
