"",".id","xbin","zbin","bin.hits","sky.hits","can.hits","lidar.pulses","Freq","hit.count","phi","dee","x.counter","sum.dee","fee","cvr","olai","vai"
"1","1",1,0,0,0,3676,3676,1,0,1,0,1,8.20985248130127,0,0,8,0
"2","1",1,1,0,0,3676,3676,1,0,1,0,1,8.20985248130127,0,0,8,0
"3","1",1,2,1528,0,3676,3676,1,1528,0.584443840087027,0.537094584658762,1,8.20985248130127,0.0654207351328232,0.415669205658324,8,0.523365881062585
"4","1",1,3,751,0,3676,3676,1,2279,0.380201251019853,0.429959973848755,1,8.20985248130127,0.0523712179759661,0.204298150163221,8,0.418969743807729
"5","1",1,4,1031,0,3676,3676,1,3310,0.0998096274136524,1.33743607473919,1,8.20985248130127,0.162906224902984,0.280467899891186,8,1.30324979922387
"6","1",1,5,237,0,3676,3676,1,3547,0.0353549088931194,1.03782739759899,1,8.20985248130127,0.126412429451411,0.0644722524483134,8,1.01129943561129
"7","1",1,6,129,0,3676,3676,1,3676,0.00027196083763938,4.86753445045558,1,8.20985248130127,0.592889392536816,0.0350924918389554,8,4.74311514029453
"8","1",1,7,0,0,3676,3676,1,3676,0.00027196083763938,0,1,8.20985248130127,0,0,8,0
"9","1",1,8,0,0,3676,3676,1,3676,0.00027196083763938,0,1,8.20985248130127,0,0,8,0
"10","1",1,9,0,0,3676,3676,1,3676,0.00027196083763938,0,1,8.20985248130127,0,0,8,0
"11","1",1,10,0,0,3676,3676,1,3676,0.00027196083763938,0,1,8.20985248130127,0,0,8,0
"12","1",1,11,0,0,3676,3676,1,3676,0.00027196083763938,0,1,8.20985248130127,0,0,8,0
"13","1",1,12,0,0,3676,3676,1,3676,0.00027196083763938,0,1,8.20985248130127,0,0,8,0
"14","1",1,13,0,0,3676,3676,1,3676,0.00027196083763938,0,1,8.20985248130127,0,0,8,0
"15","1",1,14,0,0,3676,3676,1,3676,0.00027196083763938,0,1,8.20985248130127,0,0,8,0
"16","1",1,15,0,0,3676,3676,1,3676,0.00027196083763938,0,1,8.20985248130127,0,0,8,0
"17","1",1,16,0,0,3676,3676,1,3676,0.00027196083763938,0,1,8.20985248130127,0,0,8,0
"18","1",1,17,0,0,3676,3676,1,3676,0.00027196083763938,0,1,8.20985248130127,0,0,8,0
"19","1",1,18,0,0,3676,3676,1,3676,0.00027196083763938,0,1,8.20985248130127,0,0,8,0
"20","1",1,19,0,0,3676,3676,1,3676,0.00027196083763938,0,1,8.20985248130127,0,0,8,0
