"",".id","xbin","zbin","bin.hits","sky.hits","can.hits","lidar.pulses","Freq","hit.count","phi","dee","x.counter","sum.dee","fee","cvr","olai","vai"
"1","1",1,0,0,0,2600,2618,1,0,1,0,1,6.76465443534146,0,0,7.37255068830418,0
"2","1",1,1,0,0,2600,2618,1,0,1,0,1,6.76465443534146,0,0,7.37255068830418,0
"3","1",1,2,907,18,2600,2618,1,907,0.651153846153846,0.429009341876438,1,6.76465443534146,0.0634192545941606,0.348846153846154,7.37255068830418,2.57188595165073
"4","1",1,3,0,0,2600,2618,1,907,0.651153846153846,0,1,6.76465443534146,0,0,7.37255068830418,0
"5","1",1,4,0,0,2600,2618,1,907,0.651153846153846,0,1,6.76465443534146,0,0,7.37255068830418,0
"6","1",1,5,0,0,2600,2618,1,907,0.651153846153846,0,1,6.76465443534146,0,0,7.37255068830418,0
"7","1",1,6,0,0,2600,2618,1,907,0.651153846153846,0,1,6.76465443534146,0,0,7.37255068830418,0
"8","1",1,7,0,0,2600,2618,1,907,0.651153846153846,0,1,6.76465443534146,0,0,7.37255068830418,0
"9","1",1,8,0,0,2600,2618,1,907,0.651153846153846,0,1,6.76465443534146,0,0,7.37255068830418,0
"10","1",1,9,0,0,2600,2618,1,907,0.651153846153846,0,1,6.76465443534146,0,0,7.37255068830418,0
"11","1",1,10,0,0,2600,2618,1,907,0.651153846153846,0,1,6.76465443534146,0,0,7.37255068830418,0
"12","1",1,11,0,0,2600,2618,1,907,0.651153846153846,0,1,6.76465443534146,0,0,7.37255068830418,0
"13","1",1,12,0,0,2600,2618,1,907,0.651153846153846,0,1,6.76465443534146,0,0,7.37255068830418,0
"14","1",1,13,0,0,2600,2618,1,907,0.651153846153846,0,1,6.76465443534146,0,0,7.37255068830418,0
<<<<<<< HEAD
"15","1",1,14,231,18,2600,2618,1,1138,0.562307692307692,0.146696741823412,1,6.76465443534146,0.0216857702378712,0.0888461538461539,7.37255068830418,0.65502277269164
"16","1",1,15,717,18,2600,2618,1,1855,0.286538461538462,0.674176421930164,1,6.76465443534146,0.0996616203198757,0.275769230769231,7.37255068830418,2.03312263212081
"17","1",1,16,26,18,2600,2618,1,1881,0.276538461538462,0.0355228606585128,1,6.76465443534146,0.005251245425476,0.01,7.37255068830418,0.0737255068830418
"18","1",1,17,5,18,2600,2618,1,1886,0.274615384615385,0.00697839538146228,1,6.76465443534146,0.00103159672798719,0.00192307692307692,7.37255068830418,0.0141779820928927
"19","1",1,18,665,18,2600,2618,1,2551,0.0188461538461538,2.67906266422896,1,6.76465443534146,0.39603836231935,0.255769230769231,7.37255068830418,1.88567161835472
"20","1",1,19,46,18,2600,2618,1,2597,0.00115384615384615,2.79320800944252,1,6.76465443534146,0.41291215037528,0.0176923076923077,7.37255068830418,0.130437435254612
=======
"15","1",1,14,274,18,2600,2618,1,1181,0.545769230769231,0.176549704973093,1,6.76465443534146,0.0260988505267499,0.105384615384615,7.37255068830418,0.776953418690517
"16","1",1,15,680,18,2600,2618,1,1861,0.284230769230769,0.652409756211841,1,6.76465443534146,0.0964439148293181,0.261538461538462,7.37255068830418,1.9282055646334
"17","1",1,16,20,18,2600,2618,1,1881,0.276538461538462,0.0274365632271551,1,6.76465443534146,0.00405587062715498,0.00769230769230769,7.37255068830418,0.0567119283715706
"18","1",1,17,10,18,2600,2618,1,1891,0.272692307692308,0.0140058311889192,1,6.76465443534146,0.00207044296538589,0.00384615384615385,7.37255068830418,0.0283559641857853
"19","1",1,18,669,18,2600,2618,1,2560,0.0153846153846154,2.87497607241819,1,6.76465443534146,0.424999695091309,0.257307692307692,7.37255068830418,1.89701400402904
"20","1",1,19,37,18,2600,2618,1,2597,0.00115384615384615,2.59026716544583,1,6.76465443534146,0.382911971365922,0.0142307692307692,7.37255068830418,0.104917067487406
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"21","1",1,20,0,0,2600,2618,1,2597,0.00115384615384615,0,1,6.76465443534146,0,0,7.37255068830418,0
"22","1",1,21,0,0,2600,2618,1,2597,0.00115384615384615,0,1,6.76465443534146,0,0,7.37255068830418,0
"23","1",1,22,0,0,2600,2618,1,2597,0.00115384615384615,0,1,6.76465443534146,0,0,7.37255068830418,0
"24","1",1,23,3,18,2600,2618,1,2600,0,0,1,6.76465443534146,0,0.00115384615384615,7.37255068830418,0.00850678925573559
"25","1",1,24,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"26","1",1,25,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"27","1",1,26,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"28","1",1,27,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"29","1",1,28,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"30","1",1,29,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"31","1",1,30,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"32","1",1,31,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"33","1",1,32,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"34","1",1,33,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"35","1",1,34,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"36","1",1,35,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"37","1",1,36,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"38","1",1,37,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"39","1",1,38,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"40","1",1,39,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"41","1",1,40,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"42","1",1,41,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"43","1",1,42,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"44","1",1,43,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"45","1",1,44,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"46","1",1,45,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"47","1",1,46,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"48","1",1,47,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"49","1",1,48,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"50","1",1,49,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"51","1",1,50,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"52","1",1,51,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"53","1",1,52,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"54","1",1,53,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"55","1",1,54,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"56","1",1,55,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"57","1",1,56,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"58","1",1,57,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"59","1",1,58,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"60","1",1,59,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"61","1",1,60,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"62","1",1,61,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"63","1",1,62,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"64","1",1,63,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"65","1",1,64,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"66","1",1,65,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"67","1",1,66,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"68","1",1,67,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"69","1",1,68,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"70","1",1,69,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"71","1",1,70,0,0,2600,2618,1,2600,0,0,1,6.76465443534146,0,0,7.37255068830418,0
"72","2",2,0,0,0,2531,2617,1,0,1,0,1,7.83636976054512,0,0,5.96856395302629,0
<<<<<<< HEAD
"73","2",2,1,124,86,2531,2617,1,124,0.951007506914263,0.0502333227620521,1,7.83636976054512,0.00641027979753698,0.0489924930857369,5.96856395302629,0.292414828200419
"74","2",2,2,67,86,2531,2617,1,191,0.924535756617938,0.028230229431325,1,7.83636976054512,0.00360246265732121,0.0264717502963256,5.96856395302629,0.157998334592162
"75","2",2,3,106,86,2531,2617,1,297,0.882655077044646,0.0463572287226011,1,7.83636976054512,0.00591565101432584,0.0418806795732912,5.96856395302629,0.24996751442939
"76","2",2,4,15,86,2531,2617,1,312,0.876728565784275,0.00673705669655225,1,7.83636976054512,0.000859716539981594,0.00592651126037139,5.96856395302629,0.0353727614758571
"77","2",2,5,0,0,2531,2617,1,312,0.876728565784275,0,1,7.83636976054512,0,0,5.96856395302629,0
"78","2",2,6,2,86,2531,2617,1,314,0.875938364282892,0.000901713316282292,1,7.83636976054512,0.000115067734657223,0.000790201501382853,5.96856395302629,0.00471636819678094
"79","2",2,7,303,86,2531,2617,1,617,0.75622283682339,0.146959637603412,1,7.83636976054512,0.0187535353861593,0.119715527459502,5.96856395302629,0.714529781812313
"80","2",2,8,991,86,2531,2617,1,1608,0.364677992888186,0.729321337510047,1,7.83636976054512,0.0930687754401361,0.391544843935204,5.96856395302629,2.33696044150496
=======
"73","2",2,1,125,86,2531,2617,1,125,0.950612406163572,0.0506488640105,1,7.83636976054512,0.00646330706158213,0.0493875938364283,5.96856395302629,0.294773012298809
"74","2",2,2,66,86,2531,2617,1,191,0.924535756617938,0.0278146881828772,1,7.83636976054512,0.00354943539327607,0.0260766495456341,5.96856395302629,0.155640150493771
"75","2",2,3,115,86,2531,2617,1,306,0.879099170288424,0.0503940137514065,1,7.83636976054512,0.00643078559221801,0.045436586329514,5.96856395302629,0.271191171314904
