"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,8.29125768476128,1.95617106743593,75.05,0.757589120655893,1.60882467428175,0.0834959983399715,14.3400046261928,9,8.91334205362982
"40",2,0,0,0,0,0,0,0,0,0
"2",3,12.2591546391753,1.53325979291678,15.781,0.585659485468822,1.09248019404761,0.0552121910288671,13.8437137991428,11,12.6718213058419
"3",4,4.82280817378498,3.85134709814261,16.62,2.73980328503601,8,0.309054838704846,103.55961399679,17,12.9449517495987
"4",5,6.95951944652206,5.37033546760359,17.142,3.06100602771735,6.79263910217111,0.297492142494661,50.5485136477573,3,7.44166043380703
"5",6,14.0459282970551,1.1875743143325,18.413,0.930977705872709,1.6638297214796,0.0897204877688986,24.4493492939317,14,14.6946222791293
"6",7,14.0921005538986,1.56033365809431,18.86,2.11975626532458,3.77184833564578,0.202297261012112,54.9666138474328,13,14.5728589688965
"7",8,15.8597960057061,2.15100843587003,19.136,0.161794553776312,0.584628774212343,0.0220367193548952,9.61801902796554,17,16.4514978601997
"8",9,14.9451954624782,1.26242377192029,18.934,0.213842921504554,0.464136340992838,0.0255890403874753,7.1641428759357,15,15.435427574171
"9",10,16.1266766666667,1.72139034195619,18.935,0.586042502827175,1.13794660743141,0.0572885305056732,18.9430178583748,15,16.6466666666667
"10",11,15.2544551971326,2.54283352828438,18.916,0.198302745914785,0.558853193032577,0.0241770745071122,8.76738503908097,15,15.6881720430108
"11",12,6.88745389755011,2.46858225569949,15.386,2.76666481956694,7.95283293204581,0.317347145616523,58.6508144496287,6,7.37483296213809
"12",13,4.82595681211042,1.60167161214311,7.688,4.294877431664,8,0.416208375779738,60.5639579800141,8,7.57049474750176
"13",14,6.09894273365748,2.49551483459661,15.488,1.38465054356299,3.31135420689288,0.147899004875455,21.5345360699476,5,6.5032414910859
"14",15,14.8762999198075,2.17445936341382,19.806,0.485032538548423,1.57509264471324,0.0599111523303243,24.199208046302,14,15.3636728147554
"15",16,7.99697842079451,5.14547279042673,19.505,2.1932998034494,4.4366451381283,0.213763060900943,37.4960703005375,3,8.451446787641
"16",17,6.02896294559099,4.59421616940285,19.158,2.16202186842344,5.37229676396127,0.22501016310224,35.8825074666081,4,6.67917448405253
"17",18,6.26502090800478,5.78143588568961,19.879,0.765440833402994,2.63110463062959,0.109064594125385,18.0735198014395,4,6.86917562724014
"18",19,15.5125677655678,4.29339574044766,20.597,0.293248779029973,0.886238929983571,0.0336022995066261,14.0754003440309,17,15.8821733821734
"19",20,7.64267839643653,5.09111764332751,130.05,3.73375764382017,7.95283293204581,0.367050710664826,65.7322011004793,5,8.2652561247216
"20",21,5.55781285347044,2.92367151339721,13.496,5.73927727017707,7.06065420018621,0.503885800939267,41.2149807001615,4,5.83727506426735
"21",22,5.85837010676157,1.38225196608389,15.442,1.91808476449783,8,0.276116891928387,84.9531949973406,7,10.6191493746676
"22",23,6.7529005609383,2.9070193055186,16.985,3.77203439282744,7.69714822511405,0.36555075976682,55.381393616648,5,7.19505354411015
"23",24,2.95978738555443,1.06324450907108,7.057,3.30736786334436,8,0.371929109540643,46.9132182938978,7,5.86415228673722
"24",25,7.12679122621565,3.14928468308115,14.993,2.58588140684696,5.77625457113867,0.265526904275616,45.1384375445482,7,7.81448202959831
"25",26,4.06437010309278,3.22133526191509,12.857,5.32219144706131,6.89716192872341,0.479054443035189,30.0773143902062,2,4.36082474226804
"26",27,3.12137080366226,2.0484862009203,10.275,5.11799667348664,8,0.475764773363948,64.3188303748366,10,8.03985379685458
"27",28,4.05858007117438,1.59594380453459,14.229,2.79532473990816,8,0.322845899716301,75.8662791284236,4,9.48328489105295
"28",29,6.56114946619217,2.5346155248134,10.547,3.63606241334807,8,0.401625411028353,80.0450350294673,10,10.0056293786834
"29",30,12.5339525606469,2.77072839602982,21.398,2.99651332080274,5.21438293629371,0.279679965764889,66.8888674720091,11,12.8277628032345
"30",31,12.493150477707,5.62926501656662,20.65,0.484322136799955,1.45181051031204,0.0546971948296874,18.7660379258885,17,12.9259554140127
"31",32,3.0578367071525,3.03128195275593,17.889,4.55549664337425,4.89457179227693,0.398021981554587,16.0565293725504,2,3.28047683310841
"32",33,5.91048719236565,4.49346461172175,21.651,1.81010079595979,3.41279420904919,0.164879596079711,21.1804076565124,2,6.20617780010045
"33",34,6.56001634997791,4.17067946068104,21.603,2.74839416680441,5.31591111066528,0.258123538927651,37.8773348227673,4,7.12527618205921
"34",35,11.81416222062,5.87166377352591,20.159,0.665580954692722,1.68767967853529,0.0776569806520008,21.0375903403287,14,12.4653929343908
"35",36,12.2877687898089,1.26086503005253,20.348,1.75529482229197,2.0735988495097,0.154104043404378,26.6873492695497,12,12.8700636942675
"36",37,12.2312983870968,1.42429389524341,21.52,2.36638897964228,3.37763721986352,0.214917569608755,42.550738242575,12,12.5977822580645
"37",38,9.039084,2.85315344555286,12.591,2.43772586765997,5.17930425140221,0.288764091692483,49.6039232504294,6,9.57733333333333
"38",39,7.03118375889493,1.19423984435007,12.096,4.87072254161467,8,0.457203146193833,85.1919385489898,12,10.6489923186237
"39",40,7.786336400818,5.28414886010786,21.347,1.18175101245084,3.26023269443418,0.13789019224205,27.3452850638483,4,8.38752556237219
