"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
<<<<<<< HEAD
"1",1,8.34125768476128,1.95617106743593,75.1,0.875436317202365,1.60882467428175,0.0873544895553303,14.4673216867475,9,8.9924787442773
"40",2,0,0,0,0,0,0,0,0,0
"2",3,12.3091546391753,1.53325979291678,15.831,0.506820708578788,1.09248019404761,0.0512846257624066,13.9432008271231,11,12.7628865979381
"3",4,4.87280817378498,3.85134709814261,16.67,2.73980328503601,8,0.302098812376931,104.223952180662,17,13.0279940225827
"4",5,7.00951944652206,5.37033546760359,17.192,3.08386831340154,6.79263910217111,0.299268832898727,50.6552043142835,3,7.45736724008975
"5",6,14.0959282970551,1.1875743143325,18.463,1.12697301237223,1.6638297214796,0.101377087210219,24.6538661354964,14,14.8175416133163
"6",7,14.1421005538986,1.56033365809431,18.91,2.02654484501463,3.77184833564578,0.197530734117923,55.0807174826399,13,14.6031103536429
"7",8,15.9097960057061,2.15100843587003,19.186,0.175138434500131,0.584628774212343,0.0227426203374073,9.64470678941318,17,16.4971469329529
"8",9,14.9951954624782,1.26242377192029,18.984,0.213842921504554,0.464136340992838,0.0255890403874753,7.1641428759357,15,15.435427574171
"9",10,16.1766766666667,1.72139034195619,18.985,0.584145925148122,1.13794660743141,0.0574491381180212,18.9762079677582,15,16.6758333333333
"10",11,15.3044551971326,2.54283352828438,18.966,0.169258404341408,0.558853193032577,0.022867947536833,8.83949512850452,15,15.8172043010753
"11",12,6.93745389755011,2.46858225569949,15.436,2.78083467779775,7.95283293204581,0.317248575438297,59.0652828028801,6,7.42694877505568
"12",13,4.87595681211042,1.60167161214311,7.738,4.34310124731698,8,0.42016282331678,60.793096220597,8,7.59913702757463
"13",14,6.14894273365748,2.49551483459661,15.538,1.14135277363461,3.31135420689288,0.136098856119423,22.2071828456319,5,6.70637493246894
"14",15,14.9262999198075,2.17445936341382,19.856,0.487558749686696,1.57509264471324,0.0603170121951827,24.2282594743921,14,15.3821170809944
"15",16,8.04697842079451,5.14547279042673,19.555,2.1932998034494,4.4366451381283,0.216268861434541,37.8659720531033,3,8.53482099068171
"16",17,6.07896294559099,4.59421616940285,19.208,2.28801381879776,5.37229676396127,0.231331240363319,36.1042532992669,4,6.72045028142589
"17",18,6.31502090800478,5.78143588568961,19.929,0.78587354558829,2.63110463062959,0.109632519105266,18.1521071559983,4,6.89904420549582
