"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,15.7384432521667,2.62683553236565,20.833,1.53245357828648,6.70240978373309,0.411822401012978,108.819417947655,14,16.2358646306232
"2",2,13.9461574415744,3.62563515476228,20.64,2.57763949726667,7.1037996992468,0.583239888537296,102.317725106474,14,14.4032390323903
"3",3,15.358099378882,2.4498160873221,20.534,2.28965979372086,6.52836883333634,0.535394611450463,103.841613324789,15,15.9062111801242
"4",4,12.1330240610329,6.89068540916731,20.534,0.89663882365364,2.27024153864161,0.222235700681447,28.7137591788756,14,12.6478873239437
"5",5,8.07330894308943,7.49540510424039,20.288,0.734519337586388,1.54798234229655,0.153067534622414,13.0068272419795,2,8.40243902439024
"6",6,8.94982328308208,7.20882965008412,20.559,2.53286216602952,6.0484748524785,0.515714187581434,57.3718609227347,3,9.48534338358459
"7",7,9.7658095818108,6.14704014638004,22.03,2.08235138447922,7.91486336415483,0.537740397472986,80.6509473332829,3,10.1898091758019
"8",8,7.62511499540018,6.24294804763521,20.956,1.12890434696008,4.01675621978921,0.276558802586434,32.5368339606661,4,8.10027598896044
"9",9,3.46596024340771,1.12900850725658,20.36,2.25057655274895,8,0.651946511691546,67.7541556050736,6,8.46926945063421
"10",10,2.63626461038961,1.04115751730078,6.715,2.86117995782999,8,0.691321108831207,43.8239289488232,6,5.47799111860291
"11",11,4.69311077191452,4.91761754939013,20.162,1.54119268758708,4.7885566837902,0.38168092877779,24.2299297530204,2,5.05996511120802
"12",12,2.17745500762583,0.562633304999171,3.196,1.8419298817892,3.02427051542517,0.373789233095558,7.43921346664193,2,2.4598373157092
"13",13,12.4426180620884,8.20130303965001,20.909,1.52183571534975,3.6976259780955,0.344312394913328,48.1613174785712,3,13.0249294449671
"14",14,14.79732147806,7.48901823412267,21.583,1.2169989826716,3.90920296362614,0.300075903033937,59.8071940705344,20,15.2990762124711
"15",15,11.5176268589455,8.33388193058494,22.135,0.728384499229034,4.23111309892467,0.226762125730896,51.1251554596295,20,12.0831455610635
"16",16,2.85576988292289,2.69799757769612,9.079,5.59735407916728,8,1.06771087546541,62.5117035052712,9,7.8139629381589
"17",17,4.31102076547231,2.17435568188383,11.104,2.24700749571573,7.28054143730586,0.614118776777022,36.13294771145,5,4.96294788273616
"18",18,6.01629955591441,1.42680515991132,9.9,3.00421831141599,8,0.730572813425985,72.0370595068424,9,9.0046324383553
"19",19,5.85864945277665,2.99514390477908,20.93,1.69311779379804,7.60823606065529,0.523356784296997,48.6362735284006,8,6.39258208350223
"20",20,3.22722626262626,3.30847164739094,21.629,6.28214378829541,7.95716779735473,1.18527466265266,27.9272477057462,2,3.50969696969697
"21",21,2.11284980237154,0.382162191811518,3.661,4.57798277456687,8,1.00888564126408,29.6515229166493,4,3.70644036458116
"22",22,3.08359711155379,0.518621781838685,14.672,6.3127835557116,7.29348065585092,1.19395131298647,26.0030019996199,3,3.5652390438247
"23",23,9.6234888779041,4.26184298860193,16.291,4.35384388261652,8,0.883485281690827,118.93104837972,16,14.866381047465
"24",24,4.28772609819121,2.91370212830129,14.661,4.29520604556037,5.57800248198611,0.829786902957415,27.9664036583919,3,5.01369509043928
"25",25,4.51115973960941,4.42373366298918,21.056,5.84678514603521,6.92117957121062,1.10203396513953,36.496485465515,3,5.27315973960941
"26",26,13.8386116264688,2.26474329792767,20.814,1.84230993222758,3.07114964990927,0.354542772922881,43.6181121119303,12,14.2025355596784
"27",27,11.5069303359684,1.86427192007521,15.846,3.42240069634766,8,0.84583124033972,114.298615685473,12,14.2873269606841
"28",28,11.4295229856649,2.99670974802162,22.306,3.36134939002267,8,0.704617620721938,144.030791176822,21,18.0038488971027
"29",29,12.8203484340045,2.35690032537968,22.23,1.46573495353903,4.03811108925698,0.373495288980943,53.337846529632,11,13.2086129753915
"30",30,15.618966904277,2.67176204198479,21.705,4.73141526643179,6.11751124639371,0.89945656158921,97.811653848908,14,15.9887983706721
"31",31,13.9781882504288,6.69365989496885,23.157,2.94173027247497,7.04323921500168,0.712958296935615,102.924316453185,20,14.6132075471698
"32",32,9.98193066322136,4.48040910395862,22.854,1.43585708669335,6.80420439857541,0.449218792466364,71.7957846552524,9,10.5516795865633
"33",33,10.9802408821035,2.41860808499587,22.209,3.35627034915667,8,0.701480788429111,138.053597956124,22,17.2566997445155
"34",34,8.84316624257846,2.31160084215934,15.15,4.94029855196577,8,0.95187638097104,109.343960750952,15,13.667995093869
"35",35,9.36323706530959,2.94656784693177,24.852,2.47014927598289,8,0.651339535716121,144.629453645006,25,18.0786817056258
"36",36,11.9585818490246,3.96689181799476,25.152,3.18418254742413,8,0.704702011337081,168.122046432961,25,21.0152558041201
"37",37,10.986202411714,8.33567312111657,27.101,2.73398910588754,6.80420439857541,0.557614749684384,78.9926520122297,5,11.6093884582257
"38",38,5.9629476584022,5.2788354899117,25.552,4.03902159289974,4.74487002661037,0.761260475739808,29.6107775030708,4,6.24058769513315
"39",39,4.02514255409419,1.18569261565585,17.778,7.88754681281763,7.95504828318834,1.49017385913107,36.5908595512034,4,4.59970301230378
"40",40,17.4921949458484,7.38617913015066,25.751,0.154385278763482,0.849630242731479,0.045191705333265,15.2959004168283,24,18.003008423586
