"",".id","xbin","zbin","bin.hits","sky.hits","can.hits","lidar.pulses","Freq","hit.count","phi","dee","x.counter","sum.dee","fee","cvr","olai","vai"
"1","1",1,0,0,0,1574,1740,1,0,1,0,1,3.80602736748794,0,0,4.3790381757188,0
"2","1",1,1,0,0,1574,1740,1,0,1,0,1,3.80602736748794,0,0,4.3790381757188,0
"3","1",1,2,0,0,1574,1740,1,0,1,0,1,3.80602736748794,0,0,4.3790381757188,0
"4","1",1,3,725,166,1574,1740,1,725,0.539390088945362,0.617316242666001,1,3.80602736748794,0.162194378300922,0.460609911054638,4.3790381757188,2.0170283846227
"5","1",1,4,326,166,1574,1740,1,1051,0.332274459974587,0.484477722246424,1,3.80602736748794,0.127292232942137,0.207115628970775,4.3790381757188,0.906967246051034
"6","1",1,5,0,0,1574,1740,1,1051,0.332274459974587,0,1,3.80602736748794,0,0,4.3790381757188,0
"7","1",1,6,4,166,1574,1740,1,1055,0.329733163913596,0.00767758089903433,1,3.80602736748794,0.00201721641957128,0.00254129606099111,4.3790381757188,0.0111284324668839
"8","1",1,7,418,166,1574,1740,1,1473,0.0641677255400254,1.63678336632463,1,3.80602736748794,0.43005034075857,0.26556543837357,4.3790381757188,1.16292119278936
"9","1",1,8,0,0,1574,1740,1,1473,0.0641677255400254,0,1,3.80602736748794,0,0,4.3790381757188,0
"10","1",1,9,0,0,1574,1740,1,1473,0.0641677255400254,0,1,3.80602736748794,0,0,4.3790381757188,0
"11","1",1,10,10,166,1574,1740,1,1483,0.0578144853875477,0.104261010324409,1,3.80602736748794,0.0273936575482966,0.00635324015247776,4.3790381757188,0.0278210811672096
"12","1",1,11,12,166,1574,1740,1,1495,0.0501905972045743,0.141411654049829,1,3.80602736748794,0.0371546603310852,0.00762388818297332,4.3790381757188,0.0333852974006516
"13","1",1,12,2,166,1574,1740,1,1497,0.0489199491740788,0.0256424306133377,1,3.80602736748794,0.00673732165784773,0.00127064803049555,4.3790381757188,0.00556421623344193
"14","1",1,13,5,166,1574,1740,1,1502,0.0457433290978399,0.0671393028376287,1,3.80602736748794,0.0176402575060679,0.00317662007623888,4.3790381757188,0.0139105405836048
"15","1",1,14,0,0,1574,1740,1,1502,0.0457433290978399,0,1,3.80602736748794,0,0,4.3790381757188,0
"16","1",1,15,0,0,1574,1740,1,1502,0.0457433290978399,0,1,3.80602736748794,0,0,4.3790381757188,0
"17","1",1,16,0,0,1574,1740,1,1502,0.0457433290978399,0,1,3.80602736748794,0,0,4.3790381757188,0
"18","1",1,17,0,0,1574,1740,1,1502,0.0457433290978399,0,1,3.80602736748794,0,0,4.3790381757188,0
"19","1",1,18,0,0,1574,1740,1,1502,0.0457433290978399,0,1,3.80602736748794,0,0,4.3790381757188,0
"20","1",1,19,6,166,1574,1740,1,1508,0.0419313850063532,0.0870113769896297,1,3.80602736748794,0.0228614690826722,0.00381194409148666,4.3790381757188,0.0166926487003258
"21","1",1,20,31,166,1574,1740,1,1539,0.0222363405336722,0.634306680537012,1,3.80602736748794,0.16665846545283,0.0196950444726811,4.3790381757188,0.0862453516183499
"22","1",1,21,35,166,1574,1740,1,1574,0,0,1,3.80602736748794,0,0.0222363405336722,4.3790381757188,0.0973737840852337
"23","1",1,22,0,0,1574,1740,1,1574,0,0,1,3.80602736748794,0,0,4.3790381757188,0
"24","1",1,23,0,0,1574,1740,1,1574,0,0,1,3.80602736748794,0,0,4.3790381757188,0
"25","1",1,24,0,0,1574,1740,1,1574,0,0,1,3.80602736748794,0,0,4.3790381757188,0
"26","1",1,25,0,0,1574,1740,1,1574,0,0,1,3.80602736748794,0,0,4.3790381757188,0
"27","1",1,26,0,0,1574,1740,1,1574,0,0,1,3.80602736748794,0,0,4.3790381757188,0
"28","1",1,27,0,0,1574,1740,1,1574,0,0,1,3.80602736748794,0,0,4.3790381757188,0
