"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,13.6721523994812,4.03853340657788,28.898,2.39431114638107,8,0.578107857537855,171.202774397657,21,21.4003467997072
"2",2,15.2861888384166,0.78330536582809,17.493,4.16317878082478,8,0.857167528489553,134.162132931344,16,16.770266616418
"3",3,14.6832872892348,2.28224993238715,34.709,2.12045432578749,8,0.522872230024398,183.261800904566,35,22.9077251130707
"4",4,13.7429096306069,1.99191491339139,17.688,2.21244346478187,6.74862030706098,0.48982564966491,95.2285525123012,12,14.1108179419525
"5",5,12.990534562212,1.50949273515329,29.165,4.39875455065007,6.82503387378698,0.768908870835086,92.1020124172629,12,13.4947333772219
"6",6,15.11606,3.61150730948114,33.601,1.52544676712667,3.52234599869392,0.293078174840337,55.0813629288067,14,15.6376923076923
"7",7,21.5818749185668,9.81833301915796,35.148,2.18450062280684,7.62092830911024,0.484738296942067,168.268607632911,14,22.0798045602606
"8",8,18.5180265251989,10.5578228985344,34.002,1.04907266049901,2.54613986915103,0.199948361928134,48.3665269838862,27,18.9960212201592
"9",9,5.54933823529412,10.0052853101049,31.951,0.15859011277756,0.181245843174354,0.0265930197308985,1.13278651983971,2,6.25
"10",10,6.19740891912321,9.62772996008916,34.108,2.59012990353638,3.70058516455576,0.437832475919992,24.9237068093531,2,6.73507180650038
"11",11,6.61653680884676,4.61816314611908,29.111,3.10838852093694,7.7464958021775,0.614165046385187,55.1934766467626,3,7.12496050552923
"12",12,4.61926189725812,2.21146969936263,10.714,2.06325839993053,8,0.576367352338066,68.6114579223889,11,8.57643224029861
"13",13,3.49944216829499,1.53297899934511,10.17,2.68697494633296,8,0.600844790822655,58.2765836267799,10,7.28457295334749
"14",14,4.71019041614124,4.04547469918937,18.612,2.32816642362351,7.96649826939999,0.532725216613592,41.8140698887895,1,5.24873896595208
"15",15,10.1106088216355,6.49798578507473,34.499,1.81886551890317,6.48610367590499,0.440331357658476,68.5948272846514,1,10.5756600128783
"16",16,9.60638444157521,6.64185431519773,30.806,2.3448346816997,6.3777856399523,0.511587631124274,64.2595871418564,2,10.0755326016785
"17",17,17.982220169361,9.47723565515559,34.458,0.671862129730956,1.02797279919966,0.114370650076794,19.102171988823,12,18.5823710546574
"18",18,32.5416500754148,1.19929073627585,34.507,0.215371927312281,0.459136938289526,0.0421010171512815,15.1927235605803,33,33.0897435897436
"19",19,9.75284207201516,12.4822857216128,34.246,1.03290006156995,1.34574551231706,0.17257172008059,13.8939935442539,3,10.3243840808591
"20",20,6.62631431382194,9.91596425574127,33.4,1.03937614654768,1.98408610885581,0.200286850517276,14.3321675118554,3,7.22356123954747
"21",21,5.89414267897231,8.71476989094335,34.909,2.82201050903629,3.54320079258581,0.468568271302197,22.7214710841088,2,6.41269643302569
"22",22,5.81857629475148,7.50626234952131,33.103,0.9541109788701,1.81067103311958,0.167961454689304,11.4301362419191,2,6.31265206812652
"23",23,11.2025431504652,8.27687550451742,32.4,0.518044752420414,2.07284402220081,0.12235036317881,24.2200884538224,2,11.6844722489573
"24",24,8.01955533266466,7.33795023502498,30.163,0.80826642508603,1.9309304132846,0.175164185667889,16.269589705915,1,8.42577733199599
"25",25,19.6093925925926,10.1690695570836,31.283,1.8178305430531,7.64848558853597,0.45085518776568,153.943376126593,2,20.1273015873016
"26",26,2.79583129481232,1.57186628731331,8.237,4.15333501266391,8,0.742152043681041,54.8507000424815,8,6.85633750531019
"27",27,2.30295226786986,1.18274581706822,5.987,3.26486341094578,4.10766053883856,0.548717208538083,11.3392305708214,2,2.76050819282831
"28",28,9.98775411218895,4.44127512391208,28.88,1.96534697702981,8,0.481396584388125,171.926169698093,29,21.4907712122616
"29",29,9.00091010993749,6.73881344168832,31.952,2.5383850700256,6.45590369509251,0.531509977996837,61.6915246500546,2,9.55583099805993
"30",30,7.35158093440302,9.28460892390701,33.15,2.70143380701056,4.19980795088435,0.449410973879307,32.9434204132252,2,7.84403020292591
