"",".id","xbin","zbin","bin.hits","sky.hits","can.hits","lidar.pulses","Freq","hit.count","phi","dee","x.counter","sum.dee","fee","cvr","olai","vai"
"1","1",1,0,0,0,1843,1843,1,0,1,0,1,7.51969240411654,0,0,8,0
"2","1",1,1,0,0,1843,1843,1,0,1,0,1,7.51969240411654,0,0,8,0
"3","1",1,2,0,0,1843,1843,1,0,1,0,1,7.51969240411654,0,0,8,0
"4","1",1,3,0,0,1843,1843,1,0,1,0,1,7.51969240411654,0,0,8,0
"5","1",1,4,50,0,1843,1843,1,50,0.972885032537961,0.0274893614977978,1,7.51969240411654,0.00365564972880395,0.0271296798697775,8,0.0292451978304316
"6","1",1,5,172,0,1843,1843,1,222,0.879609544468547,0.100787807943383,1,7.51969240411654,0.0134031822748772,0.0933260987520347,8,0.107225458199017
"7","1",1,6,85,0,1843,1843,1,307,0.83351409978308,0.0538274911367624,1,7.51969240411654,0.00715820385250005,0.0461204557786218,8,0.0572656308200004
"8","1",1,7,0,0,1843,1843,1,307,0.83351409978308,0,1,7.51969240411654,0,0,8,0
"9","1",1,8,0,0,1843,1843,1,307,0.83351409978308,0,1,7.51969240411654,0,0,8,0
"10","1",1,9,0,0,1843,1843,1,307,0.83351409978308,0,1,7.51969240411654,0,0,8,0
"11","1",1,10,6,0,1843,1843,1,313,0.830260303687636,0.0039113478809121,1,7.51969240411654,0.000520147323947838,0.0032555615843733,8,0.00416117859158271
"12","1",1,11,1338,0,1843,1843,1,1651,0.104663774403471,2.0709862067528,1,7.51969240411654,0.275408367185215,0.725990233315247,8,2.20326693748172
"13","1",1,12,21,0,1843,1843,1,1672,0.0932754880694143,0.115195712091433,1,7.51969240411654,0.0153192053478638,0.0113944655453066,8,0.12255364278291
"14","1",1,13,0,0,1843,1843,1,1672,0.0932754880694143,0,1,7.51969240411654,0,0,8,0
"15","1",1,14,2,0,1843,1843,1,1674,0.0921908893709328,0.0116960397631912,1,7.51969240411654,0.00155538805773337,0.0010851871947911,8,0.012443104461867
"16","1",1,15,10,0,1843,1843,1,1684,0.0867678958785249,0.0606246218164348,1,7.51969240411654,0.00806211458639543,0.00542593597395551,8,0.0644969166911634
"17","1",1,16,49,0,1843,1843,1,1733,0.0601952277657267,0.365643613921493,1,7.51969240411654,0.0486248099352211,0.026587086272382,8,0.388998479481769
"18","1",1,17,67,0,1843,1843,1,1800,0.0238611713665944,0.925340567394073,1,7.51969240411654,0.123055640798221,0.0363537710255019,8,0.984445126385765
"19","1",1,18,6,0,1843,1843,1,1806,0.0206073752711497,0.146603474191875,1,7.51969240411654,0.0194959403009117,0.0032555615843733,8,0.155967522407294
"20","1",1,19,0,0,1843,1843,1,1806,0.0206073752711497,0,1,7.51969240411654,0,0,8,0
"21","1",1,20,14,0,1843,1843,1,1820,0.0130151843817787,0.45953232937844,1,7.51969240411654,0.0611105221706777,0.00759631036353771,8,0.488884177365421
"22","1",1,21,0,0,1843,1843,1,1820,0.0130151843817787,0,1,7.51969240411654,0,0,8,0
"23","1",1,22,8,0,1843,1843,1,1828,0.00867678958785249,0.405465108108164,1,7.51969240411654,0.0539204380070385,0.00434074877916441,8,0.431363504056308
"24","1",1,23,15,0,1843,1843,1,1843,0.000542299349240781,2.77258872223978,1,7.51969240411654,0.368710390430594,0.00813890396093326,8,2.94968312344475
"25","1",1,24,0,0,1843,1843,1,1843,0.000542299349240781,0,1,7.51969240411654,0,0,8,0
"26","1",1,25,0,0,1843,1843,1,1843,0.000542299349240781,0,1,7.51969240411654,0,0,8,0
"27","1",1,26,0,0,1843,1843,1,1843,0.000542299349240781,0,1,7.51969240411654,0,0,8,0
"28","1",1,27,0,0,1843,1843,1,1843,0.000542299349240781,0,1,7.51969240411654,0,0,8,0
"29","1",1,28,0,0,1843,1843,1,1843,0.000542299349240781,0,1,7.51969240411654,0,0,8,0
"30","1",1,29,0,0,1843,1843,1,1843,0.000542299349240781,0,1,7.51969240411654,0,0,8,0
"31","1",1,30,0,0,1843,1843,1,1843,0.000542299349240781,0,1,7.51969240411654,0,0,8,0
"32","1",1,31,0,0,1843,1843,1,1843,0.000542299349240781,0,1,7.51969240411654,0,0,8,0
"33","1",1,32,0,0,1843,1843,1,1843,0.000542299349240781,0,1,7.51969240411654,0,0,8,0
"34","1",1,33,0,0,1843,1843,1,1843,0.000542299349240781,0,1,7.51969240411654,0,0,8,0
"35","1",1,34,0,0,1843,1843,1,1843,0.000542299349240781,0,1,7.51969240411654,0,0,8,0
"36","1",1,35,0,0,1843,1843,1,1843,0.000542299349240781,0,1,7.51969240411654,0,0,8,0
