"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,3.98568603499505,1.37002777363628,7.138,5.05858601557362,8,0.495587889849569,53.3972177786991,7,6.67465222233738
"2",2,3.58826971830986,1.31190038617501,7.687,1.77713338156295,5.06224554025957,0.231378461087529,20.4771397065148,3,4.04507042253521
"3",3,2.89784888438134,1.26918013732667,7.832,3.21210576196524,6.37250760824491,0.383594722039768,21.3860321254386,2,3.35598377281947
"4",4,5.01597558770344,2.54540014124332,8.188,0.329224503867906,0.888103173848547,0.0435465725287967,4.80988970285063,2,5.41591320072333
"5",5,7.17757922077922,0.31666039999754,8.233,0.809567682930973,0.937864266585029,0.0773436446601329,7.16227858304177,7,7.63679653679654
"39",6,0,0,0,0,0,0,0,0,0
"40",7,0,0,0,0,0,0,0,0,0
"6",8,5.47285051546392,0.239908862930668,5.799,0.0656074986118249,0.129876068680551,0.00863900002357251,0.779925876354857,6,6.00515463917526
"7",9,3.72667988865692,1.21483715253089,5.728,3.31992434213751,5.36037222432765,0.357808936323496,23.0212506488783,3,4.29471120389701
"8",10,3.02939485981308,1.02737287924848,6.043,5.15848951897435,7.10240560608785,0.49768381694838,26.7312168271851,3,3.76368491321762
"9",11,2.54934367541766,0.41860061972197,4.051,4.19334160255126,8,0.485924025211918,31.2778257129048,4,3.9097282141131
"10",12,3.05529731343284,0.603789130558304,5.8,3.35500645941802,8,0.408260732347457,38.9536169972351,5,4.86920212465438
"11",13,3.64673031026253,1.40454280617865,11.353,3.59036921810346,8,0.402706668531715,66.3402404745122,11,8.29253005931403
"12",14,7.44130646153846,3.27430064538495,10.851,1.577524459814,6.08901958954334,0.240127853734737,47.7135575036616,10,7.836
"13",15,3.67921802518224,1.90877930968895,10.652,1.48385898889623,4.30604464277771,0.203268408272853,18.7351465223042,4,4.35089463220676
"14",16,2.93236298507463,0.781865201382731,8.936,3.44817206775317,8,0.389855106725215,47.5380520837463,3,5.94225651046828
"15",17,2.95566604244694,0.559023993507542,4.948,4.71807774892134,5.59050336817455,0.448864486643669,19.8982835239271,3,3.55930087390762
"16",18,2.57957159904535,0.3791434890886,4.806,3.9746777849024,8,0.482620202549478,35.060555321046,5,4.38256941513075
"17",19,3.6354240430622,1.60857429809865,7.885,3.49225701969905,7.81667166925945,0.402373707969166,32.4821978217791,3,4.1555023923445
"18",20,3.85306029850746,1.58357391888632,6.593,5.47552935327028,8,0.529432859118364,53.3528221307522,7,6.66910276634402
"19",21,4.10162763839108,1.47455945569625,7.64,4.17781891865391,7.57984342828033,0.42426152302451,35.0571531877075,3,4.62504978096376
"20",22,4.6475644499179,1.67207826232856,8.06,1.75925423342683,5.93565555765616,0.24103816731775,30.0900699841937,4,5.06937602627258
"21",23,4.12849960191083,1.95134890513759,12.163,1.98554567670926,7.6498324231498,0.304246555621994,35.1307590897516,2,4.59235668789809
"22",24,2.81367168913561,1.26427255215791,8.858,2.93344904720492,8,0.376901408651742,52.15031924139,5,6.51878990517375
"23",25,3.31970474137931,1.7712135585156,7.14,0.127129491435086,0.39856813531,0.0184169475526407,1.51524610061819,1,3.80172413793103
"24",26,3.45266985845129,1.4540818178586,8.383,1.68289595078568,5.47739305391221,0.252240135568003,22.1604103654949,4,4.04579517069109
"25",27,2.75136428571429,1.72213630263501,49.05,3.31749442294989,7.91674805476678,0.387204473814976,26.3169041487228,2,3.32420634920635
"26",28,2.85558607350097,1.73598090479942,8.738,1.35138303531648,3.2724357342324,0.173201737172461,10.5341415293932,3,3.21905222437137
"27",29,4.53358376511226,1.1754615380937,8.807,2.09280311401848,4.64265518397202,0.245815599878399,23.1050274829281,5,4.97668393782384
"28",30,9.05302768456376,1.38809458408995,12.71,0.602997362066935,1.24786954094407,0.0712132386713598,11.8966354557789,8,9.53355704697987
"29",31,8.62121541950113,0.468048394655155,9.858,0.829502690311108,1.59742657828471,0.0981503391875662,14.496374526747,8,9.07482993197279
"30",32,10.1377680126682,3.21014136610131,111.05,1.97073538368601,3.09967470684362,0.201773822889966,33.211676936153,9,10.7145684877276
"31",33,11.3183124215809,1.09755819731404,14.728,0.600221223908026,1.37464458463993,0.0780219748820019,16.4207073626907,12,11.9454203262233
"32",34,8.33247776726585,5.30014361884881,13.952,1.03395495957874,2.15560235162669,0.132071913191544,18.8875224026401,13,8.76206244087039
"33",35,2.56940533672173,0.377175482787187,3.442,6.77681135801859,8,0.649670284113088,26.7768113580186,3,3.34710141975232
"34",36,3.88657052096569,1.21254448451889,6.839,4.50217743921336,8,0.466499931551494,51.5946239808806,7,6.44932799761008
"35",37,3.30765512736773,1.2007018295978,6.092,2.3576228284177,6.22331129363362,0.298317729357238,23.6351688548875,2,3.79784454604833
"36",38,3.79514104193139,1.32717341535933,6.541,5.20689256780356,8,0.507186731413751,48.9067095323906,6,6.11333869154883
"37",39,3.22605594405594,1.91548489749791,15.814,4.74569660426458,7.933029498946,0.490208529786137,29.7576863054869,2,3.7511125238398
"38",40,2.52339542275906,1.94566547287694,13.854,4.11248106599445,8,0.470281130426961,71.8643948709971,14,8.98304935887464
