"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,7.28771009635526,1.11477786107447,9.742,5.44423852919865,8,1.13119645051806,77.6033986300831,10,9.7004248287604
"2",2,7.85021530698066,1.49274017667865,15.917,3.27997551355803,7.63188040238846,0.733969039472244,64.1970158490229,8,8.41169049621531
"3",3,6.37573164448261,2.96339367596133,15.92,2.88248127877949,6.35127615731072,0.684520567907999,44.8529903810082,4,7.06204379562044
"4",4,7.43519015565839,2.41689416205867,15.999,6.80246971984711,7.59486638049628,1.38461728453756,62.4667375565387,7,8.22486327303324
"5",5,8.95314507253627,2.35188897074143,17.98,0.979480189748645,3.45322909930783,0.293137771097256,32.3910816541128,6,9.37993996998499
"6",6,9.665128248114,3.47745758020424,19.496,2.53424420933676,8,0.71716494407187,123.106121840313,16,15.3882652300391
"7",7,10.7434373690825,2.84450312516628,19.723,3.31065909988769,8,0.769683406881036,136.782313283403,20,17.0977891604254
"8",8,9.39232858340319,1.29277952844963,15.99,3.84445283935812,8,0.958418381127615,108.659942374793,16,13.5824927968491
"9",9,8.86122580645161,1.60881250236511,12.285,4.48093636020628,8,1.01343243104679,93.1965938026146,12,11.6495742253268
"10",10,8.7653436714166,2.4601465615857,20.366,2.13885007387621,8,0.594191344641629,122.413566302751,20,15.3016957878438
"11",11,10.0140582050319,1.26703807365129,15.696,3.83812292202911,8,0.871418736383022,113.265750856205,16,14.1582188570256
"12",12,6.99682576042058,3.69105980614569,11.265,6.99805981612601,8,1.4224005918114,86.3529944917916,11,10.7941243114739
"13",13,2.77976521412472,1.10524452484458,11.069,2.74677680615467,8,0.70385069205268,57.8297253254905,11,7.22871566568631
"14",14,2.73704018024784,0.74880618402891,4.053,5.97280783032704,8,1.24160591407072,33.4030247111265,4,4.17537808889081
"15",15,3.00126488549618,1.68621180318382,11.909,3.9512691558384,6.75298446725154,0.930767725684956,23.2977964120178,3,3.45
"16",16,8.27921626984127,4.90683252390774,22.26,1.31006256029033,5.29912945735412,0.39499277265908,46.6407505413153,11,8.8015873015873
"17",17,6.5669944598338,4.28576221598222,22.508,3.70569984655448,5.36328952591247,0.754686918093904,37.7435929101956,4,7.03739612188366
"18",18,4.75295266716754,4.06151629549581,21.167,2.74677680615467,8,0.679806934157586,119.693850611749,21,14.9617313264686
"19",19,7.51250018775817,4.48281420560899,20.366,2.60150570533739,8,0.64722655374498,121.719513953502,17,15.2149392441878
"20",20,7.00461682945154,6.00930730188308,19.769,2.94569623554978,8,0.733924154328828,130.847070461953,19,16.3558838077441
"21",21,10.6870022690438,2.68633670440326,16.695,0.922053564036166,3.34651205300185,0.281543708645768,37.6008019569454,13,11.2358184764992
"22",22,8.22206953020134,3.51127936705403,16.373,1.80835681360462,7.91554539445032,0.56348267255685,68.860994974459,11,8.69946308724832
"23",23,5.56988199276371,2.35578877164894,17.582,2.33558931796829,5.85200308191078,0.633934273688216,36.1275275150025,5,6.17353186752018
"24",24,7.79679617834395,4.46637421150955,17.008,0.418909273018276,0.930689941469849,0.105932490593363,7.69284725505811,5,8.2657466383581
"39",25,0,0,0,0,0,0,0,0,0
"25",26,12.3256839378238,3.1126984957792,13.792,0.0854239470987381,0.104346973354788,0.0175870006193809,1.36435019306117,14,13.0751295336788
"40",27,0,0,0,0,0,0,0,0,0
"26",28,16.6215384615385,0.0302090154653314,16.715,0.0485223090199681,0.0485223090199681,0.00990457485338063,0.849140407849442,17,17.5
"27",29,5.83916806722689,0.0527424576488964,6.053,0.845310535596356,0.845310535596356,0.172548290534152,5.49451848137632,6,6.5
"28",30,8.32997539370079,5.44732458966333,16.313,1.09420318128737,3.24745014271071,0.295290978019763,28.8520176721149,6,8.88451443569554
"29",31,8.45768760757315,4.66937916689361,15.767,1.68117095031771,4.26067752294259,0.401265523325392,38.4835980568365,12,9.03227194492255
"30",32,2.67452897990726,1.24802586606226,15.198,3.56246877538486,8,0.885379634418964,65.7296421695668,4,8.21620527119585
"31",33,1.6482785935085,0.317243950385925,2.759,4.42172338437857,8,1.076289765728,23.9279980194946,3,2.99099975243682
"32",34,6.42242285237698,5.48447838208728,18.75,1.29905766437199,4.8073152456235,0.369241750160076,33.4788009182287,1,6.96413678065054
"33",35,3.2280692368214,1.67749252725319,11.592,4.79048377466001,6.66160271071431,1.0093270836846,24.1725505128359,3,3.62863886703383
"34",36,3.41070731707317,1.30919129589136,7.397,3.88485173068727,7.80293314180811,0.913424461030921,29.1439401802531,3,3.73499806426636
"35",37,7.74892117465224,3.17657222065335,19.197,3.7801850801858,8,0.865289323271608,125.176651813723,19,15.6470814767154
"36",38,12.0887801391036,2.15789462293039,18.726,3.49558510317644,8,0.838563823713194,132.599595333445,19,16.5749494166806
"37",39,11.5935088871716,2.62895841404712,18.75,4.40841681948087,8,0.89949943449706,137.268782748204,19,17.1585978435255
"38",40,5.39299412685983,3.23058164335342,13.644,5.19904392218351,6.93386849987294,1.05446729130538,42.5805769584993,4,6.14095536413469
