"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,4.01295315952276,1.38364492421993,11.906,2.48329310294454,8,0.666355672299805,70.9036356719229,12,8.86295445899036
"2",2,3.50045249668582,0.707819409749744,7.093,4.26993244797657,8,0.919458260523573,43.3679920417204,5,5.42099900521505
"3",3,2.44302475685234,0.953600113180266,5.46,3.33370243595405,8,0.910122250699823,36.964053766134,5,4.62050672076675
"4",4,3.98738974812196,1.35638430210488,16.485,3.81809417866077,8,0.874513172556352,67.3484558674835,5,8.41855698343544
"5",5,3.33664138576779,1.85285418353252,15.836,4.67098284252361,5.23463764513664,0.931797084018816,20.7449474092143,3,3.96301498127341
"6",6,2.55483754993342,0.328546952060709,3.388,4.62964851231939,7.57487153104981,1.07650740880722,23.5668273399439,3,3.11118508655126
"7",7,2.09841614349776,0.209676716936617,2.805,6.35370848558538,6.87137241651571,1.27064545785675,17.6960949722196,2,2.57533632286995
"8",8,3.51332952380952,3.58898470224303,20.535,3.86784304501723,4.83768337971184,0.774298396985414,20.7951275565042,3,4.29857142857143
"9",9,2.91675912043978,2.861685046253,23.659,2.97169075662263,4.05617544611315,0.595230375993762,13.4668673544491,2,3.32008995502249
"10",10,8.58537464142283,7.22783667148681,20.657,0.936743012195282,2.82481500044356,0.243549399294547,25.8844135281608,3,9.16322432587493
"11",11,8.50691708291708,7.64239233897256,20.757,1.48806456591155,3.35107453425751,0.308539961963884,30.3571866899571,2,9.05894105894106
"12",12,2.5608976127321,3.07827935359828,20.215,2.02686901761618,2.89882253278186,0.422644330361312,9.66299808208745,2,3.33342175066313
"13",13,2.74823987255348,1.94869189656433,18.57,1.7650903555197,4.45736035755951,0.412694046331575,13.8214690195149,1,3.10081929904415
"14",14,7.95356838143036,5.79842925861685,20.832,1.92865243152084,7.06188049581366,0.511570585290279,59.4943495472282,2,8.42471769134253
"15",15,7.41746941323346,6.67744183057468,19.564,2.11391934373318,7.45924843317304,0.571795677253408,58.9833163141646,2,7.90740740740741
"16",16,5.59854413593038,4.61112369960192,20.161,2.46315947586856,7.78978219563673,0.661756509257192,47.1567523509173,3,6.05366763365106
"17",17,5.09147502312673,2.87556831387965,11.605,1.2947317892866,4.20933853900395,0.365858141108786,23.5251792630827,4,5.58880666049954
"18",18,8.0301144484723,4.56709746238639,19.641,0.879241706331761,3.0646493410228,0.253530277095405,26.6922863500735,7,8.70973588814086
"19",19,13.4364880823402,6.77175442720357,20.758,0.71894989403409,2.77073382961781,0.198251233847793,38.7512491945138,20,13.9859154929577
"20",20,12.1530024630542,7.51818680307353,20.605,0.48440559620451,2.15527311845513,0.143063183557212,27.3523269528081,2,12.6908866995074
"21",21,6.99460163551402,3.62774508426982,20.583,3.03494037249639,5.97220450311934,0.714365677620232,44.7461840896681,4,7.49240654205608
"22",22,4.23861415220294,1.49510198108837,9.042,1.82950706562474,3.55922283676087,0.384971557707514,16.4370517921974,4,4.61815754339119
"23",23,3.79653706847765,1.99709199875337,18.144,4.89356108880454,7.88233586501151,0.995646689369329,34.2973057714437,3,4.35116015846067
"24",24,4.69209311740891,2.25391011091442,12.261,1.31116382888202,3.45141171297185,0.313916106642584,18.4657513307381,3,5.3502024291498
"25",25,4.12281519274376,2.52938283314184,20.211,3.2682866118862,7.71788163770718,0.867913686143736,35.0979855429065,4,4.54761904761905
"26",26,3.3601325648415,1.38708773388481,8.532,2.45136695155343,6.58377966090589,0.650499042625731,25.092359082271,3,3.81123919308357
"27",27,3.75256824671616,2.32665120764888,11.053,3.32076509655721,7.09104839520935,0.776413524475983,29.5649336431901,3,4.16933181039406
"28",28,4.23891859807801,2.49147319109037,15.816,2.85313307000899,8,0.687181321766113,82.6721002309618,11,10.3340125288702
"29",29,5.60490572792363,5.3390126411865,19.067,2.93017758649,5.32066916030037,0.584572320502578,32.6954484975737,2,6.14498806682578
"30",30,11.8028510895884,3.85696711828415,18.122,1.04134580220841,4.97197475505288,0.28263124481708,61.0932902862097,7,12.2875302663438
"31",31,11.0824832904884,4.05119504390987,18.513,1.41021083709779,7.23709783154407,0.406353849764315,83.1224406209659,5,11.4856041131105
"32",32,9.89211538461539,5.39342993092959,17.206,0.832414563282929,2.51660216806467,0.207855605516006,26.1269061448168,5,10.3818181818182
"33",33,6.162392,2.05252126016155,17.277,2.7328234374124,5.58174721693709,0.615114733960875,37.5644145370243,5,6.72986666666667
"34",34,4.86682644206228,2.51780080877361,14.994,2.92532985213871,7.89355534482056,0.701012606821139,43.1324977991994,5,5.4642674834099
"35",35,7.68459683995923,3.62366613276729,15.498,2.78446589993073,8,0.786047262869571,106.163661802657,15,13.2704577253322
"36",36,6.91049209586945,2.35325185605456,12.585,2.74627900685747,8,0.70544181225026,85.2463017407345,11,10.6557877175918
"37",37,7.34382174137043,2.03895309734087,11.827,1.54968771394919,7.12782903501275,0.506922770071664,55.5849480620662,7,7.79829984544049
"38",38,4.42254422169811,2.09287937978716,11.052,1.16604112096581,3.7812729276444,0.317993690361921,18.77259319031,2,4.96462264150943
"39",39,6.27040901898734,1.89489446839335,18.271,0.832149056135654,2.00349791801041,0.222470408564205,13.4110726932643,6,6.69382911392405
"40",40,6.29429015808261,1.11027265448445,10.319,5.2940811055704,8,1.12895840736998,73.864514739499,10,9.23306434243737
