"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,10.1584290701365,1.11903806592235,13.812,1.7557634923551,4.61034230367577,0.369015992156443,48.99092241356,9,10.6263091082196
"2",2,6.12501007018615,3.83189334526464,10.799,2.19935259787988,5.51436760769118,0.417678418336422,36.0991672578563,10,6.54638388770217
"3",3,2.55118072040154,1.3792647768388,9.84,5.55107083450364,6.88194616268808,0.788884341952178,20.057611911714,2,2.91452612931798
"4",4,2.15327626699629,0.60112654802807,4.593,4.57897558890296,5.17553789929794,0.64159388104777,13.5194134310153,2,2.61217552533993
"5",5,2.52243102444703,0.577464372746238,5.513,4.34158520501634,8,0.676000954652739,37.6607601030489,5,4.70759501288111
"6",6,2.67022255459168,1.28616212325928,11.306,3.7433401318587,6.2196749805187,0.564733891749632,19.9511470695759,2,3.20774753215675
"7",7,2.79825142135186,2.1493254273589,10.545,4.15102414963819,4.70370166705601,0.581785160661084,15.2907446485599,2,3.25078963992419
"8",8,3.16348371448371,1.55177917627,10.222,0.994122708223606,1.06339441658018,0.139134859673246,4.12719364522336,3,3.88115038115038
"9",9,2.53177902180318,0.379428564350962,3.635,3.78019470679887,7.01091848900294,0.688627790659715,20.766282725382,2,2.96199175014732
"10",10,4.58935459004905,3.74808358273691,11.212,0.492002139611813,1.047891124218,0.0844218787379642,5.36906513995786,2,5.12368605466013
"11",11,6.9907059602649,2.35811262736063,11.303,0.543190882728631,0.865209106455942,0.0816668379113976,6.33321606202485,5,7.31986754966887
"28",12,0,0,0,0,0,0,0,0,0
"29",13,0,0,0,0,0,0,0,0,0
"30",14,0,0,0,0,0,0,0,0,0
"12",15,8.88524403183024,1.72684465039286,10.96,0.35460511076814,0.610438934975291,0.0538714588564206,5.71928927892632,10,9.36914235190097
"13",16,8.90113149847095,0.501192346596166,10.451,0.278018529104632,0.329989324926369,0.0391622002443868,3.15356770762967,9,9.5565749235474
"14",17,10.2911879895561,0.649336827349838,11.011,0.102332795436623,0.186635526915364,0.0163884313554764,2.01327592545908,11,10.7872062663185
"15",18,6.09112810707457,0.0769865385216312,6.272,0.557497001853555,0.557497001853555,0.0780651948600859,3.6237305120481,6,6.5
"16",19,4.7514336771408,1.61133273884581,9.612,3.85747051234878,6.98600980277239,0.593290538409589,36.1692320911347,4,5.17738066682658
"17",20,4.01488574149012,1.57204476423269,9.597,3.85498074830474,7.56765145963935,0.601769622372905,34.3642711425399,3,4.5409426327065
"18",21,3.77140389568577,1.0264465253628,7.99,4.03552587398373,7.91559416772559,0.666417015728914,34.640281302257,3,4.37620734063104
"19",22,4.22019691119691,0.523877213353539,7.143,6.33129972054807,7.98283145292634,0.895355744791391,36.9886601523784,4,4.63352638352638
"20",23,4.4039712143928,1.20149023833422,50.1,1.40955288840287,1.49565984181469,0.197436652073988,7.06951541722514,4,4.72668665667166
"21",24,7.90805023094688,1.13987638019222,8.588,0.510338778716822,0.639122751075586,0.0722394265483781,5.29416519034724,8,8.28348729792148
"22",25,6.69481525885559,1.83772153482511,12.284,0.491938884321392,1.73264463095922,0.0989646680581766,12.5694633936399,8,7.25449591280654
"23",26,7.2405817989418,3.12640171183533,12.658,0.675384196291868,2.74157244628787,0.126598868015734,21.2261532309684,5,7.74232804232804
"24",27,6.42341866125761,2.69463400113215,11.711,0.663646173683128,3.01546141590582,0.147703670151307,20.6776244677713,6,6.85720081135903
"25",28,6.93610079051383,0.917168408518434,10.526,0.718977750002161,1.63875108784276,0.140322012559253,11.9912904276422,6,7.31733483907397
"26",29,3.74845449561404,1.55080156057779,42.1,1.44334057505096,3.99088409635111,0.253769307587654,17.0035584470632,3,4.26059941520468
"27",30,2.69688268426135,0.686571749827244,7.464,4.12134832695895,7.96580357814087,0.681486008223021,25.3754557176213,2,3.18554876086257
