"",".id","xbin","zbin","bin.hits","sky.hits","can.hits","lidar.pulses","Freq","hit.count","phi","dee","x.counter","sum.dee","fee","cvr","olai","vai"
"1","1",1,0,0,0,1864,2084,1,0,1,0,1,2.8957510070159,0,0,4.2083154518153,0
"2","1",1,1,0,0,1864,2084,1,0,1,0,1,2.8957510070159,0,0,4.2083154518153,0
"3","1",1,2,0,0,1864,2084,1,0,1,0,1,2.8957510070159,0,0,4.2083154518153,0
"4","1",1,3,0,0,1864,2084,1,0,1,0,1,2.8957510070159,0,0,4.2083154518153,0
"5","1",1,4,0,0,1864,2084,1,0,1,0,1,2.8957510070159,0,0,4.2083154518153,0
"6","1",1,5,0,0,1864,2084,1,0,1,0,1,2.8957510070159,0,0,4.2083154518153,0
"7","1",1,6,0,0,1864,2084,1,0,1,0,1,2.8957510070159,0,0,4.2083154518153,0
"8","1",1,7,0,0,1864,2084,1,0,1,0,1,2.8957510070159,0,0,4.2083154518153,0
"9","1",1,8,0,0,1864,2084,1,0,1,0,1,2.8957510070159,0,0,4.2083154518153,0
"10","1",1,9,0,0,1864,2084,1,0,1,0,1,2.8957510070159,0,0,4.2083154518153,0
"11","1",1,10,0,0,1864,2084,1,0,1,0,1,2.8957510070159,0,0,4.2083154518153,0
"12","1",1,11,209,220,1864,2084,1,209,0.887875536480687,0.118923707434373,1,2.8957510070159,0.0410683470872467,0.112124463519313,4.2083154518153,0.471855112354827
"13","1",1,12,0,0,1864,2084,1,209,0.887875536480687,0,1,2.8957510070159,0,0,4.2083154518153,0
"14","1",1,13,0,0,1864,2084,1,209,0.887875536480687,0,1,2.8957510070159,0,0,4.2083154518153,0
"15","1",1,14,0,0,1864,2084,1,209,0.887875536480687,0,1,2.8957510070159,0,0,4.2083154518153,0
"16","1",1,15,0,0,1864,2084,1,209,0.887875536480687,0,1,2.8957510070159,0,0,4.2083154518153,0
"17","1",1,16,0,0,1864,2084,1,209,0.887875536480687,0,1,2.8957510070159,0,0,4.2083154518153,0
"18","1",1,17,0,0,1864,2084,1,209,0.887875536480687,0,1,2.8957510070159,0,0,4.2083154518153,0
"19","1",1,18,0,0,1864,2084,1,209,0.887875536480687,0,1,2.8957510070159,0,0,4.2083154518153,0
"20","1",1,19,0,0,1864,2084,1,209,0.887875536480687,0,1,2.8957510070159,0,0,4.2083154518153,0
"21","1",1,20,128,220,1864,2084,1,337,0.819206008583691,0.0804959825925309,1,2.8957510070159,0.0277979641196716,0.0686695278969957,4.2083154518153,0.288983035317789
"22","1",1,21,87,220,1864,2084,1,424,0.772532188841202,0.0586619126485862,1,2.8957510070159,0.0202579270477533,0.0466738197424893,4.2083154518153,0.19641815681756
"23","1",1,22,345,220,1864,2084,1,769,0.58744635193133,0.273888750319445,1,2.8957510070159,0.0945829768014792,0.185085836909871,4.2083154518153,0.778899587379977
"24","1",1,23,263,220,1864,2084,1,1032,0.446351931330472,0.274677201429393,1,2.8957510070159,0.0948552554290398,0.141094420600858,4.2083154518153,0.593769830379519
"25","1",1,24,264,220,1864,2084,1,1296,0.304721030042918,0.381711022100057,1,2.8957510070159,0.131817625609121,0.141630901287554,4.2083154518153,0.596027510342939
"26","1",1,25,465,220,1864,2084,1,1761,0.0552575107296137,1.70739243049152,1,2.8957510070159,0.589619903905688,0.249463519313305,4.2083154518153,1.0498211829904
"27","1",1,26,103,220,1864,2084,1,1864,0,0,1,2.8957510070159,0,0.0552575107296137,4.2083154518153,0.232541036232283
"28","1",1,27,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"29","1",1,28,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"30","1",1,29,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"31","1",1,30,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"32","1",1,31,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"33","1",1,32,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"34","1",1,33,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"35","1",1,34,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"36","1",1,35,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"37","1",1,36,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"38","1",1,37,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"39","1",1,38,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"40","1",1,39,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"41","1",1,40,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"42","1",1,41,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"43","1",1,42,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"44","1",1,43,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"45","1",1,44,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"46","1",1,45,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"47","1",1,46,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"48","1",1,47,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"49","1",1,48,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"50","1",1,49,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"51","1",1,50,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"52","1",1,51,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"53","1",1,52,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"54","1",1,53,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"55","1",1,54,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"56","1",1,55,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"57","1",1,56,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"58","1",1,57,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"59","1",1,58,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"60","1",1,59,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"61","1",1,60,0,0,1864,2084,1,1864,0,0,1,2.8957510070159,0,0,4.2083154518153,0
"62","2",2,0,0,0,1910,2083,1,0,1,0,1,4.98990916357914,0,0,4.60821743877229,0
"63","2",2,1,0,0,1910,2083,1,0,1,0,1,4.98990916357914,0,0,4.60821743877229,0
"64","2",2,2,0,0,1910,2083,1,0,1,0,1,4.98990916357914,0,0,4.60821743877229,0
"65","2",2,3,0,0,1910,2083,1,0,1,0,1,4.98990916357914,0,0,4.60821743877229,0
"66","2",2,4,0,0,1910,2083,1,0,1,0,1,4.98990916357914,0,0,4.60821743877229,0
"67","2",2,5,0,0,1910,2083,1,0,1,0,1,4.98990916357914,0,0,4.60821743877229,0
"68","2",2,6,0,0,1910,2083,1,0,1,0,1,4.98990916357914,0,0,4.60821743877229,0
"69","2",2,7,0,0,1910,2083,1,0,1,0,1,4.98990916357914,0,0,4.60821743877229,0
"70","2",2,8,0,0,1910,2083,1,0,1,0,1,4.98990916357914,0,0,4.60821743877229,0
"71","2",2,9,0,0,1910,2083,1,0,1,0,1,4.98990916357914,0,0,4.60821743877229,0
"72","2",2,10,0,0,1910,2083,1,0,1,0,1,4.98990916357914,0,0,4.60821743877229,0
"73","2",2,11,665,173,1910,2083,1,665,0.651832460732984,0.427967712141868,1,4.98990916357914,0.0857666338428688,0.348167539267016,4.60821743877229,1.6044317260647
"74","2",2,12,0,0,1910,2083,1,665,0.651832460732984,0,1,4.98990916357914,0,0,4.60821743877229,0
"75","2",2,13,0,0,1910,2083,1,665,0.651832460732984,0,1,4.98990916357914,0,0,4.60821743877229,0
"76","2",2,14,0,0,1910,2083,1,665,0.651832460732984,0,1,4.98990916357914,0,0,4.60821743877229,0
"77","2",2,15,0,0,1910,2083,1,665,0.651832460732984,0,1,4.98990916357914,0,0,4.60821743877229,0
"78","2",2,16,0,0,1910,2083,1,665,0.651832460732984,0,1,4.98990916357914,0,0,4.60821743877229,0
"79","2",2,17,0,0,1910,2083,1,665,0.651832460732984,0,1,4.98990916357914,0,0,4.60821743877229,0
