"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,0
"6",1,5,0.281962150173684
"7",1,6,0.142434488232067
"8",1,7,1.23830799973185
"9",1,8,1.55805889168139
"10",1,9,0
"11",1,10,0.0116273051618014
"12",1,11,0.476719511633857
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0
"17",1,16,0.136620835651166
"18",1,17,0.526135558571513
"19",1,18,0.918557107782309
"20",1,19,0.444744422438903
"21",1,20,0.0784843098421593
"22",1,21,1.43306536119202
"23",1,22,0.0145341314522517
"24",2,0,0
"25",2,1,0
"26",2,2,0
"27",2,3,0
"28",2,4,0
"29",2,5,0
"30",2,6,0.365967060464384
"31",2,7,0.839571491653586
"32",2,8,3.00769567339636
"33",2,9,1.06407229345106
"34",2,10,1.66684156951005
"35",2,11,0.332138172522298
"36",2,12,0
"37",2,13,0.0768838362320134
"38",2,14,0
"39",2,15,0
"40",2,16,0.0123014137971221
"41",2,17,0.00307535344928053
"42",2,18,0.313686051826614
"43",2,19,0
"44",2,20,0.0092260603478416
"45",2,21,0.0307535344928053
"46",2,22,0
"47",3,0,0
"48",3,1,0
"49",3,2,0
"50",3,3,0
"51",3,4,0
"52",3,5,0
"53",3,6,0
"54",3,7,0
"55",3,8,2.58649009587162
"56",3,9,0.482051260352827
"57",3,10,0.1632754268937
"58",3,11,0
"59",3,12,0
"60",3,13,2.04483034633538
"61",3,14,0
"62",3,15,0
"63",3,16,0.60645158560517
"64",3,17,0
"65",3,18,0.0336917547558428
"66",3,19,0.0311000813130856
"67",3,20,0.323959180344642
"68",3,21,0.101075264267528
"69",3,22,0
"70",4,0,0
"71",4,1,0
"72",4,2,0
"73",4,3,0
"74",4,4,0
"75",4,5,0
"76",4,6,0
"77",4,7,0
"78",4,8,0.12117492945903
"79",4,9,0.311165250956523
"80",4,10,0.489187678186456
"81",4,11,0.00598394713377928
"82",4,12,0
"83",4,13,0.742009444588631
"84",4,14,0
"85",4,15,0
"86",4,16,0.157078612261706
"87",4,17,0.602882673728263
"88",4,18,0.160070585828596
"89",4,19,0.222902030733278
"90",4,20,0.00149598678344482
"91",4,21,0.143614731210703
"92",4,22,0.00897592070066893
"93",5,0,0
"94",5,1,0.510922597023151
"95",5,2,0.030965005880191
"96",5,3,0
"97",5,4,0.620848367897829
"98",5,5,0.114570521756707
"99",5,6,0
"100",5,7,0
"101",5,8,0.0805090152884966
"102",5,9,0.117667022344726
"103",5,10,0
"104",5,11,0.0418027579382578
"105",5,12,0.0061930011760382
"106",5,13,0.5511771046674
"107",5,14,0
"108",5,15,0.162566280871003
"109",5,16,0.202820788515251
"110",5,17,0.272492051745681
"111",5,18,0.0201272538221241
"112",5,19,0.13779427616685
"113",5,20,0.0650265123484011
"114",5,21,0.215206790867327
"115",5,22,0
"116",6,0,0
"117",6,1,0
"118",6,2,0
"119",6,3,0
"120",6,4,0
"121",6,5,0
"122",6,6,0
"123",6,7,0
"124",6,8,0.0576503132074952
"125",6,9,0.043702656786327
"126",6,10,0
"127",6,11,0
"128",6,12,0
"129",6,13,0.0725278133900746
"130",6,14,0
"131",6,15,0
"132",6,16,0.0381235942178598
"133",6,17,0.22223265897728
"134",6,18,0.013017812659757
"135",6,19,0
"136",6,20,0.278953128423364
"137",6,21,0
"138",6,22,0
"139",7,0,0
"140",7,1,0.0341166577471605
"141",7,2,0.0372181720878114
"142",7,3,0
"143",7,4,0
"144",7,5,0.126128249853139
"145",7,6,0
"146",7,7,0
"147",7,8,0.100282297014381
"148",7,9,0.382520102013617
"149",7,10,0
"150",7,11,0
"151",7,12,0
"152",7,13,0
"153",7,14,0
"154",7,15,0
"155",7,16,0.0062030286813019
"156",7,17,0.0454888769962139
"157",7,18,0.0124060573626038
"158",7,19,0
"159",7,20,0.442482712599536
"160",7,21,0
"161",7,22,0
"162",8,0,0
"163",8,1,0
"164",8,2,0
"165",8,3,0
"166",8,4,0
"167",8,5,0
"168",8,6,0
"169",8,7,0
"170",8,8,0.0595816946734905
"171",8,9,0.682747616012621
"172",8,10,0
"173",8,11,0
"174",8,12,0
"175",8,13,0
"176",8,14,0
"177",8,15,0
"178",8,16,0
"179",8,17,0
"180",8,18,0.0312559709762573
"181",8,19,0.0527444510224342
"182",8,20,0.111349396602917
"183",8,21,0
"184",8,22,0
"185",9,0,0
"186",9,1,0
"187",9,2,0
"188",9,3,0
"189",9,4,0
"190",9,5,0
"191",9,6,0
"192",9,7,0
"193",9,8,1.84238303161685
"194",9,9,2.3950979411019
"195",9,10,0
"196",9,11,0
"197",9,12,0
"198",9,13,0.00404919347608099
"199",9,14,0.0546641119270933
"200",9,15,0
"201",9,16,0.111352820592227
"202",9,17,0.107303627116146
"203",9,18,0.0587133054031743
"204",9,19,0.0627624988792553
"205",9,20,0.0607379021412148
"206",9,21,0
"207",9,22,0
"208",10,0,0
"209",10,1,0
"210",10,2,0.00734022707133013
"211",10,3,0.592723336009908
"212",10,4,0
"213",10,5,0
"214",10,6,0
"215",10,7,0
"216",10,8,1.33592132698208
"217",10,9,1.06249786857504
"218",10,10,0
"219",10,11,0.13028903051611
"220",10,12,0
"221",10,13,0.251402777193057
"222",10,14,0.335815388513353
"223",10,15,0.315629764067195
"224",10,16,0
"225",10,17,0.00367011353566506
"226",10,18,0.0201856244461578
"227",10,19,0.0458764191958133
"228",10,20,0
"229",10,21,0
"230",10,22,0
"231",11,0,0
"232",11,1,0
"233",11,2,0
"234",11,3,6.28852513298724
"235",11,4,0.539599791095843
"236",11,5,0
"237",11,6,0.0904194244538981
"238",11,7,0
"239",11,8,0
"240",11,9,0.277091784616784
"241",11,10,0
"242",11,11,0
"243",11,12,0
"244",11,13,0
"245",11,14,0
"246",11,15,0
"247",11,16,0
"248",11,17,0
"249",11,18,0
"250",11,19,0
"251",11,20,0
"252",11,21,0
"253",11,22,0
"254",12,0,0
"255",12,1,0
"256",12,2,0
"257",12,3,0.00164471568067986
"258",12,4,0.0351642991781493
"259",12,5,0
"260",12,6,0.696400647701643
"261",12,7,0.184836105700535
"262",12,8,2.19284908973975
"263",12,9,0
"264",12,10,0
"265",12,11,0
"266",12,12,0
"267",12,13,0
"268",12,14,0
"269",12,15,1.06542078310312
"270",12,16,0
"271",12,17,0.661507952566668
"272",12,18,3.16217640632946
"273",12,19,0
"274",12,20,0
"275",12,21,0
"276",12,22,0
"277",13,0,0
"278",13,1,0
"279",13,2,0
"280",13,3,0
"281",13,4,0
"282",13,5,0
"283",13,6,0.208339908432351
"284",13,7,0.860728828470478
"285",13,8,3.32360406085059
"286",13,9,0
"287",13,10,0
"288",13,11,0
"289",13,12,0
"290",13,13,0
"291",13,14,0
"292",13,15,0.709062122871448
"293",13,16,0
"294",13,17,0
"295",13,18,2.18920295650368
"296",13,19,0.709062122871448
"297",13,20,0
"298",13,21,0
"299",13,22,0
"300",14,0,0
"301",14,1,0
"302",14,2,0
"303",14,3,0
"304",14,4,0.0279086841218518
"305",14,5,0.0459672444359912
"306",14,6,0.065667492051416
"307",14,7,2.53640688048594
"308",14,8,0.0870094269681262
"309",14,9,0
"310",14,10,0
"311",14,11,0
"312",14,12,0
"313",14,13,0
"314",14,14,0
"315",14,15,0.405496763417494
"316",14,16,0
"317",14,17,0.175660541237538
"318",14,18,0.0213419349167102
"319",14,19,0.0377588079295642
"320",14,20,0
"321",14,21,0
"322",14,22,0
"323",15,0,0
"324",15,1,0
"325",15,2,0
"326",15,3,0
"327",15,4,0
"328",15,5,0
"329",15,6,0.527247098731126
"330",15,7,2.53610548084022
"331",15,8,0
"332",15,9,0
"333",15,10,0
"334",15,11,0
"335",15,12,0
"336",15,13,0.0187743774028888
"337",15,14,0
"338",15,15,0
"339",15,16,0
"340",15,17,0.0625812580096292
"341",15,18,0
"342",15,19,0
"343",15,20,0
"344",15,21,0
"345",15,22,0
"346",16,0,0
"347",16,1,0
"348",16,2,0
"349",16,3,0
"350",16,4,0
"351",16,5,0
"352",16,6,0
"353",16,7,0.223515970190735
"354",16,8,0.0828476182946355
"355",16,9,0.0207119045736589
"356",16,10,0
"357",16,11,0.00345198409560981
"358",16,12,0.0276158727648785
"359",16,13,0
"360",16,14,0
"361",16,15,0
"362",16,16,0.00690396819121963
"363",16,17,0
"364",16,18,0
"365",16,19,0
"366",16,20,0
"367",16,21,0
"368",16,22,0
"369",17,0,0
"370",17,1,0
"371",17,2,0
"372",17,3,0
"373",17,4,0.486978470626432
"374",17,5,0.579359210311663
"375",17,6,0
"376",17,7,0.135931659822554
"377",17,8,1.05314043241163
"378",17,9,0.0158366982317539
"379",17,10,0
"380",17,11,0
"381",17,12,0
"382",17,13,0
"383",17,14,0
"384",17,15,0
"385",17,16,0
"386",17,17,0
"387",17,18,0
"388",17,19,0
"389",17,20,0
"390",17,21,0
"391",17,22,0
"392",18,0,0
"393",18,1,0
"394",18,2,0
"395",18,3,0
"396",18,4,0.206830746012061
"397",18,5,1.37049041409631
"398",18,6,0.102886606226118
"399",18,7,0
"400",18,8,0
"401",18,9,0.321529691868696
"402",18,10,0
"403",18,11,0
"404",18,12,0.435322711307368
"405",18,13,0.122713629938439
"406",18,14,2.42818170006467
"407",18,15,0
"408",18,16,3.01204450048634
"409",18,17,0
"410",18,18,0
"411",18,19,0
"412",18,20,0
"413",18,21,0
"414",18,22,0
"415",19,0,0
"416",19,1,0.00825291626177706
"417",19,2,2.34657919043194
"418",19,3,0.0302606929598492
"419",19,4,1.678092973228
"420",19,5,0.770272184432525
"421",19,6,0.481420115270328
"422",19,7,0.198069990282649
"423",19,8,0
"424",19,9,0.569451222062617
"425",19,10,0.376883175954486
"426",19,11,0
"427",19,12,0.115540827664879
"428",19,13,0.132046660188433
"429",19,14,0.0275097208725902
"430",19,15,0
"431",19,16,0
"432",19,17,0
"433",19,18,0
"434",19,19,0
"435",19,20,0
"436",19,21,0
"437",19,22,0
"438",20,0,0
"439",20,1,0
"440",20,2,0.793512933954847
"441",20,3,0
"442",20,4,0.718450899661821
"443",20,5,0.037531017146513
"444",20,6,1.49319832504341
"445",20,7,0.0134039346951832
"446",20,8,0.125996986134722
"447",20,9,2.39662352349876
"448",20,10,0.579049978831915
"449",20,11,0
"450",20,12,0.0938275428662826
"451",20,13,0.144762494707979
"452",20,14,0
"453",20,15,0
"454",20,16,0.0294886563294031
"455",20,17,0.0348502302074764
"456",20,18,0.0268078693903665
"457",20,19,0.0321694432684397
"458",20,20,0
"459",20,21,0.0187655085732565
"460",20,22,0
"461",21,0,0
"462",21,1,0
"463",21,2,0
"464",21,3,0.270266914292053
"465",21,4,1.0076255608932
"466",21,5,0.449465629203087
"467",21,6,4.15388496531481
"468",21,7,0.370148165226072
"469",21,8,0.123382721742024
"470",21,9,0.437714893799085
"471",21,10,0
"472",21,11,0
"473",21,12,0
"474",21,13,0
"475",21,14,0
"476",21,15,0.00881305155300171
"477",21,16,0.00881305155300171
"478",21,17,0
"479",21,18,0
"480",21,19,0
"481",21,20,0
"482",21,21,0
"483",21,22,0
"484",22,0,0
"485",22,1,0
"486",22,2,0
"487",22,3,1.14580698757384
"488",22,4,0.116852837259655
"489",22,5,0.564788713421668
"490",22,6,2.06440012492058
"491",22,7,0.0129836485844062
"492",22,8,1.07115100821351
"493",22,9,1.42820134428468
"494",22,10,0.908855400908432
"495",22,11,0.0259672971688123
"496",22,12,0.0908855400908432
"497",22,13,0.181771080181686
"498",22,14,0
"499",22,15,0.00973773643830462
"500",22,16,0.00649182429220308
"501",22,17,0
"502",22,18,0
"503",22,19,0
"504",22,20,0
"505",22,21,0
"506",22,22,0
"507",23,0,0
"508",23,1,0
"509",23,2,0
"510",23,3,0.310785752733401
"511",23,4,1.21056063363091
"512",23,5,0.107772478770454
"513",23,6,1.75443570091436
"514",23,7,0.00250633671559194
"515",23,8,0
"516",23,9,0.042607724165063
"517",23,10,1.00253468623678
"518",23,11,0.318304762880177
"519",23,12,0.0100253468623678
"520",23,13,0.561419424292595
"521",23,14,0.0902281217613099
"522",23,15,0.177949906807028
"523",23,16,0.0601520811742066
"524",23,17,0.0225570304403275
"525",23,18,0
"526",23,19,0
"527",23,20,0
"528",23,21,0
"529",23,22,0
"530",24,0,0
"531",24,1,0
"532",24,2,0
"533",24,3,0
"534",24,4,0
"535",24,5,0
"536",24,6,0.8165423825128
"537",24,7,0.221032725467671
"538",24,8,0
"539",24,9,0
"540",24,10,0.140657188933972
"541",24,11,0.239299892861693
"542",24,12,0
"543",24,13,0
"544",24,14,1.40291845586092
"545",24,15,0.372650214838056
"546",24,16,0.0456679184850559
"547",24,17,0.177191523722017
"548",24,18,0.0803755365336984
"549",24,19,0.202765558073648
"550",24,20,0
"551",24,21,0
"552",24,22,0
"553",25,0,0
"554",25,1,0
"555",25,2,0.517977181791333
"556",25,3,0.0644250226108624
"557",25,4,0
"558",25,5,0
"559",25,6,1.43796650467445
"560",25,7,0.0489630171842554
"561",25,8,2.50226787820589
"562",25,9,0.157197055170504
"563",25,10,0.551478193548982
"564",25,11,0.185544065119284
"565",25,12,0
"566",25,13,0.0541170189931244
"567",25,14,0.198429069641456
"568",25,15,0.0231930081399105
"569",25,16,0.0773100271330349
"570",25,17,0.00257700090443449
"571",25,18,0.0412320144709519
"572",25,19,0.00257700090443449
"573",25,20,0
"574",25,21,0
"575",25,22,0
"576",26,0,0
"577",26,1,0
"578",26,2,1.63619563835068
"579",26,3,0.737109656301456
"580",26,4,0
"581",26,5,0.0586870745462943
"582",26,6,0.748847071210715
"583",26,7,0
"584",26,8,0
"585",26,9,0
"586",26,10,0
"587",26,11,0.828661492593675
"588",26,12,0
"589",26,13,0.131459046983699
"590",26,14,0.22535836625777
"591",26,15,0.0563395915644425
"592",26,16,0.15962884276592
"593",26,17,0.082161904364812
"594",26,18,0.272308025894805
"595",26,19,0.29108788974962
"596",26,20,0
"597",26,21,0
"598",26,22,0
"599",27,0,0
"600",27,1,0
"601",27,2,3.06029777163237
"602",27,3,0.53491865373519
"603",27,4,0
"604",27,5,1.9031842627631
"605",27,6,0.782670451254646
"606",27,7,0
"607",27,8,0.129506621430625
"608",27,9,0.00563072267089673
"609",27,10,0
"610",27,11,0
"611",27,12,0
"612",27,13,0
"613",27,14,0
"614",27,15,0
"615",27,16,0
"616",27,17,0
"617",27,18,0.0872762013988994
"618",27,19,0
"619",27,20,0
"620",27,21,0
"621",27,22,0
"622",28,0,0
"623",28,1,0
"624",28,2,0
"625",28,3,0
"626",28,4,0
"627",28,5,1.12158092347536
"628",28,6,0.213724526733079
"629",28,7,0
"630",28,8,0.433123155945797
"631",28,9,0.0699805972488842
"632",28,10,0
"633",28,11,0
"634",28,12,0
"635",28,13,0
"636",28,14,0
"637",28,15,0.138069827004555
"638",28,16,0.546605205538582
"639",28,17,0.0283705123981963
"640",28,18,0.223181364199144
"641",28,19,0.851115371945889
"642",28,20,0.274248286515898
"643",28,21,0
"644",28,22,0
"645",29,0,0
"646",29,1,0
"647",29,2,0
"648",29,3,0
"649",29,4,0
"650",29,5,0
"651",29,6,0.0759965467849027
"652",29,7,0
"653",29,8,0
"654",29,9,0
"655",29,10,0
"656",29,11,0.085208249425497
"657",29,12,0.0184234052811885
"658",29,13,0
"659",29,14,0
"660",29,15,0
"661",29,16,0.202657458093074
"662",29,17,0.0759965467849027
"663",29,18,0.19344575545248
"664",29,19,0.670151367103233
"665",29,20,0.0552702158435656
"666",29,21,0
"667",29,22,0
"668",30,0,0
"669",30,1,0
"670",30,2,0
"671",30,3,0
"672",30,4,0
"673",30,5,0
"674",30,6,0
"675",30,7,0
"676",30,8,0
"677",30,9,0
"678",30,10,0
"679",30,11,0.0820589458326179
"680",30,12,0
"681",30,13,0
"682",30,14,0.0730661846454817
"683",30,15,0
"684",30,16,0.175358843149156
"685",30,17,0.0236059981162326
"686",30,18,0.420411585498618
"687",30,19,0.494601865292492
"688",30,20,0
"689",30,21,0
"690",30,22,0
"691",31,0,0
"692",31,1,0
"693",31,2,0
"694",31,3,0
"695",31,4,0
"696",31,5,0
"697",31,6,0
"698",31,7,0
"699",31,8,0
"700",31,9,0
"701",31,10,0
"702",31,11,0
"703",31,12,0
"704",31,13,0
"705",31,14,0
"706",31,15,0
"707",31,16,0.0934938426801729
"708",31,17,0.723019050060004
"709",31,18,0.828978738430866
"710",31,19,0.322553757246596
"711",31,20,0
"712",31,21,0
"713",31,22,0
"714",32,0,0
"715",32,1,0
"716",32,2,0
"717",32,3,0
"718",32,4,0
"719",32,5,0
"720",32,6,0
"721",32,7,0
"722",32,8,0
"723",32,9,0
"724",32,10,0
"725",32,11,0.0724204460750853
"726",32,12,0
"727",32,13,0
"728",32,14,0
"729",32,15,0.044386725013762
"730",32,16,0.698506883111307
"731",32,17,1.0536006832214
"732",32,18,0.964827233193879
"733",32,19,0.560674421226467
"734",32,20,0.710187600220192
"735",32,21,0
"736",32,22,0
"737",33,0,0
"738",33,1,0
"739",33,2,0
"740",33,3,0
"741",33,4,0
"742",33,5,0
"743",33,6,0
"744",33,7,0.00693547749238644
"745",33,8,0
"746",33,9,0.110967639878183
"747",33,10,0.0658870361776712
"748",33,11,1.4321761021778
"749",33,12,0.031209648715739
"750",33,13,0.159515982324888
"751",33,14,0
"752",33,15,0.162983721071081
"753",33,16,1.04032162385797
"754",33,17,0.762902524162508
"755",33,18,0.901612074010237
"756",33,19,0.627660713060973
"757",33,20,1.44951479590877
"758",33,21,0
"759",33,22,0
"760",34,0,0
"761",34,1,0.0182544575079552
"762",34,2,0.224260840517359
"763",34,3,0
"764",34,4,0
"765",34,5,0
"766",34,6,0.0663657987280601
"767",34,7,0.0662585556320895
"768",34,8,0
"769",34,9,0
"770",34,10,0.151749601640118
"771",34,11,0.241552308346515
"772",34,12,0.152938368019991
"773",34,13,0.0141292809414929
"774",34,14,0
"775",34,15,0.25310323785203
"776",34,16,0.00164543378425741
"777",34,17,0.0115905345332402
"778",34,18,0.185179105627848
"779",34,19,0.682021883189409
"780",34,20,1.48401089687443
"781",34,21,4.44693969680521
"782",34,22,0
"783",35,0,0
"784",35,1,0
"785",35,2,0.559868100962618
"786",35,3,3.40512625371211
"787",35,4,0
"788",35,5,0
"789",35,6,0
"790",35,7,0
"791",35,8,0
"792",35,9,0
"793",35,10,0
"794",35,11,0
"795",35,12,0
"796",35,13,0
"797",35,14,0
"798",35,15,0
"799",35,16,0
"800",35,17,0.642632011990342
"801",35,18,0.0878758880614672
"802",35,19,3.30449774527346
"803",35,20,0
"804",35,21,0
"805",35,22,0
"806",36,0,0
"807",36,1,0
"808",36,2,0.134965576132345
"809",36,3,0.658038329706469
"810",36,4,0.0785369453343507
"811",36,5,0
"812",36,6,0
"813",36,7,0
"814",36,8,0
"815",36,9,0
"816",36,10,0
"817",36,11,0.184388712284806
"818",36,12,0.249033523365891
"819",36,13,0.106154630876653
"820",36,14,0
"821",36,15,0
"822",36,16,0
"823",36,17,0.543108022435072
"824",36,18,1.67932405492665
"825",36,19,0.650018408184367
"826",36,20,1.18928966964983
"827",36,21,2.52714212710356
"828",36,22,0
"829",37,0,0
"830",37,1,0.63022227131209
"831",37,2,0.561470750805317
"832",37,3,0.0611124626726875
"833",37,4,0
"834",37,5,0
"835",37,6,0
"836",37,7,0
"837",37,8,0
"838",37,9,0
"839",37,10,0.542373106220102
"840",37,11,0.10312728076016
"841",37,12,0.607305097809832
"842",37,13,0.828837774998325
"843",37,14,0.401050536289512
"844",37,15,0.515636403800801
"845",37,16,0.580568395390532
"846",37,17,0.0496538759215586
"847",37,18,1.29100077396052
"848",37,19,0.32084042903161
"849",37,20,0.878491650919883
"850",37,21,0.148961627764676
"851",37,22,0
"852",38,0,0
"853",38,1,0
"854",38,2,1.54452395657261
"855",38,3,0.622002860339195
"856",38,4,0
"857",38,5,0
"858",38,6,0
"859",38,7,0
"860",38,8,0
"861",38,9,0
"862",38,10,0
"863",38,11,0.276057449251665
"864",38,12,0.0978431465702104
"865",38,13,1.6493558993264
"866",38,14,0.482226936667466
"867",38,15,0.0489215732851052
"868",38,16,0.0559103694686917
"869",38,17,0.356428605362909
"870",38,18,1.09025220463949
"871",38,19,0.342451012995736
"872",38,20,0.090854350386624
"873",38,21,0.153753516038902
"874",38,22,0
"875",39,0,0
"876",39,1,0
"877",39,2,0
"878",39,3,0
"879",39,4,0
"880",39,5,0
"881",39,6,0
"882",39,7,0
"883",39,8,0
"884",39,9,0
"885",39,10,0
"886",39,11,0.0546184454868847
"887",39,12,0
"888",39,13,0.494440328670188
"889",39,14,0.849945015632909
"890",39,15,0.0944422652208299
"891",39,16,0.0110357042362798
"892",39,17,0.139778292726303
"893",39,18,0.825900623889353
"894",39,19,2.54391542743566
"895",39,20,1.0975883685871
"896",39,21,1.88833552811449
"897",39,22,0
"898",40,0,0
"899",40,1,0.00213124465903595
"900",40,2,0.221131169213241
"901",40,3,0
"902",40,4,0
"903",40,5,0
"904",40,6,0
"905",40,7,0
"906",40,8,0.00263475168410456
"907",40,9,0.30891949828525
"908",40,10,0.0817814149003187
"909",40,11,0
"910",40,12,0
"911",40,13,0.311180779169332
"912",40,14,1.32737103594079
