"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,16.7880364711681,1.11113161556632,19.276,2.76708327526126,5.9855138225001,0.392332208046696,103.174151397255,17,17.2373090192213
"2",2,13.9229561278016,1.86557315343634,18.772,4.80614582472195,8,0.627218224670004,143.651501697252,19,17.9564377121565
"3",3,13.2749096209913,2.18848786855149,18.532,4.31838867173937,6.64218526639732,0.543495669606988,91.7964204795299,13,13.8202137998056
"4",4,9.46760518292683,4.05639763677196,17.828,1.49060901244855,5.08408758491983,0.271294569164187,50.5076201081136,13,9.9344512195122
"5",5,4.87768272900763,0.959211030214096,12.28,3.33089342307433,8,0.549069584801927,64.9182807539339,6,8.11478509424173
"6",6,5.23551025274201,1.80794563599795,8.496,5.4314378516452,8,0.693749771040822,62.1399630831061,8,7.76749538538826
"7",7,4.42777385496183,3.78986781331356,17.98,4.69506485495734,8,0.590425249591318,110.121066121303,18,13.7651332651629
"8",8,4.61834803921569,3.70961696199076,16.246,0.436609817304129,1.701944001211,0.0883232732964719,8.76695827421188,2,5.15114379084967
"9",9,9.5355237388724,1.72923867938541,17.86,0.688858933977264,0.758645296569732,0.0850419408869307,7.63935553088838,9,10.0697329376855
"10",10,6.98753291984733,1.84837080423329,15.094,2.80162930642312,8,0.431420057553751,87.0454727014154,9,10.8806840876769
"11",11,4.16739075399009,1.50458663417507,65.1,5.91882251733143,8,0.74440342392067,86.8200388767941,5,10.8525048595993
"12",12,4.30262740781508,0.83559332858049,8.286,4.67074134436005,8,0.641252353592658,55.9351699060944,8,6.9918962382618
"13",13,6.75980957622455,4.54150161615933,14.95,3.43095504682889,8,0.562135473569774,106.527542803192,15,13.3159428503991
"14",14,6.36109246009906,3.58328002753952,13.521,3.95824490202061,8,0.550360808293697,95.3224905696975,13,11.9153113212122
"15",15,3.25360044028619,0.638077433019254,7.632,3.31601766406329,8,0.520270494964833,46.0358771554583,3,5.75448464443229
"16",16,3.13375233902036,0.973947863508569,6.255,5.48664288858365,8,0.729909439765764,44.2844233535482,6,5.53555291919352
"17",17,4.38165547605944,1.67744505486019,6.678,5.65271906378145,8,0.717781831989577,54.9361535394916,7,6.86701919243646
"18",18,6.37897131382674,3.12196938608095,17.557,3.06561743259354,5.68443743086227,0.421729716436257,40.2655804590597,7,7.08347676419966
"19",19,6.35237283398547,5.63734842364915,18.579,2.8907795107707,6.79580097867119,0.467270990976361,46.1859956395605,1,6.79625489100056
"20",20,1.7966013215859,1.66980828865405,18.523,4.03050215553624,8,0.558538874341612,71.7604138253326,2,8.97005172816658
"21",21,3.34884310699589,2.23101634499282,18.43,3.97475634212013,7.47284944785447,0.539078645302481,27.8040741030511,3,3.72067901234568
"22",22,3.34180562659847,2.26677225872976,16.222,3.07426576717101,8,0.501940400126021,81.8189623580639,13,10.227370294758
"23",23,3.89640971867008,2.86639803077607,10.675,5.56615734161383,8,0.694923102171197,76.0419168493385,11,9.50523960616732
"24",24,6.13445342886387,2.02317601053814,13.242,4.17119859518339,8,0.545426635913902,87.8981706693795,13,10.9872713336724
"25",25,5.6597074168798,2.44837616738788,14.967,2.78577841075694,8,0.448648331584692,92.3022962253028,15,11.5377870281629
"26",26,3.65281739130435,2.63090597292782,16.001,2.05409500645498,8,0.400480378645114,86.9054379127783,16,10.8631797390973
"27",27,9.54267297850563,3.16028133150058,65.1,2.15529161794406,8,0.408688109887719,150.593609192982,11,18.8242011491227
"28",28,3.10516711445459,0.95378283382579,7.508,2.30513459774999,5.45089642492087,0.351102000361436,19.9187647166439,3,3.65421816227835
"29",29,3.94362089077413,1.88173370508065,14.115,2.26515286237509,5.87631127708311,0.345057712243406,25.9729219542761,4,4.41993637327678
"30",30,3.28511833688699,2.11835731877059,8.685,3.38265695897985,5.71184919446103,0.452338811366242,22.0161948428293,2,3.8544776119403
"31",31,6.30291240202858,4.18873338036768,11.972,0.724669787974831,3.04614102735932,0.149688276124483,20.9922512708407,2,6.89142461964039
"32",32,4.19566274797943,2.39871902084812,10.053,2.6692568030437,8,0.455855130209386,68.4526745510247,10,8.55658431887809
"33",33,5.16906612784717,1.77344981104716,11.242,4.32560520926399,8,0.604877068090087,74.4497723539287,11,9.30622154424109
"34",34,5.27340249724568,0.534789320677118,10.705,3.70531280172424,8,0.568488234385485,65.9159103099207,6,8.23948878874008
"35",35,7.8294156626506,2.97557821989163,11.518,0.646001010956006,1.3037831953641,0.0966417356401861,10.8239531091033,5,8.3019578313253
"36",36,10.1012152777778,0.0991572998553693,10.219,0.10666092279002,0.10666092279002,0.013129052015455,1.1199396892952,10,10.5
"37",37,5.4676679245283,0.0384039211804716,5.606,0.351277900376199,0.424094048290172,0.0440232923295793,2.40533341350992,5,5.67169811320755
"38",38,6.21206177606178,0.268293648209507,6.571,0.408006031863134,0.413595155587286,0.0502161983862172,2.69395763504151,6,6.51351351351351
"39",39,2.44133734939759,0.062173983918195,2.739,0.332329576141127,0.395933322771007,0.0415309307945268,1.0534370535574,2,2.66064257028112
"40",40,5.27625765306122,0.944552382351815,6.447,0.328937178216371,0.664656566292873,0.0564401188332872,3.65984999577339,6,5.50637755102041
