"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,5.00871106941839,2.11894963443452,11.86,5.34147810591689,8,0.407387403909561,80.6716247648398,12,10.083953095605
"2",2,7.46644908493665,2.6322332118045,13.522,3.47405931760218,8,0.325296765283102,91.5268663515338,10,11.4408582939417
"3",3,10.2958133268006,3.29350811087669,18.723,1.91083184349994,5.61960777029307,0.195016891059529,60.1870730302407,13,10.7101910828025
"4",4,9.38583437051221,2.45348322438199,22.163,3.13935682372877,6.55811640476939,0.265085937156342,65.2625193300855,8,9.95141215892772
"5",5,9.55730682352941,5.47033486522002,194.1,2.98001575524857,7.67579815745844,0.28015934888691,77.8976118421976,9,10.1484705882353
"6",6,3.20697247301736,2.21218107216551,16.169,3.07319999504116,8,0.304225315640448,85.194071593688,16,10.649258949211
"7",7,2.07312482402628,0.238338815521974,2.516,4.56003540507116,8,0.408031951079014,23.4399645949288,2,2.92999557436611
"8",8,3.39985187539733,4.27244880697216,18.787,2.10011839510102,2.5768223365787,0.151704666635459,9.66267422270152,2,3.74984106802289
"9",9,2.35121304551854,1.8559829671386,19.134,4.52207739518323,8,0.405857727755514,78.5173561236782,2,9.81466951545978
"10",10,2.43403519474425,0.245480133501363,2.664,7.44356938013591,8,0.534327475090094,27.4435693801359,3,3.43044617251699
"11",11,1.62935849056604,0.182123854541481,2.708,4.1543357269521,8,0.394193191958284,23.4118786107394,2,2.92648482634242
"12",12,2.71682382022472,2.95525101802846,26.085,3.6289828868763,8,0.353077043436154,112.349047378888,26,14.043630922361
"13",13,2.28075775280899,0.112109635342706,2.488,8,8,0.572891899231546,20,2,2.5
"14",14,3.26385887640449,3.24744318114843,15.012,3.28578963010159,8,0.329054169804495,67.0344894749541,2,8.37931118436926
"15",15,2.34937825696316,2.05650471961559,93.1,3.39268443228055,8,0.289341744369556,96.9193316727139,4,12.1149164590892
"16",16,2.34853528089888,0.669027087247912,6.2,2.28047280024554,8,0.282899246671315,36.1505400423277,6,4.51881750529096
"17",17,4.36474831460674,0.417189408151096,6.082,4.14968412611381,8,0.354010332054333,43.8689750682447,5,5.48362188353058
"18",18,6.06052853932584,3.04100245390517,10.978,6.50661917064696,8,0.467984453614965,83.4514763485813,11,10.4314345435727
"19",19,6.41741168539326,5.18910284879795,21.238,3.75703647993166,8,0.303297880730749,122.578593292512,17,15.322324161564
"20",20,5.51028764044944,6.33609445341698,17.453,5.56442026189796,8,0.416850120748991,117.196382643821,17,14.6495478304776
"21",21,1.95278586839266,0.127145836247152,2.17,8,8,0.572891899231546,20,2,2.5
"22",22,11.3950933621155,7.33647693361291,28.877,1.71100743150869,8,0.202982734385555,189.50893345193,29,23.6886166814912
"23",23,8.41541500269833,1.49509439697482,17.15,1.90483506299954,8,0.245814724564121,100.820458239917,17,12.6025572799896
"24",24,8.80529897463573,2.39416955716367,25.329,3.184789014389,8,0.270592798889573,124.634453796167,18,15.5793067245209
"25",25,7.22179345284489,1.80816927874918,12.521,0.843023748099977,2.27705151328899,0.0865458502912884,18.0220729475394,9,7.91465315666407
"26",26,1.684,1.06197234866388,6,0.946741292644754,1.10821174634656,0.0681173782435706,2.10118603214524,1,1.89601494396015
"27",27,6.5261592012952,1.23879316882925,13.845,4.2950898805021,8,0.346630967665125,80.6303387221865,9,10.0787923402733
"28",28,2.55089823529412,2.1328780498177,68.1,2.15676875531754,4.61776685647333,0.197853533798704,14.1086359132485,3,3.05529411764706
"29",29,3.22942182514359,2.07559699457558,14.116,2.1202862895679,3.54587899226563,0.162299871984968,12.8359914381792,3,3.61997447351627
"30",30,4.53102861771058,1.41602235746711,15.444,4.23030915915021,8,0.387170680268659,77.1012282011705,5,9.63765352514632
"31",31,8.46867951403435,5.37903923979591,22.526,2.53508268708287,7.82825662880571,0.236086997317801,70.9872345449577,5,9.06807708420612
"32",32,3.84056527196653,0.812587158944934,5.617,4.08107670259024,8,0.348667747723929,44.5070132095931,5,5.56337665119914
"33",33,3.82991677122543,0.576515171042756,6.669,2.00096543357522,8,0.280261401289606,47.8525485320966,6,5.98156856651207
"34",34,4.34443430962343,1.3290000419194,6.861,6.53092119887455,8,0.4743607786713,55.3509971541602,7,6.91887464427003
"35",35,3.35766541196152,0.142337668427498,3.605,5.39547717690217,8,0.428173464067388,33.3954771769022,4,4.17443464711277
"36",36,2.81823849372385,0.432026038730175,3.743,4.83373000793461,8,0.40692681928269,32.6780012505157,4,4.08475015631446
"37",37,2.61565815899582,0.187108955658263,2.94,7.73564591286625,8,0.554186948082381,27.7356459128663,3,3.46695573910828
"38",38,2.45241589958159,0.264120761631706,3.035,3.86132542631918,7.95566186974382,0.386054225803426,23.4275934055469,3,2.94476987447699
"39",39,1.69832635983264,0.418898659380798,3.035,5.46887853997198,8,0.426515386903514,25.3231096482096,3,3.1653887060262
"40",40,2.37486108786611,0.427995108922134,3.019,7.27726343724653,8,0.523237124413452,27.2484782780021,3,3.40605978475026
