"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,5.94503645007924,4.07700695338268,23.905,4.22028296745943,6.64089414580275,0.4545781039396,41.201257947903,4,6.20417326994189
"2",2,3.5805653526971,2.78469468855041,68.05,2.13083171565698,8,0.345338498849054,128.624672400408,21,16.078084050051
"3",3,11.8128811624286,5.02298437516169,77.05,3.11406256038227,8,0.374662216038491,197.931058576067,22,24.7413823220084
"4",4,8.34678830874007,6.92092146322143,21.575,2.05255993440931,4.54919572884177,0.240797279642731,41.0486168517907,2,9.02326901248581
"5",5,5.58662577377603,4.21614135531608,20.81,3.22008901585779,4.71342519042775,0.349309772844941,29.6346330557423,3,6.28728193584693
"6",6,4.3007505186722,1.91452413912543,11.162,4.09393296234472,8,0.486943143466733,72.3341522956209,11,9.04176903695262
"7",7,4.88876738107684,2.59538862459963,12.515,2.6252498439456,7.3422557769999,0.388454878026953,39.9947602322151,4,5.44720334553058
"8",8,6.39503638253638,3.54296401978308,16.843,5.27911245357507,7.78911990849573,0.555111440503024,53.4510135924476,4,6.86226611226611
"9",9,2.4387815256876,1.01985351121199,4.914,4.63446693179526,8,0.530650899926483,37.323514918081,5,4.66543936476012
"10",10,1.9020809548521,0.30797615193631,3.225,4.94202169833794,8,0.593413543414714,24.9420216983379,3,3.11775271229224
"11",11,1.81256911344137,0.188926806806917,2.067,7.89857362824629,8,0.810332663886617,19.8985736282463,2,2.48732170353079
"12",12,2.58223128278493,1.19436874652891,6.691,4.5017246887323,8,0.510424816536612,45.9731706293892,7,5.74664632867365
"13",13,3.49932459485224,1.44299133448295,10.866,3.18414050321413,8,0.459194542983357,60.1269043269933,11,7.51586304087416
"14",14,6.67165686746988,4.69859276444545,15.765,1.79490124656371,7.10767192102997,0.31783159346043,51.5023620089861,2,7.24602409638554
"15",15,4.78528467507275,5.60740636736803,21.02,3.27963984914073,6.69566076131503,0.40799994897042,36.3585419711176,3,5.43016488845781
"16",16,2.71528421554602,1.64659783135676,10.562,3.48523244572808,8,0.464682977236807,63.6704552233414,11,7.95880690291767
"17",17,3.33958798283262,1.40457308209545,12.084,3.2642192074717,8,0.418834649169142,60.9383873937729,7,7.61729842422161
"18",18,6.76699237368923,0.875566078589789,7.269,7.86680249343819,8,0.807022215847883,59.6656761113998,7,7.45820951392498
"19",19,4.73642994241843,0.882979160661264,6.977,3.6062102188526,7.42622736767669,0.450143834881082,38.299948055561,4,5.1573896353167
"20",20,6.20997191011236,2.03528299442021,14.254,3.37494743638874,4.96853163943545,0.353913280865561,32.7953538856301,6,6.60061287027579
"21",21,5.04472619047619,3.04347964299929,20.527,2.95695170912196,8,0.431425479045266,111.740839947108,7,13.9676049933885
"22",22,6.162266591038,1.28084206940393,19.459,3.11287105990954,8,0.445069285886632,84.5267224109843,12,10.565840301373
"23",23,6.19416732841747,1.48609430583433,14.028,3.92069071938171,8,0.50203631051384,87.9371521510295,14,10.9921440188787
"24",24,4.85541633579126,2.54085699481687,10.369,3.83503017059271,8,0.472384111220013,70.6177553401984,9,8.82721941752479
"25",25,9.44451368301026,8.03991880268559,27.675,2.72540187762375,7.51628127885543,0.36097586178461,75.0513969885257,3,9.98517673888255
"26",26,5.02463847900114,5.23412843824738,26.207,3.43380146466503,7.94010259939605,0.486863708997676,43.5759319728489,3,5.48808172531214
"27",27,5.88198293515358,4.2850839356433,27.106,3.47659453324362,7.71698635030592,0.412911611780063,49.3044315623641,4,6.38907849829352
"28",28,6.48775420673077,5.85634725473584,27.14,1.57240969617879,5.22253440008286,0.213849032863736,36.5734335121188,2,7.00300480769231
"29",29,10.4299863868406,3.73623000818317,26.886,3.70898046830738,8,0.417045725511226,164.954323454781,27,20.6192904318476
"30",30,6.16401191151446,2.19866717607813,23.63,1.91751508529635,8,0.330040557218202,112.231627965351,24,14.0289534956689
"31",31,8.23896125584502,5.52677607863429,24.056,2.0050822153233,6.03945286989734,0.286418986704942,52.5012825132993,10,8.69305277221109
"32",32,4.01476733635775,3.64893886921308,11.354,4.0782044501404,7.8658368332083,0.439767411003457,33.9994807252643,1,4.32242384964355
"33",33,7.97445059288538,1.95332681036177,19.315,5.40667978956104,6.67806340158963,0.560587019306027,54.8894578798642,8,8.21936758893281
"34",34,5.80659974093264,3.16394135573866,19.318,1.75349182747853,8,0.325440233388815,110.924273745115,19,13.8655342181393
"35",35,7.86059112959113,4.2780819180909,21.015,1.7272169992719,4.97479866257357,0.242006477236514,42.2133903145406,5,8.48544698544699
"36",36,8.07790509420795,3.03833843764269,19.468,1.92358243809785,4.82748447249425,0.22250047269342,41.2593273390602,8,8.54675505931612
"37",37,3.93211398963731,2.05794637708354,9.835,3.08680217231375,8,0.402615196573792,67.0631959178822,10,8.38289948973528
"38",38,3.57532556634304,4.11630012444838,94.05,2.50845860898519,8,0.326586545142029,157.0155067249,18,19.6269383406125
"39",39,5.98199158576052,3.46838153981914,23.806,3.02048513674435,8,0.408172252871795,121.401481034535,24,15.1751851293168
"40",40,1.57012888601036,0.207675396283338,2.008,7.30849604585587,8,0.752432989596837,19.3084960458559,2,2.41356200573198
