"",".id","xbin","zbin","bin.hits","sky.hits","can.hits","lidar.pulses","Freq","hit.count","phi","dee","x.counter","sum.dee","fee","cvr","olai","vai"
"1","1",1,0,0,0,2152,2484,1,0,1,0,1,3.63110165344712,0,0,3.80060944192987,0
"2","1",1,1,0,0,2152,2484,1,0,1,0,1,3.63110165344712,0,0,3.80060944192987,0
"3","1",1,2,0,0,2152,2484,1,0,1,0,1,3.63110165344712,0,0,3.80060944192987,0
"4","1",1,3,0,0,2152,2484,1,0,1,0,1,3.63110165344712,0,0,3.80060944192987,0
"5","1",1,4,143,332,2152,2484,1,143,0.933550185873606,0.0687605564667406,1,3.63110165344712,0.0189365550814211,0.0664498141263941,3.80060944192987,0.252549790983258
"6","1",1,5,0,0,2152,2484,1,143,0.933550185873606,0,1,3.63110165344712,0,0,3.80060944192987,0
"7","1",1,6,0,0,2152,2484,1,143,0.933550185873606,0,1,3.63110165344712,0,0,3.80060944192987,0
"8","1",1,7,0,0,2152,2484,1,143,0.933550185873606,0,1,3.63110165344712,0,0,3.80060944192987,0
"9","1",1,8,0,0,2152,2484,1,143,0.933550185873606,0,1,3.63110165344712,0,0,3.80060944192987,0
"10","1",1,9,57,332,2152,2484,1,200,0.907063197026022,0.0287825978418966,1,3.63110165344712,0.00792668467834613,0.0264869888475836,3.80060944192987,0.100666699902417
"11","1",1,10,0,0,2152,2484,1,200,0.907063197026022,0,1,3.63110165344712,0,0,3.80060944192987,0
"12","1",1,11,0,0,2152,2484,1,200,0.907063197026022,0,1,3.63110165344712,0,0,3.80060944192987,0
"13","1",1,12,0,0,2152,2484,1,200,0.907063197026022,0,1,3.63110165344712,0,0,3.80060944192987,0
"14","1",1,13,0,0,2152,2484,1,200,0.907063197026022,0,1,3.63110165344712,0,0,3.80060944192987,0
"15","1",1,14,94,332,2152,2484,1,294,0.863382899628253,0.049353847599254,1,3.63110165344712,0.0135919762952383,0.0436802973977695,3.80060944192987,0.166011750716267
"16","1",1,15,26,332,2152,2484,1,320,0.851301115241636,0.0140923741397084,1,3.63110165344712,0.00388101889858413,0.0120817843866171,3.80060944192987,0.0459181438151378
"17","1",1,16,471,332,2152,2484,1,791,0.632434944237918,0.297188542582609,1,3.63110165344712,0.0818452830425385,0.218866171003717,3.80060944192987,0.831824836035766
"18","1",1,17,719,332,2152,2484,1,1510,0.298327137546468,0.751386698961505,1,3.63110165344712,0.20693078042808,0.33410780669145,3.80060944192987,1.269813284734
"19","1",1,18,500,332,2152,2484,1,2010,0.0659851301115242,1.5087612460887,1,3.63110165344712,0.415510605343803,0.232342007434944,3.80060944192987,0.883041227214189
"20","1",1,19,85,332,2152,2484,1,2095,0.0264869888475836,0.912775789766711,1,3.63110165344712,0.251377096231989,0.0394981412639405,3.80060944192987,0.150117008626412
"21","1",1,20,57,332,2152,2484,1,2152,0,0,1,3.63110165344712,0,0.0264869888475836,3.80060944192987,0.100666699902417
"22","1",1,21,0,0,2152,2484,1,2152,0,0,1,3.63110165344712,0,0,3.80060944192987,0
"23","1",1,22,0,0,2152,2484,1,2152,0,0,1,3.63110165344712,0,0,3.80060944192987,0
"24","1",1,23,0,0,2152,2484,1,2152,0,0,1,3.63110165344712,0,0,3.80060944192987,0
"25","1",1,24,0,0,2152,2484,1,2152,0,0,1,3.63110165344712,0,0,3.80060944192987,0
"26","1",1,25,0,0,2152,2484,1,2152,0,0,1,3.63110165344712,0,0,3.80060944192987,0
"27","1",1,26,0,0,2152,2484,1,2152,0,0,1,3.63110165344712,0,0,3.80060944192987,0
"28","1",1,27,0,0,2152,2484,1,2152,0,0,1,3.63110165344712,0,0,3.80060944192987,0
"29","1",1,28,0,0,2152,2484,1,2152,0,0,1,3.63110165344712,0,0,3.80060944192987,0
"30","1",1,29,0,0,2152,2484,1,2152,0,0,1,3.63110165344712,0,0,3.80060944192987,0
"31","1",1,30,0,0,2152,2484,1,2152,0,0,1,3.63110165344712,0,0,3.80060944192987,0
"32","1",1,31,0,0,2152,2484,1,2152,0,0,1,3.63110165344712,0,0,3.80060944192987,0
"33","1",1,32,0,0,2152,2484,1,2152,0,0,1,3.63110165344712,0,0,3.80060944192987,0
"34","1",1,33,0,0,2152,2484,1,2152,0,0,1,3.63110165344712,0,0,3.80060944192987,0
"35","1",1,34,0,0,2152,2484,1,2152,0,0,1,3.63110165344712,0,0,3.80060944192987,0
"36","1",1,35,0,0,2152,2484,1,2152,0,0,1,3.63110165344712,0,0,3.80060944192987,0
"37","1",1,36,0,0,2152,2484,1,2152,0,0,1,3.63110165344712,0,0,3.80060944192987,0
"38","1",1,37,0,0,2152,2484,1,2152,0,0,1,3.63110165344712,0,0,3.80060944192987,0
"39","1",1,38,0,0,2152,2484,1,2152,0,0,1,3.63110165344712,0,0,3.80060944192987,0
"40","1",1,39,0,0,2152,2484,1,2152,0,0,1,3.63110165344712,0,0,3.80060944192987,0
"41","2",2,0,0,0,2470,2483,1,0,1,0,1,5.17291610000676,0,0,7.50531353611084,0
"42","2",2,1,0,0,2470,2483,1,0,1,0,1,5.17291610000676,0,0,7.50531353611084,0
"43","2",2,2,0,0,2470,2483,1,0,1,0,1,5.17291610000676,0,0,7.50531353611084,0
"44","2",2,3,321,13,2470,2483,1,321,0.87004048582996,0.139215532979512,1,5.17291610000676,0.026912389508759,0.12995951417004,7.50531353611084,0.975386900846793
"45","2",2,4,0,0,2470,2483,1,321,0.87004048582996,0,1,5.17291610000676,0,0,7.50531353611084,0
"46","2",2,5,0,0,2470,2483,1,321,0.87004048582996,0,1,5.17291610000676,0,0,7.50531353611084,0
