"",".id","xbin","zbin","bin.hits","sky.hits","can.hits","lidar.pulses","Freq","hit.count","phi","dee","x.counter","sum.dee","fee","cvr","olai","vai"
"1","1",1,0,0,0,1,2164,1,0,1,0,1,0,0,0,0.000907492694825148,0
"2","1",1,1,1,2163,1,2164,1,1,0,0,1,0,0,1,0.000907492694825148,0.000907492694825148
"3","1",1,2,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"4","1",1,3,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"5","1",1,4,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"6","1",1,5,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"7","1",1,6,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"8","1",1,7,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"9","1",1,8,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"10","1",1,9,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"11","1",1,10,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"12","1",1,11,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"13","1",1,12,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"14","1",1,13,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"15","1",1,14,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"16","1",1,15,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"17","1",1,16,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"18","1",1,17,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"19","1",1,18,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"20","1",1,19,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"21","1",1,20,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"22","1",1,21,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"23","1",1,22,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"24","1",1,23,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"25","1",1,24,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"26","1",1,25,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"27","1",1,26,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"28","1",1,27,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"29","1",1,28,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"30","1",1,29,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"31","1",1,30,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"32","1",1,31,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"33","1",1,32,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"34","1",1,33,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"35","1",1,34,0,0,1,2164,1,1,0,0,1,0,0,0,0.000907492694825148,0
"36","2",2,0,0,0,680,2163,1,0,1,0,1,0.212174519943636,0,0,0.73813176610212,0
"37","2",2,1,130,1483,680,2163,1,130,0.808823529411765,0.212174519943636,1,0.212174519943636,1,0.191176470588235,0.73813176610212,0.141113425872464
"38","2",2,2,550,1483,680,2163,1,680,0,0,1,0.212174519943636,0,0.808823529411765,0.73813176610212,0.597018340229656
"39","2",2,3,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"40","2",2,4,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"41","2",2,5,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"42","2",2,6,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"43","2",2,7,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"44","2",2,8,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"45","2",2,9,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"46","2",2,10,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"47","2",2,11,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"48","2",2,12,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"49","2",2,13,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"50","2",2,14,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"51","2",2,15,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"52","2",2,16,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"53","2",2,17,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"54","2",2,18,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"55","2",2,19,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"56","2",2,20,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"57","2",2,21,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"58","2",2,22,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"59","2",2,23,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"60","2",2,24,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"61","2",2,25,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"62","2",2,26,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"63","2",2,27,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"64","2",2,28,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"65","2",2,29,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"66","2",2,30,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"67","2",2,31,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"68","2",2,32,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"69","2",2,33,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"70","2",2,34,0,0,680,2163,1,680,0,0,1,0.212174519943636,0,0,0.73813176610212,0
"71","3",3,0,0,0,2163,2163,1,0,1,0,1,7.67971363996637,0,0,8,0
"72","3",3,1,0,0,2163,2163,1,0,1,0,1,7.67971363996637,0,0,8,0
"73","3",3,2,28,0,2163,2163,1,28,0.987060998151571,0.0130234398862868,1,7.67971363996637,0.00169582363312493,0.0129449838187702,8,0.0135665890649994
"74","3",3,3,1080,0,2163,2163,1,1108,0.487985212569316,0.704446735813879,1,7.67971363996637,0.0917282556146147,0.499306518723994,8,0.733826044916918
"75","3",3,4,1002,0,2163,2163,1,2110,0.0249537892791128,2.97325941770193,1,7.67971363996637,0.387157589083615,0.463245492371706,8,3.09726071266892
"76","3",3,5,0,0,2163,2163,1,2110,0.0249537892791128,0,1,7.67971363996637,0,0,8,0
"77","3",3,6,0,0,2163,2163,1,2110,0.0249537892791128,0,1,7.67971363996637,0,0,8,0
"78","3",3,7,0,0,2163,2163,1,2110,0.0249537892791128,0,1,7.67971363996637,0,0,8,0
"79","3",3,8,0,0,2163,2163,1,2110,0.0249537892791128,0,1,7.67971363996637,0,0,8,0
"80","3",3,9,0,0,2163,2163,1,2110,0.0249537892791128,0,1,7.67971363996637,0,0,8,0
"81","3",3,10,0,0,2163,2163,1,2110,0.0249537892791128,0,1,7.67971363996637,0,0,8,0
"82","3",3,11,0,0,2163,2163,1,2110,0.0249537892791128,0,1,7.67971363996637,0,0,8,0
"83","3",3,12,53,0,2163,2163,1,2163,0.000462107208872458,3.98898404656427,1,7.67971363996637,0.519418331668646,0.0245030050855294,8,4.15534665334916
"84","3",3,13,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
"85","3",3,14,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
"86","3",3,15,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
"87","3",3,16,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
"88","3",3,17,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
"89","3",3,18,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
"90","3",3,19,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
"91","3",3,20,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
"92","3",3,21,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
"93","3",3,22,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
"94","3",3,23,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
"95","3",3,24,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
"96","3",3,25,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
"97","3",3,26,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
"98","3",3,27,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
"99","3",3,28,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
"100","3",3,29,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
"101","3",3,30,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
"102","3",3,31,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
"103","3",3,32,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
"104","3",3,33,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
"105","3",3,34,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
"106","4",4,0,0,0,2163,2163,1,0,1,0,1,7.67971363996637,0,0,8,0
"107","4",4,1,0,0,2163,2163,1,0,1,0,1,7.67971363996637,0,0,8,0
"108","4",4,2,1797,0,2163,2163,1,1797,0.169593345656192,1.7743517919118,1,7.67971363996637,0.231044004385504,0.830790568654646,8,1.84835203508403
"109","4",4,3,2,0,2163,2163,1,1799,0.168669131238447,0.00546449447207875,1,7.67971363996637,0.000711549248873123,0.00092464170134073,8,0.00569239399098498
"110","4",4,4,357,0,2163,2163,1,2156,0.00369685767097967,3.82045581190266,1,7.67971363996637,0.497473732877283,0.16504854368932,8,3.97978986301826
"111","4",4,5,0,0,2163,2163,1,2156,0.00369685767097967,0,1,7.67971363996637,0,0,8,0
"112","4",4,6,0,0,2163,2163,1,2156,0.00369685767097967,0,1,7.67971363996637,0,0,8,0
"113","4",4,7,0,0,2163,2163,1,2156,0.00369685767097967,0,1,7.67971363996637,0,0,8,0
"114","4",4,8,0,0,2163,2163,1,2156,0.00369685767097967,0,1,7.67971363996637,0,0,8,0
"115","4",4,9,0,0,2163,2163,1,2156,0.00369685767097967,0,1,7.67971363996637,0,0,8,0
"116","4",4,10,0,0,2163,2163,1,2156,0.00369685767097967,0,1,7.67971363996637,0,0,8,0
"117","4",4,11,0,0,2163,2163,1,2156,0.00369685767097967,0,1,7.67971363996637,0,0,8,0
"118","4",4,12,7,0,2163,2163,1,2163,0.000462107208872458,2.07944154167984,1,7.67971363996637,0.270770713488341,0.00323624595469256,8,2.16616570790672
"119","4",4,13,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
"120","4",4,14,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
"121","4",4,15,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
"122","4",4,16,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
"123","4",4,17,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
"124","4",4,18,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
"125","4",4,19,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
"126","4",4,20,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
"127","4",4,21,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
"128","4",4,22,0,0,2163,2163,1,2163,0.000462107208872458,0,1,7.67971363996637,0,0,8,0
