"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
<<<<<<< HEAD
"1",1,4.68793051843934,1.134694260917,9.549,2.6932008619681,8,0.414876434842919,60.5576424427284,7,7.56970530534105
"2",2,4.03129502939604,1.56738742146091,8.363,3.32909673060565,8,0.496080281004026,56.9790754857216,8,7.1223844357152
"3",3,2.70382410651717,1.08348379361732,9.988,1.98614823610181,2.76241085079658,0.249320292769148,9.37225797766757,3,3.39278206026629
"4",4,8.69356012827365,3.15831934449486,15.559,2.37246594096382,8,0.432049906057466,106.35899170953,11,13.2948739636912
"5",5,12.2770398305085,2.56580784434191,15.885,0.893302823262675,1.93058119313179,0.129990251303845,24.799787902959,10,12.8457627118644
"6",6,8.84350819672131,6.53021344144595,18.814,0.0868047834350257,0.132377294738414,0.0113737325748217,1.28471079483838,5,9.70491803278689
"7",7,4.4016040361865,0.262766511075954,4.684,1.98099090356979,2.80461470781261,0.252386700497729,13.31948021814,4,4.7491301322199
"8",8,4.24178271028037,0.0459604960211562,4.396,0.50866194619818,0.50866194619818,0.0607967310575776,2.28897875789181,4,4.5
"9",9,6.37948870056497,0.262165510373634,6.868,0.27280367093436,0.410946806428781,0.036334364342649,2.8092973772815,6,6.8361581920904
"10",10,6.42952406417112,0.713722615867543,12.255,3.23273710949934,8,0.546361707425335,76.3653404197212,12,9.54566755246515
"11",11,11.6978959236774,2.06096018941491,15.127,0.697546934586592,2.22789921212837,0.119125736417419,27.1086834315307,13,12.1678230702515
"12",12,4.13888829071332,4.12547315880254,15.154,0.861064055645075,1.13434502366009,0.105331973206155,5.32745216697427,2,4.69650067294751
"13",13,7.85778338278932,4.86137120646913,17.728,1.88336256718429,8,0.34410949845179,120.161200286495,17,15.0201500358119
"14",14,11.2516136498516,2.9709050659052,17.353,4.12229618559284,8,0.517433047083415,125.171647786836,17,15.6464559733545
"15",15,11.1919275964392,1.73959256825936,17.552,2.36575055118765,8,0.36068771954663,122.250657662545,17,15.2813322078181
"16",16,10.5277673590504,1.60473216566449,17.367,3.32812378998703,8,0.453962161612299,118.564908760935,17,14.8206135951168
"17",17,10.051659347181,1.39288047814756,16.436,1.96132915151189,8,0.421915338716126,108.346529501083,14,13.5433161876354
"18",18,8.21682670623145,2.00568123454527,14.21,3.6778101509784,8,0.576068651688496,93.0187309974266,9,11.6273413746783
"19",19,8.61947980835044,4.49000404526272,69.1,1.25697941603733,3.81005586479365,0.203966105704392,35.0559041495474,5,9.20088980150582
"20",20,5.49473277909739,1.30284066159801,8.532,3.2952550878571,8,0.527913833780973,64.5997164315223,8,8.07496455394028
"21",21,5.46353297035693,0.469725005490188,6.989,4.20604020441254,8,0.594961825670543,52.9497753989702,6,6.61872192487128
"22",22,6.20959225650333,0.655323529316318,8.371,4.13295507596325,8,0.584500267787566,62.4592161041629,8,7.80740201302036
"23",23,6.76038838475499,1.69354203237174,9.232,6.65546662046931,8,0.798266604554203,72.1150013606552,9,9.0143751700819
"24",24,5.91075499092559,3.35049913973034,9.233,7.31142826385943,8,0.874519814943095,71.6171253119435,9,8.95214066399294
"25",25,6.28047645818693,6.01726707764063,18.488,1.67227106997564,3.72984597582341,0.233781543206633,25.8481209350545,3,6.93007730147576
"26",26,9.20053846153846,6.0838908727861,18.067,0.134956578852061,0.317469285490086,0.0209325858486148,3.01852881365776,9,9.5080971659919
"27",27,2.1965366444579,2.51910198267377,14.809,6.94906306977439,7.87433296375945,0.83125599310109,18.9179537860399,1,2.40248334342823
"28",28,2.12605686630369,2.00692595431683,18.595,3.08351235217868,8,0.459127155179502,73.0665484461491,9,9.13331855576863
"29",29,2.46318935269207,0.575712563919362,5.717,4.99917597147573,8,0.65593121861981,33.9774141558134,3,4.24717676947667
"30",30,2.53346791767554,0.452042196443002,4.443,5.10355345714093,8,0.652017645475234,31.5957893285873,4,3.94947366607342
"31",31,2.62870703575548,0.589656928420071,4.806,3.21311445032469,8,0.538039256674004,35.3779461944689,5,4.42224327430861
"32",32,3.61918061165609,1.55798157647941,9.545,2.35684605450473,8,0.437994304808942,62.529177652828,9,7.8161472066035
"33",33,3.57709976662777,1.79511175063826,18.438,5.40777311066642,7.07551382571163,0.655433720800469,29.4372748489788,3,4.16044340723454
"34",34,6.03885705741627,6.04644769701557,20.5,3.92458058779295,5.879837583145,0.472563187984926,39.6959369847732,3,6.7511961722488
"35",35,2.96589497980381,0.615972529870947,5.001,4.97142751918902,8,0.668909854749698,38.2109722842381,5,4.77637153552976
"36",36,4.54664627813041,1.56907797431285,11.254,3.100348204692,8,0.507098588980216,69.0398907556697,11,8.62998634445871
"37",37,4.66336955258571,2.30834017068196,12.06,6.68793903393001,7.36872156043121,0.802318260925176,38.60550723395,4,5.23910517141197
"38",38,4.97762146566647,1.85506034644741,13.352,4.72685358536091,8,0.659648787230227,81.4508153411775,13,10.1813519176472
"39",39,5.6564679746105,0.18748894882381,5.949,7.69840667905147,8,0.920319243704929,51.6984066790515,6,6.46230083488143
"40",40,12.7660289634146,6.95281127985559,21.553,1.35946732844185,2.7189346568837,0.178422740615323,36.2890737627215,6,13.3467987804878
=======
"1",1,4.63793051843934,1.134694260917,9.499,2.76339394235697,8,0.456726061104538,59.6360049673577,7,7.45450062091971
