"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,4.12647374562427,1.93517243776243,9.785,4.83979911091775,8,0.578162782451324,65.474060273674,9,8.18425753420925
"2",2,2.96313193228255,0.671542454078992,4.036,7.20923539592552,8,0.830518794310148,34.4340597175357,4,4.30425746469196
"3",3,3.34504,1.25708900570472,5.495,2.4836200935156,7.31742488557455,0.431692857747303,26.6569484213901,4,3.64294117647059
"4",4,5.42042440163456,2.34179907107493,26.676,1.75043379788698,8,0.34117076202078,120.645152045807,6,15.0806440057259
"5",5,4.43159252772913,4.17934818283929,75.05,3.13736594603897,7.93841634499964,0.501473233827769,39.3885404111643,4,4.96176298890835
"6",6,5.52946001167542,5.83723609579328,28.085,2.51076966151467,8,0.392970484723688,155.013201223511,4,19.3766501529389
"7",7,6.75292586106246,7.63070395294656,29.186,2.75557112239451,8,0.404808554115886,174.590427257565,29,21.8238034071956
"8",8,2.48918038528897,1.81953194454834,13.449,4.15890071420336,8,0.608227471300816,66.2694976151041,13,8.28368720188801
"9",9,3.12950904845301,1.71086807776151,13.631,3.80775397937492,8,0.544909043824292,71.5408445908188,3,8.94260557385236
"10",10,5.50060245183888,3.07272501307856,17.377,3.24489665630599,8,0.454855865410353,99.823766268482,14,12.4779707835602
"11",11,6.21231172133232,2.23638999063013,15.962,2.47898677295484,8,0.400583319372607,95.1262729822499,16,11.8907841227812
"12",12,6.58957589984351,5.77767922279951,18.855,0.63392821310357,1.30250845071763,0.0795255562762485,9.03908251127904,1,6.93974960876369
"13",13,15.2348828491097,5.7648274086039,25.38,0.243876951515963,0.619563588732219,0.034426844123806,9.74317454276689,19,15.7258669165886
"14",14,2.55191558606662,2.42619555231663,48.05,2.64898257984327,8,0.433930555517375,125.375277508275,27,15.6719096885344
"15",15,1.86868726752504,1.89320190440039,24.811,2.55839102968269,4.12054223444285,0.334508627567754,9.82268887732779,2,2.38383404864092
"16",16,7.61516179135387,5.62091617176556,61.05,1.5739215468388,6.67404932539879,0.28599347731166,54.6423751071836,2,8.18728967123997
"17",17,6.59634965800274,7.06581128008248,29.905,1.4292427424614,4.86848296709825,0.241836705143809,34.8126502288909,2,7.15061559507524
"18",18,4.05076245715792,4.44884816995212,30.75,2.05357126465081,5.87420498251924,0.304880696311477,26.3007345414271,3,4.4773266543633
"19",19,2.48511266531027,2.64315575057993,17.215,3.2873094607333,8,0.469836467605226,92.0963625950632,17,11.5120453243829
"20",20,10.3981988807576,6.20770477098717,25.856,0.510827358725739,1.73487127824546,0.0870513484792568,18.9644656926931,14,10.9313387860525
"21",21,15.2729460708783,1.99746375737044,25.59,3.28558541270252,8,0.475914523942073,171.334788231226,26,21.4168485289032
"22",22,15.5079265842349,3.19622240315737,30.353,1.95032334393,7.6942634361141,0.382321903740821,123.37578982684,14,16.0347758887172
"23",23,12.0794256809339,6.77183586802599,30.047,2.40612734155851,7.14058575959048,0.366876363586016,89.4240282772061,3,12.5233463035019
"24",24,3.20203392444102,2.73318246372632,16.64,3.75783865506934,8,0.551117004767959,89.0583845301064,17,11.1322980662633
"25",25,4.67148382126348,5.31195410250979,19.301,4.08802654367374,8,0.509045789109562,117.797713176315,19,14.7247141470394
"26",26,3.35076425269646,2.55100125562795,26.529,2.75627950456792,8,0.475202691738799,104.127859676144,4,13.0159824595181
"27",27,2.4761233616037,1.44473461462088,10.542,3.6780917986417,8,0.548159545427378,58.6052200315451,11,7.32565250394314
"28",28,14.5232948943662,6.27636352809087,30.876,1.56674066860047,3.92030264213687,0.201237769128076,58.9563823400231,13,15.0387323943662
"29",29,12.1495038520801,5.00896614128446,60.05,3.30306662559683,8,0.441212738564359,196.538475057628,14,24.5673093822036
"30",30,3.20377640709329,3.10815903631545,13.879,4.7412405836987,8,0.585967440295717,83.3546269791915,14,10.4193283723989
