"",".id","xbin","zbin","bin.hits","sky.hits","can.hits","lidar.pulses","Freq","hit.count","phi","dee","x.counter","sum.dee","fee","cvr","olai","vai"
"1","1",1,0,0,0,2091,2091,1,0,1,0,1,7.64587582518481,0,0,8,0
"2","1",1,1,0,0,2091,2091,1,0,1,0,1,7.64587582518481,0,0,8,0
"3","1",1,2,0,0,2091,2091,1,0,1,0,1,7.64587582518481,0,0,8,0
"4","1",1,3,0,0,2091,2091,1,0,1,0,1,7.64587582518481,0,0,8,0
"5","1",1,4,0,0,2091,2091,1,0,1,0,1,7.64587582518481,0,0,8,0
"6","1",1,5,216,0,2091,2091,1,216,0.896749521988528,0.108978695618644,1,7.64587582518481,0.014253265173321,0.103299856527977,8,0.114026121386568
"7","1",1,6,560,0,2091,2091,1,776,0.62906309751434,0.354545017680908,1,7.64587582518481,0.0463707527806126,0.267814442850311,8,0.370966022244901
"8","1",1,7,679,0,2091,2091,1,1455,0.304493307839388,0.725582456313099,1,7.64587582518481,0.0948985404553782,0.324725011956002,8,0.759188323643025
"9","1",1,8,330,0,2091,2091,1,1785,0.146749521988528,0.729921907984966,1,7.64587582518481,0.0954660950130357,0.157819225251076,8,0.763728760104286
"10","1",1,9,49,0,2091,2091,1,1834,0.123326959847036,0.17388816266558,1,7.64587582518481,0.0227427395685407,0.0234337637494022,8,0.181941916548326
"11","1",1,10,233,0,2091,2091,1,2067,0.0119502868068834,2.33408376005342,1,7.64587582518481,0.305273563607345,0.11142993782879,8,2.44218850885876
"12","1",1,11,0,0,2091,2091,1,2067,0.0119502868068834,0,1,7.64587582518481,0,0,8,0
"13","1",1,12,0,0,2091,2091,1,2067,0.0119502868068834,0,1,7.64587582518481,0,0,8,0
"14","1",1,13,0,0,2091,2091,1,2067,0.0119502868068834,0,1,7.64587582518481,0,0,8,0
"15","1",1,14,0,0,2091,2091,1,2067,0.0119502868068834,0,1,7.64587582518481,0,0,8,0
"16","1",1,15,0,0,2091,2091,1,2067,0.0119502868068834,0,1,7.64587582518481,0,0,8,0
"17","1",1,16,0,0,2091,2091,1,2067,0.0119502868068834,0,1,7.64587582518481,0,0,8,0
"18","1",1,17,4,0,2091,2091,1,2071,0.010038240917782,0.174353387144778,1,7.64587582518481,0.0228035860287547,0.00191296030607365,8,0.182428688230038
"19","1",1,18,0,0,2091,2091,1,2071,0.010038240917782,0,1,7.64587582518481,0,0,8,0
"20","1",1,19,2,0,2091,2091,1,2073,0.00908221797323136,0.100083458556982,1,7.64587582518481,0.0130898618870211,0.000956480153036825,8,0.104718895096169
"21","1",1,20,18,0,2091,2091,1,2091,0.000478011472275335,2.94443897916644,1,7.64587582518481,0.385101595485991,0.00860832137733142,8,3.08081276388793
"22","1",1,21,0,0,2091,2091,1,2091,0.000478011472275335,0,1,7.64587582518481,0,0,8,0
"23","1",1,22,0,0,2091,2091,1,2091,0.000478011472275335,0,1,7.64587582518481,0,0,8,0
"24","1",1,23,0,0,2091,2091,1,2091,0.000478011472275335,0,1,7.64587582518481,0,0,8,0
"25","1",1,24,0,0,2091,2091,1,2091,0.000478011472275335,0,1,7.64587582518481,0,0,8,0
"26","1",1,25,0,0,2091,2091,1,2091,0.000478011472275335,0,1,7.64587582518481,0,0,8,0
"27","1",1,26,0,0,2091,2091,1,2091,0.000478011472275335,0,1,7.64587582518481,0,0,8,0
"28","1",1,27,0,0,2091,2091,1,2091,0.000478011472275335,0,1,7.64587582518481,0,0,8,0
"29","1",1,28,0,0,2091,2091,1,2091,0.000478011472275335,0,1,7.64587582518481,0,0,8,0
"30","1",1,29,0,0,2091,2091,1,2091,0.000478011472275335,0,1,7.64587582518481,0,0,8,0
"31","1",1,30,0,0,2091,2091,1,2091,0.000478011472275335,0,1,7.64587582518481,0,0,8,0
"32","1",1,31,0,0,2091,2091,1,2091,0.000478011472275335,0,1,7.64587582518481,0,0,8,0
"33","1",1,32,0,0,2091,2091,1,2091,0.000478011472275335,0,1,7.64587582518481,0,0,8,0
"34","1",1,33,0,0,2091,2091,1,2091,0.000478011472275335,0,1,7.64587582518481,0,0,8,0
"35","1",1,34,0,0,2091,2091,1,2091,0.000478011472275335,0,1,7.64587582518481,0,0,8,0
"36","1",1,35,0,0,2091,2091,1,2091,0.000478011472275335,0,1,7.64587582518481,0,0,8,0
"37","1",1,36,0,0,2091,2091,1,2091,0.000478011472275335,0,1,7.64587582518481,0,0,8,0
"38","1",1,37,0,0,2091,2091,1,2091,0.000478011472275335,0,1,7.64587582518481,0,0,8,0
