"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,2.23662039800995,0.204167868062702,2.687,5.27691223674569,8,0.409941304575611,25.2769122367457,3,3.15961402959321
"2",2,3.90396268656716,6.80227765650432,208.05,3.9435320698726,8,0.309921920370968,261.972915495478,22,32.7466144369347
"3",3,20.6126056158264,3.71432846749084,28.783,0.793688615888793,2.89909105150988,0.0847363684824159,60.9872922574968,21,21.0366943203574
"4",4,20.6918234265734,1.4605685864162,27.21,2.06478281233121,3.64148746758516,0.155273364461725,77.2882372126569,21,21.224358974359
"5",5,19.1770451977401,6.36954618632634,26.711,2.00327738313299,6.02840968309107,0.174975212747754,118.309475190422,21,19.6253210066769
"6",6,13.7946756218905,6.2969368416009,28.328,2.42173844165764,8,0.236281681754765,188.449563834326,28,23.5561954792907
"7",7,7.74547394789579,3.92018248255921,25.539,6.32860520141832,7.36553701576149,0.439287924179263,58.7213379417899,7,7.97244488977956
"8",8,19.5868700199203,3.68621465907006,27.331,2.07626113601294,7.89608401726132,0.213124847460404,158.802518402929,18,20.1115537848606
"9",9,18.0945577114428,2.71392385794489,29.261,2.18704773777449,8,0.223683644346162,194.668682949216,29,24.3335853686519
"10",10,15.8332857142857,2.12727367511673,28.655,2.82473435180188,8,0.291930783066869,168.119062721922,19,21.0148828402402
"11",11,22.0546661253654,5.64924288436903,30.055,0.40047785387666,2.81523130613296,0.0602941713544082,63.4469383499595,16,22.5370250081195
"12",12,17.3238447907119,8.72547238286514,29.929,0.956548519206622,3.24770052216107,0.0916604898388148,57.7595550090849,14,17.7847540482738
"13",13,6.30614992503748,4.25206991409745,29.952,1.79169366888265,8,0.198748696714774,143.313868462726,18,17.9142335578408
"14",14,3.22855107526882,4.76422673462055,29.055,1.43111735388283,2.03640961175458,0.101873218935386,7.16262505148241,1,3.51728110599078
"15",15,18.0493226600985,4.68437220815365,30.054,0.0676981929000739,0.209812719980382,0.00697646792828704,3.89497160219738,15,18.564039408867
"40",16,0,0,0,0,0,0,0,0,0
"16",17,11.5499153259949,11.9620190798795,30.775,0.402019668270346,0.684128570932678,0.0290261449164125,8.31236488450335,4,12.1502963590178
"17",18,14.7750802047782,13.0123950551645,31.179,0.508844483525769,1.71123596755295,0.0553111232852322,26.105109098873,4,15.2551194539249
"18",19,27.8726851585014,6.45055314113002,31.778,0.200919987090608,0.832468483826162,0.0242635451330409,23.5742119778611,30,28.3184438040346
"19",20,2.18791053227633,1.04663463050482,6.818,1.8267748380403,2.09940414141812,0.126867773878146,5.89204231384409,2,2.80653076632692
"20",21,3.99764488348531,2.23056635784906,15.241,2.22469498147462,8,0.261422822889567,79.06583629319,10,9.88322953664876
"21",22,2.60686011150532,1.64664561291704,9.637,3.04738153183787,8,0.307282111649435,58.0798297456708,10,7.25997871820886
"22",23,7.75632047325103,9.30692304009155,30.278,3.53156936034486,6.83801876146454,0.259939121528527,57.2015746393706,2,8.36522633744856
"23",24,15.1145972696246,4.78443810089561,30.358,1.45091012101233,4.15423451586265,0.125043057862223,64.584404751446,13,15.5466439135381
"24",25,6.80640020263425,5.00485734370484,18.862,2.19225392073425,8,0.235047924744309,123.511078402666,19,15.4388848003332
"25",26,1.80193905535805,0.49515213062525,4.741,5.31981682203084,7.79368997215679,0.395940805122249,17.9088625083918,2,2.29786693753174
"26",27,7.54464008394544,7.43367814622603,21.37,1.38988589207642,5.92644856889857,0.161788686071303,47.4333541020711,3,8.00367261280168
"27",28,16.2693575042159,3.82191380238209,29.429,1.85641621103354,4.3283937607191,0.175200485769945,72.4793063153129,12,16.7450815064643
"28",29,12.7361483739837,2.16509513131491,21.661,6.87156959448387,7.7452743195557,0.477217127619454,102.739017333334,12,13.2647357723577
"29",30,12.0385494171313,0.748040861885648,20.395,4.69364631331731,8,0.352728890835282,124.078397895155,12,15.5097997368944
"30",31,13.8793670232387,4.38466502390847,93.05,2.58064772444349,7.05255643242571,0.222529770972007,100.6179459296,16,14.2668756916267
"31",32,6.60610762574365,6.54566343265399,27.632,0.725522638064343,2.17069798993685,0.0735596287424177,15.2682599827602,1,7.03380205516495
"32",33,5.61976032151991,3.08382997593207,57.05,3.81141012681208,7.84938263136542,0.301212689275521,48.8700784544328,7,6.22597734746072
"33",34,4.02397993433054,2.8199697521218,13.194,4.81243813055119,8,0.349774436356564,84.9349259559375,13,10.6168657444922
"34",35,5.92481145194274,4.47576189127588,17.592,1.23829093646322,4.16454104491413,0.140983014477244,26.0696862834083,1,6.259918200409
"35",36,1.3119173553719,0.0277025911406906,1.42,0.48842717998613,0.48842717998613,0.0337852144941725,0.732640769979195,1,1.5
"36",37,5.80938418079096,1.9540753415338,12.469,0.69402381773029,0.957212070687751,0.04902798011762,6.10560693675972,5,6.37853107344633
"37",38,7.58612477198103,2.28805151887789,14.931,3.59287434956311,8,0.27858747043371,102.329615976692,15,12.7912019970865
"38",39,8.80708245165998,2.3203565787015,18.141,4.63336128075054,8,0.333396320709509,121.700817412998,18,15.2126021766248
"39",40,9.30399047240969,3.83720715201444,18.28,1.07046941347334,4.6491594009299,0.124658185805615,45.8871479180705,6,9.86998809051211
