"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,6.36969894446994,1.82869027563445,12.289,5.13534276539931,8,0.588867593991629,85.6304207621617,12,10.7038025952702
"2",2,9.14416558741906,3.8842978130628,17.648,2.07353674147233,7.3012808388651,0.339580551673886,71.013567751922,14,9.72617946345976
"3",3,14.6727248420029,0.83111337537892,17.922,2.71989800026344,5.23860504357855,0.340542801842043,79.8995504787126,15,15.2520661157025
"4",4,15.2083086419753,0.522327653106717,16.312,1.42222793747669,1.93709977240891,0.163979831056219,30.5174102489126,15,15.7541757443718
"5",5,15.7993867207299,0.331864294105087,16.326,3.71001237513512,4.40159616123968,0.410828735507276,71.9325219589112,16,16.3423720223011
"6",6,15.689712745098,1.58648170893688,17.822,0.437961633360479,1.23063599456664,0.0664557100274277,20.0352365938956,16,16.2803921568627
"7",7,10.6032465373961,5.53362810273434,17.894,0.690815514974488,2.10450971228515,0.108943456184965,23.6990529303801,13,11.26108033241
"8",8,13.3812193927522,2.08731316522855,18.048,1.87972843889778,5.05053351609113,0.243167754801288,70.2499037500179,13,13.909402546523
"9",9,11.9467857142857,2.46952590895985,18.063,0.700945860029798,1.4836048986423,0.0864781792912411,18.556552148767,11,12.5077452667814
"10",10,12.5605206794682,2.27412671736274,17.88,1.10519575369971,1.88467890492369,0.129827995076007,24.8432415768671,11,13.1816838995569
"11",11,5.30267025862069,3.59463705156136,13.189,0.691890307977913,1.91473421213768,0.100919348740485,11.3838651865312,5,5.94540229885057
"12",12,2.73973116824538,1.32086660915363,56.05,3.86448059308348,8,0.509141456148962,77.6284721216779,5,9.70355901520973
"13",13,3.13968169522092,1.08427586657568,5.072,5.42035899362108,8,0.626396134726082,40.0423411314661,5,5.00529264143326
"14",14,2.54417681551646,0.875924658592752,5.511,4.09618681396382,8,0.499466351052405,39.2126321051714,5,4.90157901314643
"15",15,4.21848602344454,1.29569039213535,8.329,2.51199836310227,8,0.414048722189332,54.5735517237391,6,6.82169396546739
"16",16,6.54313892647722,1.97370819211507,16.155,3.74947937558709,8,0.452078293243858,98.6806996781259,16,12.3350874597657
"17",17,4.85439878849066,0.81410777677194,9.427,2.7481001934565,4.19413442468206,0.32306412563478,21.822837245033,4,5.20318021201413
"18",18,10.8548565597668,3.52336607751295,18.664,0.841469444341827,2.84639072395707,0.126407149646456,32.2671167695693,11,11.3361516034985
"19",19,7.21761315583399,0.289459634517278,9.192,1.60555523506131,1.66690571965308,0.175167914695441,12.5853339827997,7,7.55011746280345
"20",20,10.79162,0.10925310251047,10.998,0.0438818398046585,0.044777387555774,0.00478772105524605,0.514044409140286,11,11.48
"21",21,12.1196111111111,2.35167977999197,17.524,0.341575151124102,0.504715521810241,0.0400136382452847,6.46953532502218,11,12.8181818181818
"22",22,10.30349375,3.73239763357011,17.776,0.576420129492273,1.1977561132307,0.0698883143492659,13.1318985864331,11,10.96375
"23",23,6.36083315733897,4.64537670497445,19.879,1.09461730096288,1.5244155647233,0.122259770169814,10.483375253707,4,6.87697993664203
"24",24,4.87204934021802,2.09596132937481,19.013,2.90254362501504,8,0.447012336390264,96.3603867031912,19,12.0450483378989
"25",25,4.58472174411933,1.39305895682918,19.121,3.055922037747,8,0.47400629831169,84.6595665089122,6,10.582445813614
"26",26,14.5480168604651,6.18536152388981,22.199,1.73658377401568,6.93021830929692,0.271649906623428,104.404544668896,17,15.0651162790698
"27",27,14.2537044247788,3.68347893079342,22.457,3.3689180188083,6.18669126964254,0.387419597208151,90.8202628418174,11,14.6799410029499
"28",28,14.3841388410786,4.58444713505336,22.096,2.3550302675622,8,0.379055767764481,160.891724296045,22,20.1114655370056
"29",29,12.0463160377358,4.58254792291831,20.251,1.16525086050348,6.21467125601855,0.231131005834126,78.1890656019598,10,12.5813679245283
"30",30,8.92856429391504,2.84407840984045,19.758,3.40656490749769,8,0.429262689223429,128.151304980873,20,16.0189131226091
"31",31,5.54754529514904,1.98527384035371,83.05,3.35493868620103,8,0.512970803595404,118.297654161338,6,14.7872067701673
"32",32,5.67662865497076,2.36615846175148,9.228,6.588436585662,8,0.725191019026313,70.0474492040632,9,8.7559311505079
"33",33,5.27319868735084,2.76510134470148,18.938,4.63682288569805,6.51955969499155,0.521151058432264,36.9389850021717,5,5.66587112171838
"34",34,5.69932442510876,4.71895871471139,20.236,2.05016928832118,5.14621276896846,0.303644763203081,31.6081091916289,2,6.14201367308887
"35",35,19.3443125,0.596618127937369,20.578,0.399158417152401,0.721765904987902,0.0496311309228866,14.3560332086798,20,19.8901515151515
"36",36,17.5783333333333,0.14366744005979,17.698,0.00229831739771829,0.00344747609657743,0.000279011581399101,0.0626291490878233,18,18.1666666666667
"37",37,10.6289074273412,4.28753682652813,19.565,0.879433453841779,1.52424193772204,0.102224971022462,16.6345822234606,7,10.9133476856835
"38",38,5.41345470485096,2.57266335477113,16.735,2.03842964662554,8,0.360007382762445,98.0977526035862,15,12.2622190754483
"39",39,4.14696009975062,1.31117143421843,12.6,1.97644613480775,5.07235136037062,0.294894660149228,23.5465886716457,3,4.64214463840399
"40",40,7.4377443438914,4.53234259078581,16.929,1.1471197201636,2.86455884922208,0.153322900501832,22.1906097279104,5,7.74660633484163
