"",".id","xbin","zbin","bin.hits","sky.hits","can.hits","lidar.pulses","Freq","hit.count","phi","dee","x.counter","sum.dee","fee","cvr","olai","vai"
"1","1",1,0,0,0,2029,2097,1,0,1,0,1,2.90576813851348,0,0,5.9855138225001,0
"2","1",1,1,0,0,2029,2097,1,0,1,0,1,2.90576813851348,0,0,5.9855138225001,0
"3","1",1,2,0,0,2029,2097,1,0,1,0,1,2.90576813851348,0,0,5.9855138225001,0
"4","1",1,3,0,0,2029,2097,1,0,1,0,1,2.90576813851348,0,0,5.9855138225001,0
"5","1",1,4,0,0,2029,2097,1,0,1,0,1,2.90576813851348,0,0,5.9855138225001,0
"6","1",1,5,0,0,2029,2097,1,0,1,0,1,2.90576813851348,0,0,5.9855138225001,0
"7","1",1,6,0,0,2029,2097,1,0,1,0,1,2.90576813851348,0,0,5.9855138225001,0
"8","1",1,7,0,0,2029,2097,1,0,1,0,1,2.90576813851348,0,0,5.9855138225001,0
"9","1",1,8,0,0,2029,2097,1,0,1,0,1,2.90576813851348,0,0,5.9855138225001,0
"10","1",1,9,0,0,2029,2097,1,0,1,0,1,2.90576813851348,0,0,5.9855138225001,0
"11","1",1,10,0,0,2029,2097,1,0,1,0,1,2.90576813851348,0,0,5.9855138225001,0
"12","1",1,11,0,0,2029,2097,1,0,1,0,1,2.90576813851348,0,0,5.9855138225001,0
"13","1",1,12,1,68,2029,2097,1,1,0.999507146377526,0.000492975114740908,1,2.90576813851348,0.000169653974867073,0.000492853622474125,5.9855138225001,0.00294998216978812
"14","1",1,13,22,68,2029,2097,1,23,0.988664366683095,0.010907396189193,1,2.90576813851348,0.0037537049307633,0.0108427796944308,5.9855138225001,0.0648996077353387
"15","1",1,14,0,0,2029,2097,1,23,0.988664366683095,0,1,2.90576813851348,0,0,5.9855138225001,0
"16","1",1,15,297,68,2029,2097,1,320,0.84228684080828,0.16023428540629,1,2.90576813851348,0.0551435206692925,0.146377525874815,5.9855138225001,0.876144704427072
"17","1",1,16,396,68,2029,2097,1,716,0.647116806308526,0.263593808812795,1,2.90576813851348,0.0907139855100906,0.195170034499754,5.9855138225001,1.1681929392361
"18","1",1,17,930,68,2029,2097,1,1646,0.18876293740759,1.23203488512215,1,2.90576813851348,0.42399628132492,0.458353868900936,5.9855138225001,2.74348341790295
"19","1",1,18,272,68,2029,2097,1,1918,0.0547067520946279,1.23850478786831,1,2.90576813851348,0.426222853590067,0.134056185312962,5.9855138225001,0.802395150182369
"20","1",1,19,111,68,2029,2097,1,2029,0,0,1,2.90576813851348,0,0.0547067520946279,5.9855138225001,0.327448020846482
"21","1",1,20,0,0,2029,2097,1,2029,0,0,1,2.90576813851348,0,0,5.9855138225001,0
"22","1",1,21,0,0,2029,2097,1,2029,0,0,1,2.90576813851348,0,0,5.9855138225001,0
