"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,6.82077797833935,0.892992248117978,10.796,2.96625493132558,8,0.209074760012512,75.1605855204574,8,9.39507319005717
"2",2,7.78026857406553,1.30196632768148,13.457,2.77128298812391,6.43662404637139,0.197707824135178,53.1311087353338,8,8.2544993077988
"3",3,6.49136635141862,5.91024600038294,23.541,2.15686400948011,4.42157121943423,0.122524269162613,31.202999484086,2,7.05699352911896
"4",4,6.4375785198556,5.30373048576331,15.503,4.26886996584354,8,0.237577811935426,108.796631810018,15,13.5995789762522
"5",5,2.97419133574007,0.715477540846231,13.551,3.55755962988894,8,0.22375630557042,54.2081565042919,4,6.77601956303649
"6",6,3.1820920993228,0.114807991806835,3.395,8,8,0.403034177487903,28,3,3.5
"7",7,3.51337590252708,1.25623307744373,16.252,3.25600286671598,8,0.194751650732045,62.2725016603163,9,7.78406270753954
"8",8,2.95797878103837,1.17582224473801,6.517,3.21003064639033,8,0.198487695834097,45.7986859893971,6,5.72483574867463
"9",9,7.49381707317073,3.98944435929864,18.181,4.29911727034481,7.90551963168057,0.237327061526423,63.1227534095976,10,7.98464317976513
"10",10,10.6277373333333,4.49326536542215,24.19,0.856928118094514,2.18604111758805,0.0515421229295934,24.3029477845988,10,11.1173333333333
"11",11,11.7290903119869,3.99602917351528,24.387,2.02574154750419,3.97106202498944,0.110913007197326,48.5319422139994,9,12.2214012041598
"12",12,14.8530193648335,3.93396775489123,24.52,0.619281051237707,1.88115726387736,0.0444865431943479,28.854854157964,13,15.3388845855926
"13",13,7.22660728476821,5.38490699431187,15.132,1.10717003028584,2.49899364085443,0.0661104862136071,18.8516798430284,1,7.54370860927152
"14",14,12.4600014430014,2.16663925331195,17.818,3.41156441002462,8,0.222109966173904,133.980869028736,18,16.747608628592
"15",15,11.269583253128,2.08939489102443,18.665,2.32388208812558,8,0.177561286287706,131.294222210783,18,16.4117777763479
"16",16,10.876831,2.49492064381785,15.324,3.29661804689597,5.77847159841537,0.181536852647302,66.5448789273514,10,11.516
"17",17,11.4898843717001,4.47427361858738,21.777,3.10027968060896,4.50301358517897,0.161092218606945,53.234940435978,12,11.8220696937698
"18",18,2.21392015392015,0.326232044480289,2.823,6.81066315452293,8,0.348158434687685,26.8106631545229,3,3.35133289431537
"19",19,2.68906544754572,0.384012213873481,4.899,3.23684522064184,8,0.232688232900757,36.1095144988632,5,4.5136893123579
"20",20,9.36264371689937,10.7961489422306,393.1,4.79929272696099,7.94906777822806,0.252552736831874,78.681227693164,5,9.89817043813192
"21",21,5.10579078455791,5.03296992240156,21.307,2.48958227557506,8,0.180337060797859,132.341971614072,21,16.542746451759
"22",22,9.12442163172099,5.56247216911672,25.75,2.24907091213137,8,0.151174712865263,151.525197258402,24,18.9406496573003
"23",23,4.35935893709778,1.69051809818231,17.034,1.60823126237689,8,0.15455060728543,86.0915508755608,16,10.7614438594451
"24",24,7.60681483830057,7.07696538622019,24.542,3.57981046398344,6.65726545012014,0.194117362184794,53.4699009102495,2,8.03181145635172
"25",25,12.7020310705843,7.89437965647211,25.874,0.465896286874389,1.84922105286202,0.0353724877662314,24.3842996955323,1,13.1862546437015
"26",26,16.6661172929209,1.45689850429349,21.876,4.55495162730902,8,0.241795164360838,165.82714327044,22,20.728392908805
"27",27,17.1194967824968,2.42602070194042,23.261,1.4425915435698,3.1380000821773,0.0886305971869103,55.2283975853061,16,17.5998712998713
"28",28,22.6158795180723,0.102308611870148,22.815,0.0617821910760928,0.068831165896855,0.00313183704444854,1.61048342375533,23,23.3975903614458
"30",29,0,0,0,0,0,0,0,0,0
"29",30,1.85091788321168,0.147216507566203,2.197,0.505557215298523,0.505557215298523,0.0254696045551143,1.26389303824631,2,2.5
