"",".id","xbin","zbin","bin.hits","sky.hits","can.hits","lidar.pulses","Freq","hit.count","phi","dee","x.counter","sum.dee","fee","cvr","olai","vai"
"1","1",1,0,0,0,1937,1940,1,0,1,0,1,7.568895663407,0,0,7.84074478063144,0
"2","1",1,1,0,0,1937,1940,1,0,1,0,1,7.568895663407,0,0,7.84074478063144,0
"3","1",1,2,1026,3,1937,1940,1,1026,0.470314919979349,0.754352766147038,1,7.568895663407,0.0996648387946571,0.529685080020651,7.84074478063144,4.15312552655026
<<<<<<< HEAD
"4","1",1,3,164,3,1937,1940,1,1190,0.385647909137842,0.198477712127141,1,7.568895663407,0.0262228098990335,0.0846670108415075,7.84074478063144,0.663852423347215
"5","1",1,4,746,3,1937,1940,1,1936,0.000516262261228704,6.61606518513282,1,7.568895663407,0.874112351306309,0.385131646876613,7.84074478063144,3.0197189501038
=======
"4","1",1,3,189,3,1937,1940,1,1215,0.372741352607124,0.232517758367132,1,7.568895663407,0.0307201695871269,0.0975735673722251,7.84074478063144,0.765049439101364
"5","1",1,4,721,3,1937,1940,1,1936,0.000516262261228704,6.58202513889283,1,7.568895663407,0.869614991618216,0.372225090345896,7.84074478063144,2.91852193434965
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"6","1",1,5,1,3,1937,1940,1,1937,0,0,1,7.568895663407,0,0.000516262261228704,7.84074478063144,0.00404788063016595
"7","1",1,6,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"8","1",1,7,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"9","1",1,8,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"10","1",1,9,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"11","1",1,10,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"12","1",1,11,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"13","1",1,12,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"14","1",1,13,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"15","1",1,14,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"16","1",1,15,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"17","1",1,16,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"18","1",1,17,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"19","1",1,18,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"20","1",1,19,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"21","1",1,20,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"22","1",1,21,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"23","1",1,22,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"24","1",1,23,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"25","1",1,24,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"26","1",1,25,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"27","1",1,26,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"28","1",1,27,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"29","1",1,28,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"30","1",1,29,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"31","1",1,30,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"32","1",1,31,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"33","1",1,32,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"34","1",1,33,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"35","1",1,34,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"36","1",1,35,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"37","1",1,36,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"38","1",1,37,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"39","1",1,38,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"40","1",1,39,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"41","1",1,40,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"42","1",1,41,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"43","1",1,42,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"44","1",1,43,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"45","1",1,44,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"46","1",1,45,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"47","1",1,46,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"48","1",1,47,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"49","1",1,48,0,0,1937,1940,1,1937,0,0,1,7.568895663407,0,0,7.84074478063144,0
"50","2",2,0,0,0,1879,1940,1,0,1,0,1,5.92905708697936,0,0,6.0244131149351,0
"51","2",2,1,0,0,1879,1940,1,0,1,0,1,5.92905708697936,0,0,6.0244131149351,0
<<<<<<< HEAD
"52","2",2,2,1292,61,1879,1940,1,1292,0.312400212879191,1.16347017958537,1,5.92905708697936,0.196231907117311,0.687599787120809,6.0244131149351,4.14238517535718
"53","2",2,3,28,61,1879,1940,1,1320,0.297498669505056,0.0488753466729974,1,5.92905708697936,0.00824335909673246,0.0149015433741352,6.0244131149351,0.0897730533359141
"54","2",2,4,242,61,1879,1940,1,1562,0.168706758914316,0.567247699277818,1,5.92905708697936,0.0956724974909645,0.12879191059074,6.0244131149351,0.775895675260401
"55","2",2,5,278,61,1879,1940,1,1840,0.0207557211282597,2.09534012774763,1,5.92905708697936,0.353401914842269,0.147951037786056,6.0244131149351,0.891318172406576
=======
"52","2",2,2,1294,61,1879,1940,1,1294,0.311335816923896,1.16688315218161,1,5.92905708697936,0.196807542086948,0.688664183076104,6.0244131149351,4.14879753630975
"53","2",2,3,26,61,1879,1940,1,1320,0.297498669505056,0.0454623740767572,1,5.92905708697936,0.00766772412709533,0.0138371474188398,6.0244131149351,0.0833606923833489
"54","2",2,4,244,61,1879,1940,1,1564,0.167642362959021,0.573576834329466,1,5.92905708697936,0.0967399749935082,0.129856306546035,6.0244131149351,0.782308036212966
"55","2",2,5,276,61,1879,1940,1,1840,0.0207557211282597,2.08901099269599,1,5.92905708697936,0.352334437339726,0.146886641830761,6.0244131149351,0.884905811454011
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"56","2",2,6,0,0,1879,1940,1,1840,0.0207557211282597,0,1,5.92905708697936,0,0,6.0244131149351,0
"57","2",2,7,0,0,1879,1940,1,1840,0.0207557211282597,0,1,5.92905708697936,0,0,6.0244131149351,0
"58","2",2,8,31,61,1879,1940,1,1871,0.00425758382118148,1.58412010444981,1,5.92905708697936,0.267179094620062,0.0164981373070782,6.0244131149351,0.0993915947647621
"59","2",2,9,0,0,1879,1940,1,1871,0.00425758382118148,0,1,5.92905708697936,0,0,6.0244131149351,0
"60","2",2,10,0,0,1879,1940,1,1871,0.00425758382118148,0,1,5.92905708697936,0,0,6.0244131149351,0
"61","2",2,11,0,0,1879,1940,1,1871,0.00425758382118148,0,1,5.92905708697936,0,0,6.0244131149351,0
"62","2",2,12,1,61,1879,1940,1,1872,0.00372538584353379,0.133531392624523,1,5.92905708697936,0.0225215225061278,0.000532197977647685,6.0244131149351,0.00320618047628265
"63","2",2,13,0,0,1879,1940,1,1872,0.00372538584353379,0,1,5.92905708697936,0,0,6.0244131149351,0
"64","2",2,14,0,0,1879,1940,1,1872,0.00372538584353379,0,1,5.92905708697936,0,0,6.0244131149351,0
"65","2",2,15,0,0,1879,1940,1,1872,0.00372538584353379,0,1,5.92905708697936,0,0,6.0244131149351,0
"66","2",2,16,2,61,1879,1940,1,1874,0.00266098988823842,0.336472236621213,1,5.92905708697936,0.0567497043265328,0.00106439595529537,6.0244131149351,0.0064123609525653
"67","2",2,17,0,0,1879,1940,1,1874,0.00266098988823842,0,1,5.92905708697936,0,0,6.0244131149351,0
"68","2",2,18,0,0,1879,1940,1,1874,0.00266098988823842,0,1,5.92905708697936,0,0,6.0244131149351,0
"69","2",2,19,0,0,1879,1940,1,1874,0.00266098988823842,0,1,5.92905708697936,0,0,6.0244131149351,0
"70","2",2,20,0,0,1879,1940,1,1874,0.00266098988823842,0,1,5.92905708697936,0,0,6.0244131149351,0
"71","2",2,21,5,61,1879,1940,1,1879,0,0,1,5.92905708697936,0,0.00266098988823842,6.0244131149351,0.0160309023814132
"72","2",2,22,0,0,1879,1940,1,1879,0,0,1,5.92905708697936,0,0,6.0244131149351,0
"73","2",2,23,0,0,1879,1940,1,1879,0,0,1,5.92905708697936,0,0,6.0244131149351,0
"74","2",2,24,0,0,1879,1940,1,1879,0,0,1,5.92905708697936,0,0,6.0244131149351,0
"75","2",2,25,0,0,1879,1940,1,1879,0,0,1,5.92905708697936,0,0,6.0244131149351,0
"76","2",2,26,0,0,1879,1940,1,1879,0,0,1,5.92905708697936,0,0,6.0244131149351,0
"77","2",2,27,0,0,1879,1940,1,1879,0,0,1,5.92905708697936,0,0,6.0244131149351,0
"78","2",2,28,0,0,1879,1940,1,1879,0,0,1,5.92905708697936,0,0,6.0244131149351,0
"79","2",2,29,0,0,1879,1940,1,1879,0,0,1,5.92905708697936,0,0,6.0244131149351,0
"80","2",2,30,0,0,1879,1940,1,1879,0,0,1,5.92905708697936,0,0,6.0244131149351,0
"81","2",2,31,0,0,1879,1940,1,1879,0,0,1,5.92905708697936,0,0,6.0244131149351,0
"82","2",2,32,0,0,1879,1940,1,1879,0,0,1,5.92905708697936,0,0,6.0244131149351,0
"83","2",2,33,0,0,1879,1940,1,1879,0,0,1,5.92905708697936,0,0,6.0244131149351,0
"84","2",2,34,0,0,1879,1940,1,1879,0,0,1,5.92905708697936,0,0,6.0244131149351,0
"85","2",2,35,0,0,1879,1940,1,1879,0,0,1,5.92905708697936,0,0,6.0244131149351,0
"86","2",2,36,0,0,1879,1940,1,1879,0,0,1,5.92905708697936,0,0,6.0244131149351,0
