"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,9.08403826086957,3.92921044194633,28.005,4.01847259143957,7.95394747014717,0.722304473130868,76.7417601347982,8,9.64826086956522
"2",2,4.1445984375,6.16403892228818,21.423,0.78749309748415,0.963925977248359,0.134953843798703,4.19350832512735,1,4.35044642857143
"3",3,12.4371118514993,2.31223998844193,20.297,3.67874398378594,4.54115223850426,0.632101840939586,59.0619969030215,13,13.0059495478344
"4",4,4.13525913043478,2.10764057185924,12.996,4.87630897516238,8,0.943262539048394,80.7932597409927,13,10.0991574676241
"5",5,4.67883913043478,1.88044375072549,10.434,4.21391060517955,8,0.794862565607941,70.9226667694404,10,8.86533334618005
"6",6,3.91073130434783,0.494587638903291,6.008,4.69524518875445,8,0.88801166093545,46.3918527422956,6,5.79898159278695
"7",7,3.23087086956522,1.17896526883117,8.228,2.14898842398912,8,0.588888822804636,48.8427849756117,8,6.10534812195146
"8",8,6.68004043478261,3.51400334962974,17.231,4.46188642033423,8,0.812173406405859,109.912166458694,17,13.7390208073367
"9",9,14.7047285607755,11.7223830798623,31.898,0.611932881788638,1.69896893266783,0.121993458993199,25.8931227154354,2,15.2404921700224
"10",10,3.70801090661213,7.13232795793012,28.401,1.14954171195079,1.96776860143735,0.223004420108182,8.05685215032956,1,4.09441036128153
"11",11,5.49023287671233,8.61518976576053,28.078,0.523665146316902,0.635201076272617,0.0899052772796801,3.90652617082481,2,6.15006226650062
"12",12,20.4855818181818,8.2739575064242,32.348,0.197930683637035,1.55516965714814,0.0627844287603766,32.5878732702405,25,20.9545454545455
"13",13,18.0061520228852,8.23798480266454,32.798,0.447768265544634,3.53448047028296,0.125079026657459,65.4543317331866,28,18.5187985288108
"14",14,14.8941795865633,4.70732525993563,32.573,0.434195907678294,1.48702492275663,0.0914021158976522,22.8586854405148,15,15.3720930232558
"15",15,12.6016392125352,5.44056050979831,23.063,1.59424628681349,3.70848505409232,0.319795955271712,48.6118471745051,15,13.1082764162314
"16",16,2.00792543171115,2.58128848145882,17.209,2.90977614575371,3.98608044052713,0.519640342316151,8.73871481192486,1,2.19230769230769
"17",17,1.66455004721435,1.96275854053031,30.451,2.00293394863221,2.52964466499882,0.347811789514397,4.89566264486788,1,1.93531633616619
"18",18,2.48080453752182,3.81748016153437,32.873,3.93845291849817,7.0699671751236,0.798495200053508,20.5621296637757,1,2.90837696335079
"19",19,1.9491269035533,0.462111049584676,4.105,1.76408961615528,1.83660063972009,0.302316933332061,4.68058657110841,2,2.54850535815003
"20",20,2.06301903367496,1.16271337811064,4.263,0.901353118034499,1.24368521134861,0.163682617226094,2.89252409696526,1,2.32576866764275
