"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,6.36085964912281,2.75797738371767,17.085,3.77267101607119,8,0.539692605841161,105.079981382925,17,13.1349976728656
"2",2,7.2480260782347,1.10119746586517,10.046,5.79630661387961,8,0.757032366707583,77.0447550033643,10,9.63059437542054
"3",3,7.07494712760549,1.50191752148833,22.583,3.83893266316567,6.90867387781049,0.565670885338097,51.3760178686695,7,7.43645144890696
"4",4,6.38975169535733,2.7741181953737,33.05,2.09912054593678,5.75681557447897,0.351741270742819,39.6865916664198,6,6.89384454877413
"5",5,8.60696876574307,3.7505617556434,23.229,2.02032448986564,7.5666870044968,0.381174776614116,68.7996727459247,7,9.09244332493703
"6",6,9.52312229806599,5.91307498549816,20.634,1.90118187233263,4.01233821315817,0.298465553104473,40.3538975806881,13,10.0574516496018
"7",7,6.42110264150943,6.94750518710164,21.111,1.37621598129279,2.11296196432555,0.182484224354283,14.549138476622,2,6.88566037735849
"8",8,2.4648427027027,1.88646444731758,10.578,2.39325219402525,4.83353336129554,0.362495522442265,14.7879993648285,2,3.05945945945946
"9",9,3.86421230458901,2.43611986999796,14.009,4.75780040401011,7.48193354571931,0.662630890381258,32.8725900237415,3,4.39359556227937
"10",10,4.6644183991684,2.97699861437121,21.555,3.23902994763991,5.90141441217726,0.455604531101942,29.9119508043413,4,5.06860706860707
"11",11,3.34982787698413,0.303551189589822,4.835,4.89358379694412,5.40869788083298,0.618369565974827,19.4884828404617,3,3.6031746031746
"12",12,8.13627229146692,4.61443381923555,22.053,3.9855801659432,6.75928473671343,0.516751425409873,59.2458111821996,6,8.76510067114094
"13",13,9.88463783510369,4.09920398863366,22.754,1.46962106520335,4.94122592841329,0.274722498688617,51.5529573153347,9,10.4332321699545
"14",14,4.9572522576761,4.65211436689956,22.252,1.23956222871002,2.92875229286962,0.198285208749915,15.8365976630996,2,5.40728476821192
"15",15,14.1349927536232,4.08238116135088,22.154,0.618875752925374,2.42752814713364,0.115616471219737,35.5077964288243,14,14.6271409749671
"16",16,8.97732053291536,5.11435783850869,21.933,0.784443130527288,1.78740970455861,0.107165324565733,16.7394560889305,12,9.36520376175548
"17",17,10.7443818953324,2.34425189827751,13.954,4.79900916218194,8,0.667445134692302,109.67927474982,14,13.7099093437275
"18",18,8.8104110787172,4.39974139063164,62.05,1.87167553314639,6.11414007494487,0.355998933305511,57.1009583286882,3,9.33916423712342
"19",19,6.4027637524558,4.79010113004429,21.66,2.5040615969494,5.72196342467899,0.421522873921139,40.0059672643936,10,6.99165029469548
"20",20,3.33198629489603,2.52586610388456,11.404,6.1396006566627,7.80732871965041,0.779431403695342,28.3808943816403,2,3.6351606805293
"21",21,8.77164276885043,3.0541155356582,19.664,2.59106179858681,8,0.423438889198038,125.971526336278,19,15.7464407920348
"22",22,4.54615223463687,3.41131575591917,15.716,2.61003094550114,4.06256990647569,0.356591467131795,19.3879907408204,2,4.77234636871508
"23",23,6.60139393939394,3.53418369546464,19.317,3.75655092391568,6.55327826374717,0.508646175206899,46.0384346710723,7,7.02525252525253
"24",24,5.99705686032138,0.358901344356251,7.388,4.57353658936195,8,0.698557768034826,56.3575112086507,7,7.04468890108134
"25",25,5.95588985148515,1.57926199773594,17.427,2.23024711527175,8,0.45702885693681,87.6474208499319,8,10.9559276062415
"26",26,7.28573076923077,1.15703711487088,9.236,3.49654032760091,7.63742955026106,0.512498092820721,59.3653798168555,8,7.77295285359801
"27",27,6.20969620253165,1.50148342832576,9.078,2.59582441838794,6.42853069130556,0.427674914077529,42.3225166145319,7,6.58354430379747
"28",28,6.10342105263158,2.77973138049557,21.411,5.27839031493246,6.9051729037969,0.675639182580487,46.0085267286818,5,6.66290726817043
"29",29,5.3220853960396,1.37990982640381,17.125,3.10647402585384,8,0.565043792616027,81.6644207207197,5,10.20805259009
"30",30,6.12206064356436,2.92725366933666,22.926,2.32493260106463,8,0.444079474678102,118.921202149808,17,14.865150268726
