"",".id","xbin","zbin","bin.hits","sky.hits","can.hits","lidar.pulses","Freq","hit.count","phi","dee","x.counter","sum.dee","fee","cvr","olai","vai"
"1","1",1,0,0,0,2498,2519,1,0,1,0,1,6.21380777825142,0,0,7.26125207354496,0
"2","1",1,1,0,0,2498,2519,1,0,1,0,1,6.21380777825142,0,0,7.26125207354496,0
"3","1",1,2,0,0,2498,2519,1,0,1,0,1,6.21380777825142,0,0,7.26125207354496,0
"4","1",1,3,0,0,2498,2519,1,0,1,0,1,6.21380777825142,0,0,7.26125207354496,0
"5","1",1,4,0,0,2498,2519,1,0,1,0,1,6.21380777825142,0,0,7.26125207354496,0
"6","1",1,5,97,21,2498,2519,1,97,0.961168935148119,0.0396050944642698,1,6.21380777825142,0.0063737237902481,0.0388310648518815,7.26125207354496,0.281962150173684
"7","1",1,6,49,21,2498,2519,1,146,0.941553242594075,0.0206192872027358,1,6.21380777825142,0.00331830142459575,0.0196156925540432,7.26125207354496,0.142434488232067
"8","1",1,7,426,21,2498,2519,1,572,0.771016813450761,0.199820716660447,1,6.21380777825142,0.0321575310649015,0.170536429143315,7.26125207354496,1.23830799973185
"9","1",1,8,536,21,2498,2519,1,1108,0.5564451561249,0.326141566233333,1,6.21380777825142,0.0524865875920465,0.214571657325861,7.26125207354496,1.55805889168139
"10","1",1,9,0,0,2498,2519,1,1108,0.5564451561249,0,1,6.21380777825142,0,0,7.26125207354496,0
"11","1",1,10,4,21,2498,2519,1,1112,0.55484387510008,0.00288184637488895,1,6.21380777825142,0.000463781062712549,0.00160128102481986,7.26125207354496,0.0116273051618014
"12","1",1,11,164,21,2498,2519,1,1276,0.489191353082466,0.125933040018308,1,6.21380777825142,0.0202666455919474,0.0656525220176141,7.26125207354496,0.476719511633857
"13","1",1,12,0,0,2498,2519,1,1276,0.489191353082466,0,1,6.21380777825142,0,0,7.26125207354496,0
"14","1",1,13,0,0,2498,2519,1,1276,0.489191353082466,0,1,6.21380777825142,0,0,7.26125207354496,0
"15","1",1,14,0,0,2498,2519,1,1276,0.489191353082466,0,1,6.21380777825142,0,0,7.26125207354496,0
"16","1",1,15,0,0,2498,2519,1,1276,0.489191353082466,0,1,6.21380777825142,0,0,7.26125207354496,0
"17","1",1,16,47,21,2498,2519,1,1323,0.470376301040833,0.0392207131532813,1,6.21380777825142,0.00631186456886475,0.0188150520416333,7.26125207354496,0.136620835651166
"18","1",1,17,181,21,2498,2519,1,1504,0.397918334667734,0.167286219921685,1,6.21380777825142,0.0269216921236595,0.0724579663730985,7.26125207354496,0.526135558571513
"19","1",1,18,316,21,2498,2519,1,1820,0.271417133706966,0.382589918716178,1,6.21380777825142,0.0615709291901913,0.126501200960769,7.26125207354496,0.918557107782309
"20","1",1,19,153,21,2498,2519,1,1973,0.210168134507606,0.255749025348772,1,6.21380777825142,0.0411581810180714,0.0612489991993595,7.26125207354496,0.444744422438903
