"",".id","xbin","zbin","bin.hits","sky.hits","can.hits","lidar.pulses","Freq","hit.count","phi","dee","x.counter","sum.dee","fee","cvr","olai","vai"
<<<<<<< HEAD
"1","1",1,0,0,0,2498,2519,1,0,1,0,1,6.21380777825142,0,0,7.26125207354496,0
"2","1",1,1,0,0,2498,2519,1,0,1,0,1,6.21380777825142,0,0,7.26125207354496,0
"3","1",1,2,0,0,2498,2519,1,0,1,0,1,6.21380777825142,0,0,7.26125207354496,0
"4","1",1,3,0,0,2498,2519,1,0,1,0,1,6.21380777825142,0,0,7.26125207354496,0
"5","1",1,4,0,0,2498,2519,1,0,1,0,1,6.21380777825142,0,0,7.26125207354496,0
"6","1",1,5,97,21,2498,2519,1,97,0.961168935148119,0.0396050944642698,1,6.21380777825142,0.0063737237902481,0.0388310648518815,7.26125207354496,0.281962150173684
"7","1",1,6,49,21,2498,2519,1,146,0.941553242594075,0.0206192872027358,1,6.21380777825142,0.00331830142459575,0.0196156925540432,7.26125207354496,0.142434488232067
"8","1",1,7,426,21,2498,2519,1,572,0.771016813450761,0.199820716660447,1,6.21380777825142,0.0321575310649015,0.170536429143315,7.26125207354496,1.23830799973185
"9","1",1,8,536,21,2498,2519,1,1108,0.5564451561249,0.326141566233333,1,6.21380777825142,0.0524865875920465,0.214571657325861,7.26125207354496,1.55805889168139
"10","1",1,9,0,0,2498,2519,1,1108,0.5564451561249,0,1,6.21380777825142,0,0,7.26125207354496,0
"11","1",1,10,4,21,2498,2519,1,1112,0.55484387510008,0.00288184637488895,1,6.21380777825142,0.000463781062712549,0.00160128102481986,7.26125207354496,0.0116273051618014
"12","1",1,11,164,21,2498,2519,1,1276,0.489191353082466,0.125933040018308,1,6.21380777825142,0.0202666455919474,0.0656525220176141,7.26125207354496,0.476719511633857
"13","1",1,12,0,0,2498,2519,1,1276,0.489191353082466,0,1,6.21380777825142,0,0,7.26125207354496,0
"14","1",1,13,0,0,2498,2519,1,1276,0.489191353082466,0,1,6.21380777825142,0,0,7.26125207354496,0
"15","1",1,14,0,0,2498,2519,1,1276,0.489191353082466,0,1,6.21380777825142,0,0,7.26125207354496,0
"16","1",1,15,0,0,2498,2519,1,1276,0.489191353082466,0,1,6.21380777825142,0,0,7.26125207354496,0
"17","1",1,16,47,21,2498,2519,1,1323,0.470376301040833,0.0392207131532813,1,6.21380777825142,0.00631186456886475,0.0188150520416333,7.26125207354496,0.136620835651166
"18","1",1,17,181,21,2498,2519,1,1504,0.397918334667734,0.167286219921685,1,6.21380777825142,0.0269216921236595,0.0724579663730985,7.26125207354496,0.526135558571513
"19","1",1,18,316,21,2498,2519,1,1820,0.271417133706966,0.382589918716178,1,6.21380777825142,0.0615709291901913,0.126501200960769,7.26125207354496,0.918557107782309
"20","1",1,19,153,21,2498,2519,1,1973,0.210168134507606,0.255749025348772,1,6.21380777825142,0.0411581810180714,0.0612489991993595,7.26125207354496,0.444744422438903
"21","1",1,20,27,21,2498,2519,1,2000,0.199359487590072,0.0527981855669708,1,6.21380777825142,0.00849691323760716,0.010808646917534,7.26125207354496,0.0784843098421593
"22","1",1,21,493,21,2498,2519,1,2493,0.00200160128102482,4.60116216459055,1,6.21380777825142,0.740473849335154,0.197357886309047,7.26125207354496,1.43306536119202
"23","1",1,22,5,21,2498,2519,1,2498,0,0,1,6.21380777825142,0,0.00200160128102482,7.26125207354496,0.0145341314522517
"24","2",2,0,0,0,2511,2518,1,0,1,0,1,5.52585126616354,0,0,7.72221251114342,0
"25","2",2,1,0,0,2511,2518,1,0,1,0,1,5.52585126616354,0,0,7.72221251114342,0
"26","2",2,2,0,0,2511,2518,1,0,1,0,1,5.52585126616354,0,0,7.72221251114342,0
"27","2",2,3,0,0,2511,2518,1,0,1,0,1,5.52585126616354,0,0,7.72221251114342,0
"28","2",2,4,0,0,2511,2518,1,0,1,0,1,5.52585126616354,0,0,7.72221251114342,0
"29","2",2,5,0,0,2511,2518,1,0,1,0,1,5.52585126616354,0,0,7.72221251114342,0
"30","2",2,6,119,7,2511,2518,1,119,0.952608522500996,0.0485512440870626,1,5.52585126616354,0.00878620175399156,0.0473914774990044,7.72221251114342,0.365967060464384
"31","2",2,7,273,7,2511,2518,1,392,0.843886897650339,0.121185556802223,1,5.52585126616354,0.0219306584569656,0.108721624850657,7.72221251114342,0.839571491653586
"32","2",2,8,978,7,2511,2518,1,1370,0.454400637196336,0.619039208406224,1,5.52585126616354,0.112026035191499,0.389486260454002,7.72221251114342,3.00769567339636
"33","2",2,9,346,7,2511,2518,1,1716,0.316606929510155,0.361318235207744,1,5.52585126616354,0.0653868911420408,0.137793707686181,7.72221251114342,1.06407229345106
"34","2",2,10,542,7,2511,2518,1,2258,0.100756670649144,1.14495262592681,1,5.52585126616354,0.207199320209305,0.215850258861012,7.72221251114342,1.66684156951005
"35","2",2,11,108,7,2511,2518,1,2366,0.0577459179609717,0.556655746306946,1,5.52585126616354,0.100736650245279,0.043010752688172,7.72221251114342,0.332138172522298
"36","2",2,12,0,0,2511,2518,1,2366,0.0577459179609717,0,1,5.52585126616354,0,0,7.72221251114342,0
"37","2",2,13,25,7,2511,2518,1,2391,0.0477897252090801,0.189241999638528,1,5.52585126616354,0.0342466690693096,0.00995619275189168,7.72221251114342,0.0768838362320134
"38","2",2,14,0,0,2511,2518,1,2391,0.0477897252090801,0,1,5.52585126616354,0,0,7.72221251114342,0
"39","2",2,15,0,0,2511,2518,1,2391,0.0477897252090801,0,1,5.52585126616354,0,0,7.72221251114342,0
"40","2",2,16,4,7,2511,2518,1,2395,0.0461967343687774,0.0339015516756814,1,5.52585126616354,0.0061350821878379,0.00159299084030267,7.72221251114342,0.0123014137971221
"41","2",2,17,1,7,2511,2518,1,2396,0.0457984866587017,0.00865806274311453,1,5.52585126616354,0.00156682877009927,0.000398247710075667,7.72221251114342,0.00307535344928053
"42","2",2,18,102,7,2511,2518,1,2498,0.00517722023098367,2.17998277090171,1,5.52585126616354,0.394506233682113,0.040621266427718,7.72221251114342,0.313686051826614
"43","2",2,19,0,0,2511,2518,1,2498,0.00517722023098367,0,1,5.52585126616354,0,0,7.72221251114342,0
"44","2",2,20,3,7,2511,2518,1,2501,0.00398247710075667,0.262364264467491,1,5.52585126616354,0.0474794292915604,0.001194743130227,7.72221251114342,0.0092260603478416
"45","2",2,21,10,7,2511,2518,1,2511,0,0,1,5.52585126616354,0,0.00398247710075667,7.72221251114342,0.0307535344928053
"46","2",2,22,0,0,2511,2518,1,2511,0,0,1,5.52585126616354,0,0,7.72221251114342,0
"47","3",3,0,0,0,2459,2518,1,0,1,0,1,4.14394839608655,0,0,6.37292499573979,0
"48","3",3,1,0,0,2459,2518,1,0,1,0,1,4.14394839608655,0,0,6.37292499573979,0
"49","3",3,2,0,0,2459,2518,1,0,1,0,1,4.14394839608655,0,0,6.37292499573979,0
"50","3",3,3,0,0,2459,2518,1,0,1,0,1,4.14394839608655,0,0,6.37292499573979,0
"51","3",3,4,0,0,2459,2518,1,0,1,0,1,4.14394839608655,0,0,6.37292499573979,0
"52","3",3,5,0,0,2459,2518,1,0,1,0,1,4.14394839608655,0,0,6.37292499573979,0
"53","3",3,6,0,0,2459,2518,1,0,1,0,1,4.14394839608655,0,0,6.37292499573979,0
"54","3",3,7,0,0,2459,2518,1,0,1,0,1,4.14394839608655,0,0,6.37292499573979,0
"55","3",3,8,998,59,2459,2518,1,998,0.59414396095974,0.520633630465493,1,4.14394839608655,0.125637093105978,0.40585603904026,6.37292499573979,2.58649009587162
"56","3",3,9,186,59,2459,2518,1,1184,0.518503456689711,0.136174954158173,1,4.14394839608655,0.0328611606956239,0.0756405042700285,6.37292499573979,0.482051260352827
"57","3",3,10,63,59,2459,2518,1,1247,0.492883285888573,0.0506742909632668,1,4.14394839608655,0.0122285043440991,0.0256201708011387,6.37292499573979,0.1632754268937
"58","3",3,11,0,0,2459,2518,1,1247,0.492883285888573,0,1,4.14394839608655,0,0,6.37292499573979,0
"59","3",3,12,0,0,2459,2518,1,1247,0.492883285888573,0,1,4.14394839608655,0,0,6.37292499573979,0
"60","3",3,13,789,59,2459,2518,1,2036,0.172021146807645,1.05265498758298,1,4.14394839608655,0.254022223968109,0.320862139080927,6.37292499573979,2.04483034633538
"61","3",3,14,0,0,2459,2518,1,2036,0.172021146807645,0,1,4.14394839608655,0,0,6.37292499573979,0
"62","3",3,15,0,0,2459,2518,1,2036,0.172021146807645,0,1,4.14394839608655,0,0,6.37292499573979,0
"63","3",3,16,234,59,2459,2518,1,2270,0.076860512403416,0.805625163986635,1,4.14394839608655,0.194410037718484,0.0951606344042294,6.37292499573979,0.60645158560517
"64","3",3,17,0,0,2459,2518,1,2270,0.076860512403416,0,1,4.14394839608655,0,0,6.37292499573979,0
"65","3",3,18,13,59,2459,2518,1,2283,0.0715738104920699,0.0712630200214907,1,4.14394839608655,0.017196888862996,0.00528670191134608,6.37292499573979,0.0336917547558428
"66","3",3,19,12,59,2459,2518,1,2295,0.0666937779585197,0.0706175672139534,1,4.14394839608655,0.0170411309370172,0.00488003253355022,6.37292499573979,0.0311000813130856
"67","3",3,20,125,59,2459,2518,1,2420,0.0158601057340382,1.43630478169455,1,4.14394839608655,0.346602960367694,0.0508336722244815,6.37292499573979,0.323959180344642
"68","3",3,21,39,59,2459,2518,1,2459,0,0,1,4.14394839608655,0,0.0158601057340382,6.37292499573979,0.101075264267528
"69","3",3,22,0,0,2459,2518,1,2459,0,0,1,4.14394839608655,0,0,6.37292499573979,0
=======
"1","1",1,0,0,0,2498,2519,1,0,1,0,1,1.67051299598142,0,0,7.26125207354496,0
"2","1",1,1,0,0,2498,2519,1,0,1,0,1,1.67051299598142,0,0,7.26125207354496,0
"3","1",1,2,0,0,2498,2519,1,0,1,0,1,1.67051299598142,0,0,7.26125207354496,0
"4","1",1,3,0,0,2498,2519,1,0,1,0,1,1.67051299598142,0,0,7.26125207354496,0
"5","1",1,4,0,0,2498,2519,1,0,1,0,1,1.67051299598142,0,0,7.26125207354496,0
"6","1",1,5,98,21,2498,2519,1,98,0.960768614891914,0.0400216743494859,1,1.67051299598142,0.0239577150526587,0.0392313851080865,7.26125207354496,0.284868976464134
"7","1",1,6,140,21,2498,2519,1,238,0.904723779023219,0.0601039240697055,1,1.67051299598142,0.0359793214505313,0.056044835868695,7.26125207354496,0.406955680663048
"8","1",1,7,373,21,2498,2519,1,611,0.755404323458767,0.180376546897781,1,1.67051299598142,0.107976739679185,0.149319455564452,7.26125207354496,1.08424620633798
"9","1",1,8,497,21,2498,2519,1,1108,0.5564451561249,0.305684519243813,1,1.67051299598142,0.182988411331828,0.198959167333867,7.26125207354496,1.44469266635382
"10","1",1,9,0,0,2498,2519,1,1108,0.5564451561249,0,1,1.67051299598142,0,0,7.26125207354496,0
"11","1",1,10,17,21,2498,2519,1,1125,0.549639711769416,0.0123056203567663,1,1.67051299598142,0.00736637211824673,0.00680544435548439,7.26125207354496,0.0494160469376559
"12","1",1,11,151,21,2498,2519,1,1276,0.489191353082466,0.11650926603643,1,1.67051299598142,0.06974460319477,0.0604483586869496,7.26125207354496,0.438930769858002
