"",".id","xbin","zbin","bin.hits","sky.hits","can.hits","lidar.pulses","Freq","hit.count","phi","dee","x.counter","sum.dee","fee","cvr","olai","vai"
"1","1",1,0,0,0,1780,1780,1,0,1,0,1,7.48493028328966,0,0,8,0
"2","1",1,1,0,0,1780,1780,1,0,1,0,1,7.48493028328966,0,0,8,0
"3","1",1,2,0,0,1780,1780,1,0,1,0,1,7.48493028328966,0,0,8,0
"4","1",1,3,0,0,1780,1780,1,0,1,0,1,7.48493028328966,0,0,8,0
"5","1",1,4,0,0,1780,1780,1,0,1,0,1,7.48493028328966,0,0,8,0
"6","1",1,5,0,0,1780,1780,1,0,1,0,1,7.48493028328966,0,0,8,0
"7","1",1,6,0,0,1780,1780,1,0,1,0,1,7.48493028328966,0,0,8,0
"8","1",1,7,0,0,1780,1780,1,0,1,0,1,7.48493028328966,0,0,8,0
"9","1",1,8,49,0,1780,1780,1,49,0.972487366647951,0.0278981941672812,1,7.48493028328966,0.00372724836590192,0.0275280898876404,8,0.0298179869272154
"10","1",1,9,572,0,1780,1780,1,621,0.651319483436272,0.40085680502197,1,7.48493028328966,0.0535551821927982,0.321348314606742,8,0.428441457542385
"11","1",1,10,5,0,1780,1780,1,626,0.648512071869736,0.00431966114451638,1,7.48493028328966,0.00057711441269669,0.00280898876404494,8,0.00461691530157352
"12","1",1,11,17,0,1780,1780,1,643,0.638966872543515,0.0148280082696176,1,7.48493028328966,0.00198104828079984,0.00955056179775281,8,0.0158483862463987
"13","1",1,12,0,0,1780,1780,1,643,0.638966872543515,0,1,7.48493028328966,0,0,8,0
"14","1",1,13,0,0,1780,1780,1,643,0.638966872543515,0,1,7.48493028328966,0,0,8,0
"15","1",1,14,0,0,1780,1780,1,643,0.638966872543515,0,1,7.48493028328966,0,0,8,0
"16","1",1,15,220,0,1780,1780,1,863,0.515440763615946,0.214830224065786,1,7.48493028328966,0.0287017000740008,0.123595505617978,8,0.229613600592006
"17","1",1,16,34,0,1780,1780,1,897,0.496350364963504,0.0377403279828471,1,7.48493028328966,0.00504217495079461,0.0191011235955056,8,0.0403373996063569
"18","1",1,17,16,0,1780,1780,1,913,0.48736664795059,0.0182653479772934,1,7.48493028328966,0.00244028298006614,0.00898876404494382,8,0.0195222638405291
"19","1",1,18,386,0,1780,1780,1,1299,0.270634475014037,0.58824760060975,1,7.48493028328966,0.0785909258130341,0.21685393258427,8,0.628727406504273
"20","1",1,19,209,0,1780,1780,1,1508,0.153284671532847,0.56847231886564,1,7.48493028328966,0.0759489129958595,0.117415730337079,8,0.607591303966876
"21","1",1,20,260,0,1780,1780,1,1768,0.0072992700729927,3.04452243772342,1,7.48493028328966,0.406753613259487,0.146067415730337,8,3.25402890607589
"22","1",1,21,0,0,1780,1780,1,1768,0.0072992700729927,0,1,7.48493028328966,0,0,8,0
"23","1",1,22,0,0,1780,1780,1,1768,0.0072992700729927,0,1,7.48493028328966,0,0,8,0
"24","1",1,23,9,0,1780,1780,1,1777,0.00224592925322852,1.17865499634165,1,7.48493028328966,0.157470404096218,0.0050561797752809,8,1.25976323276975
