"",".id","xbin","zbin","bin.hits","sky.hits","can.hits","lidar.pulses","Freq","hit.count","phi","dee","x.counter","sum.dee","fee","cvr","olai","vai"
"1","1",1,0,0,0,7665,7768,1,0,1,0,1,3.70267277624627,0,0,6.92621098956587,0
"2","1",1,1,389,103,7665,7768,1,389,0.94924983692107,0.0520832516679016,1,3.70267277624627,0.0140663933367353,0.0507501630789302,6.92621098956587,0.351506337239546
"3","1",1,2,3724,103,7665,7768,1,4113,0.463405088062622,0.717070435525952,1,3.70267277624627,0.193662923746913,0.485844748858447,6.92621098956587,3.36506323876625
"4","1",1,3,686,103,7665,7768,1,4799,0.373907371167645,0.214593495723943,1,3.70267277624627,0.0579563760266971,0.0894977168949772,6.92621098956587,0.619880070299046
"5","1",1,4,518,103,7665,7768,1,5317,0.306327462491846,0.19935342744013,1,3.70267277624627,0.0538404119097536,0.0675799086757991,6.92621098956587,0.468072706144178
"6","1",1,5,372,103,7665,7768,1,5689,0.257795172863666,0.172489302640174,1,3.70267277624627,0.0465850786887632,0.04853228962818,6.92621098956587,0.336144877771494
"7","1",1,6,383,103,7665,7768,1,6072,0.207827788649706,0.215455568397764,1,3.70267277624627,0.0581892004554048,0.0499673842139596,6.92621098956587,0.346084645662587
"8","1",1,7,115,103,7665,7768,1,6187,0.192824527071102,0.0749292084019013,1,3.70267277624627,0.0202365191119761,0.015003261578604,6.92621098956587,0.103915755225059
"9","1",1,8,478,103,7665,7768,1,6665,0.130463144161774,0.39068982252601,1,3.70267277624627,0.105515622399149,0.0623613829093281,6.92621098956587,0.431928095631114
"10","1",1,9,41,103,7665,7768,1,6706,0.125114155251142,0.0418642040986987,1,3.70267277624627,0.011306482270664,0.00534898891063275,6.92621098956587,0.0370482257758905
"11","1",1,10,111,103,7665,7768,1,6817,0.110632746249185,0.123010439091535,1,3.70267277624627,0.0332220659305038,0.0144814090019569,6.92621098956587,0.100301294173752
"12","1",1,11,349,103,7665,7768,1,7166,0.0651011089367254,0.530274540040385,1,3.70267277624627,0.143213989484097,0.0455316373124592,6.92621098956587,0.315361726726483
"13","1",1,12,119,103,7665,7768,1,7285,0.0495759947814742,0.272434843031087,1,3.70267277624627,0.0735778880539583,0.0155251141552511,6.92621098956587,0.107530216276365
"14","1",1,13,96,103,7665,7768,1,7381,0.0370515329419439,0.291197014559225,1,3.70267277624627,0.0786450848228715,0.0125244618395303,6.92621098956587,0.0867470652313534
"15","1",1,14,95,103,7665,7768,1,7476,0.0246575342465753,0.407227223101564,1,3.70267277624627,0.109981963762514,0.0123939986953686,6.92621098956587,0.0858434499685268
"16","1",1,15,189,103,7665,7768,1,7665,0,0,1,3.70267277624627,0,0.0246575342465753,6.92621098956587,0.170783284674227
"17","1",1,16,0,0,7665,7768,1,7665,0,0,1,3.70267277624627,0,0,6.92621098956587,0
"18","1",1,17,0,0,7665,7768,1,7665,0,0,1,3.70267277624627,0,0,6.92621098956587,0
"19","1",1,18,0,0,7665,7768,1,7665,0,0,1,3.70267277624627,0,0,6.92621098956587,0
"20","1",1,19,0,0,7665,7768,1,7665,0,0,1,3.70267277624627,0,0,6.92621098956587,0
"21","1",1,20,0,0,7665,7768,1,7665,0,0,1,3.70267277624627,0,0,6.92621098956587,0
"22","1",1,21,0,0,7665,7768,1,7665,0,0,1,3.70267277624627,0,0,6.92621098956587,0
"23","1",1,22,0,0,7665,7768,1,7665,0,0,1,3.70267277624627,0,0,6.92621098956587,0
"24","1",1,23,0,0,7665,7768,1,7665,0,0,1,3.70267277624627,0,0,6.92621098956587,0
