"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,13.2273110488391,6.02385717836109,21.505,1.55805889168139,7.26125207354496,0.495102920616418,100.486078034578,8,13.8386709367494
"2",2,9.05717682198327,2.3963216983262,20.633,3.00769567339636,7.72221251114342,0.720440312149356,73.6193485456021,8,9.53345280764636
"3",3,11.410765351769,3.74655477712112,20.757,2.58649009587162,6.37292499573979,0.66910769855605,75.9347360360627,8,11.9152094347296
"4",4,13.9758426626324,3.71596879972642,22.005,0.742009444588631,2.96654179157108,0.21351579738914,42.978952294978,13,14.4878971255673
"5",5,10.2998142506143,6.59400027556213,21.108,0.620848367897829,3.15068934830943,0.186673994627737,33.723213778969,4,10.7034398034398
"6",6,16.5522804097311,3.92219305732926,20.41,0.278953128423364,0.726207977662158,0.0727353107841633,12.3618078860814,20,17.0224071702945
"7",7,12.5124529616725,6.426519443337,20.406,0.442482712599536,1.18684615435576,0.119019588743196,15.523079274958,20,13.0792682926829
"8",8,10.8236885416667,4.31708468447928,19.738,0.682747616012621,0.93767912928772,0.14264131221779,10.8819616452026,9,11.6052083333333
"9",9,9.41129181034483,2.59646969745445,19.769,2.3950979411019,4.69706443225394,0.610872235397497,46.5313068303847,9,9.90646551724138
"10",10,9.05194675615212,3.67979713291641,18.772,1.33592132698208,4.10135187610571,0.358577303234323,39.5280403074966,8,9.63780760626398
"11",11,3.39309282529388,1.25593801339423,9.432,6.28852513298724,7.19563613315376,1.30854690576377,27.6581352381964,3,3.84373733279287
"12",12,7.27629248694255,2.21744604884303,17.774,3.16217640632946,8,0.801091010519124,111.306762941897,18,13.9133453677371
"13",13,7.25115542168675,1.2277681143965,18.52,3.32360406085059,8,0.821477124790861,101.377739131388,8,12.6722173914235
"14",14,8.56484322238302,3.56146385216712,18.719,2.53640688048594,3.40321777556463,0.528365385537935,31.0582612093678,7,9.12614568258562
"15",15,7.14709353233831,1.56189860094362,17.402,2.53610548084022,3.14470821498387,0.534454889333253,23.7965233581615,7,7.56716417910448
"16",16,7.88407328605201,1.73632597536312,16.409,0.223515970190735,0.365047318110738,0.0487481579794797,3.07614932720029,7,8.42671394799054
"17",17,6.17314468332365,1.62308657060629,9.204,1.05314043241163,2.27124647140404,0.259050089255914,15.4995085319028,8,6.82423009877978
"18",18,6.26130040160643,3.04686215046911,15.983,3.01204450048634,8,0.809753727232128,104.19726745228,16,13.024658431535
"19",19,4.77316135620915,2.96296312461627,13.88,2.34657919043194,6.73437966961008,0.592136656011323,35.3802520142382,2,5.25367647058824
"20",20,7.33980893808938,3.32702348804115,20.857,2.39662352349876,6.53843934431038,0.589577838951374,50.8987612180193,9,7.78454284542845
"21",21,5.82408989247312,1.39137110372618,16.431,4.15388496531481,6.83011495357633,0.875443639341636,43.2177359739949,6,6.32752688172043
"22",22,7.03765446808511,2.58086238597773,15.646,2.06440012492058,7.62789354333862,0.581256972075582,57.5208091410654,6,7.54085106382979
"23",23,7.59061157755192,3.69713151488594,16.657,1.75443570091436,5.67183998738456,0.463213127766292,46.3008113154877,6,8.16327883340698
"24",24,12.0456908641975,4.12854571197774,19.214,1.40291845586092,3.69910139728953,0.329312118501147,46.6077642474784,14,12.5997530864198
"25",25,7.47698506151142,2.87478413595668,19.022,2.50226787820589,5.86525405849291,0.58473119419101,48.0224118541368,8,8.18760984182777
"26",26,7.6259649753031,5.87344714127269,18.869,1.63619563835068,5.22784460058389,0.401443084115417,42.0915436060932,2,8.05141445891334
"27",27,4.00451601731602,2.29480343816095,18.321,3.06029777163237,6.50348468488573,0.740753238928686,27.8467389689198,2,4.28181818181818
"28",28,12.3850809893307,6.08592168386213,19.866,1.12158092347536,3.89999977100539,0.301728012488204,49.9075140434137,5,12.7967992240543
"29",29,17.0690200668896,3.49601326289318,19.614,0.670151367103233,1.37714954476884,0.145749080217675,24.1576901749585,19,17.5418060200669
"30",30,17.3280451727192,2.10038769865464,19.194,0.494601865292492,1.2691034225346,0.133948786473628,22.7320141383578,19,17.9118689105403
"31",31,17.5544133016627,0.740113459979117,19.023,0.828978738430866,1.96804538841764,0.229063727258059,35.8213867075526,18,18.201504354711
"32",32,17.6033272623791,1.62161476245962,20.137,1.0536006832214,4.1046039920621,0.345247150061999,74.8255057278047,17,18.2296528173022
"33",33,16.1341926040062,3.45479711402297,20.292,1.44951479590877,6.7516873388382,0.481998231833093,112.488243318389,20,16.660760143811
"34",34,11.6654239514907,6.59713916393185,20.835,4.44693969680521,8,0.951624968294143,154.899799144719,21,19.3624748930899
"35",35,2.71998585144012,2.42709185120755,19.439,3.40512625371211,8,0.964509574428126,90.6270823121996,3,11.3283852890249
"36",36,8.34840980293077,6.48581321999767,20.658,2.52714212710356,8,0.643871528343583,141.621679427392,21,17.702709928424
"37",37,13.2633214829863,6.04264239556517,21.154,1.29100077396052,7.52065243765761,0.366024480031568,103.831983845355,18,13.8062468257999
"38",38,11.1409348383787,6.46388492127806,21.012,1.6493558993264,6.810581880905,0.489193288079661,79.6285965167382,13,11.6918932786044
"39",39,14.5487993936331,2.22448378776333,20.707,2.54391542743566,8,0.678901525279107,151.704611427801,19,18.9630764284751
"40",40,10.7529989893886,5.25620635359248,19.071,5.12175689914525,8,1.08225153070839,139.123539978426,19,17.3904424973033
