"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,5.6198336492891,2.61210465534855,10.872,0.550906966293939,1.66773844889557,0.121381783816417,10.1550253987726,6,6.08909952606635
"2",2,4.71354451119607,1.65053157571998,24.879,2.36830011939279,8,0.47464467025791,86.5155245300325,7,10.8144405662541
"3",3,9.4612085650723,7.20988706655927,26.838,2.54945735545339,6.66268070509476,0.436034943817603,66.6860967568884,5,10.0088987764182
"4",4,6.54737078651685,4.46229275795638,25.905,4.61530600172181,7.65163634724347,0.72379915582268,53.7868726020741,5,7.02946012606193
"5",5,6.07817720442302,2.13620210553478,20.643,4.02551603260536,5.82840519170734,0.62147810155055,37.9077688957104,5,6.5039693790757
"6",6,8.98993032786885,6.36980018386831,42.05,3.8517962184058,7.94229530105083,0.625639926030807,75.8684503593823,6,9.55245901639344
"7",7,6.56292324501502,3.21501587735551,28.256,3.01353261455592,8,0.512943943512616,143.852559791712,28,17.9815699739639
"8",8,12.4243999414863,2.12614091324891,25.089,1.50351027703085,4.96042290240488,0.332196155192134,64.1313891331983,12,12.9286132241077
"9",9,9.59024430239022,3.78944186227195,26.513,2.66563272513838,6.69291454643956,0.469119281914495,66.7747508264427,9,9.9769316286826
"10",10,7.9576964969896,5.91078951142299,28.102,2.30258669210667,7.80487177454339,0.484648463658038,66.7686061303918,6,8.55473453749316
"11",11,12.3705108747045,5.44529462145293,28.306,3.02336062869757,7.4209760886213,0.592237425983361,94.6510705140898,13,12.7545311268716
"12",12,4.52528056426332,1.98195416332863,15.499,3.6003968974441,8,0.601027846551341,78.4688896454746,12,9.80861120568433
"13",13,6.5631355799373,2.91124392516322,16.554,1.59626701329769,8,0.379003891197949,99.8200090065728,14,12.4775011258216
"14",14,7.39333672670321,3.32572004804026,22.63,1.50657226226315,8,0.39050937468535,117.274886000471,14,14.6593607500589
"15",15,3.72887382445141,2.20722913950123,9.336,3.40537806842151,8,0.700652817239917,62.6391678903594,9,7.82989598629493
"16",16,6.5642963562753,4.77248858591631,22.612,3.10296382184253,5.99712100152664,0.509340512267839,41.3704229736892,2,6.89838056680162
"17",17,5.46066953797964,3.03210863297848,10.875,6.03225344551788,8,0.935680132726696,80.5255435279604,11,10.065692940995
"18",18,5.25840438871473,2.43690410527421,15.253,2.32590981523402,8,0.482338926484264,86.1386468320335,12,10.7673308540042
"19",19,4.80768680445151,2.14048105370955,15.402,4.88489573594105,6.87382420113404,0.751261966808961,37.3415855250795,4,5.43243243243243
"20",20,9.67303918495298,3.44439658895324,15.931,3.3508049922114,8,0.64618595996406,116.215045294083,16,14.5268806617604
"21",21,9.9197908847185,2.88854989943516,19.162,2.21721906070648,8,0.509396977099901,117.486899100558,16,14.6858623875698
"22",22,3.00873100983021,3.15267870713808,13.479,4.14475733744589,8,0.709796673799628,79.023681428187,13,9.87796017852337
"23",23,6.96597048300537,3.61697093404322,14.502,3.62161538043133,8,0.604339961392305,100.622832484521,14,12.5778540605652
"24",24,4.86196067917784,1.14365394481932,16.161,3.09402972214677,8,0.651478009357444,73.974125927082,6,9.24676574088524
"25",25,6.30432021466905,3.51538434072193,12.995,6.08249923852542,8,0.939250493467747,93.7082205860901,13,11.7135275732613
"26",26,6.26281590705988,5.84808208336169,22.241,3.35496797262934,8,0.59447918836329,137.750165804506,22,17.2187707255633
"27",27,11.6888023255814,5.4192909712836,25.026,2.50389161050534,8,0.508520143029503,166.522891216101,25,20.8153614020126
"28",28,11.9245907059875,5.43650299596836,24.768,2.36936809444964,8,0.506736634791095,164.951409274156,25,20.6189261592695
"29",29,5.02075581395349,2.3408911743194,18.473,3.94944929196443,8,0.646146617031403,81.4199022571887,11,10.1774877821486
"30",30,3.93792128801431,0.659111559232719,4.685,7.09106236752665,8,1.08402735750999,42.3655161823792,5,5.2956895227974
