"",".id","xbin","zbin","bin.hits","sky.hits","can.hits","lidar.pulses","Freq","hit.count","phi","dee","x.counter","sum.dee","fee","cvr","olai","vai"
<<<<<<< HEAD
"1","1",1,0,0,0,2423,2465,1,0,1,0,1,4.3270258180168,0,0,6.70240978373309,0
"2","1",1,1,0,0,2423,2465,1,0,1,0,1,4.3270258180168,0,0,6.70240978373309,0
"3","1",1,2,0,0,2423,2465,1,0,1,0,1,4.3270258180168,0,0,6.70240978373309,0
"4","1",1,3,0,0,2423,2465,1,0,1,0,1,4.3270258180168,0,0,6.70240978373309,0
"5","1",1,4,0,0,2423,2465,1,0,1,0,1,4.3270258180168,0,0,6.70240978373309,0
"6","1",1,5,0,0,2423,2465,1,0,1,0,1,4.3270258180168,0,0,6.70240978373309,0
"7","1",1,6,0,0,2423,2465,1,0,1,0,1,4.3270258180168,0,0,6.70240978373309,0
"8","1",1,7,0,0,2423,2465,1,0,1,0,1,4.3270258180168,0,0,6.70240978373309,0
"9","1",1,8,0,0,2423,2465,1,0,1,0,1,4.3270258180168,0,0,6.70240978373309,0
"10","1",1,9,122,42,2423,2465,1,122,0.949649195212546,0.0516626307811599,1,4.3270258180168,0.011939524503424,0.0503508047874536,6.70240978373309,0.337471726626264
"11","1",1,10,0,0,2423,2465,1,122,0.949649195212546,0,1,4.3270258180168,0,0,6.70240978373309,0
"12","1",1,11,0,0,2423,2465,1,122,0.949649195212546,0,1,4.3270258180168,0,0,6.70240978373309,0
"13","1",1,12,0,0,2423,2465,1,122,0.949649195212546,0,1,4.3270258180168,0,0,6.70240978373309,0
"14","1",1,13,124,42,2423,2465,1,246,0.89847296739579,0.0553960288008184,1,4.3270258180168,0.012802333780899,0.0511762278167561,6.70240978373309,0.34300405001358
"15","1",1,14,632,42,2423,2465,1,878,0.637639290136195,0.342923871902702,1,4.3270258180168,0.0792516352629191,0.260833677259596,6.70240978373309,1.74821419039179
"16","1",1,15,363,42,2423,2465,1,1241,0.487825010317788,0.267815991365802,1,4.3270258180168,0.0618937816942701,0.149814279818407,6.70240978373309,1.00411669479782
"17","1",1,16,133,42,2423,2465,1,1374,0.43293437886917,0.119370589569746,1,4.3270258180168,0.0275872145418483,0.0548906314486174,6.70240978373309,0.367899505256501
"18","1",1,17,306,42,2423,2465,1,1680,0.306644655385885,0.344896563678538,1,4.3270258180168,0.0797075354259416,0.126289723483285,6.70240978373309,0.846445478259318
"19","1",1,18,365,42,2423,2465,1,2045,0.156004952538176,0.675801849098171,1,4.3270258180168,0.156181607764918,0.150639702847709,6.70240978373309,1.00964901818513
"20","1",1,19,215,42,2423,2465,1,2260,0.0672719768881552,0.841143994812825,1,4.3270258180168,0.194393107457433,0.0887329756500206,6.70240978373309,0.594724764136449
"21","1",1,20,131,42,2423,2465,1,2391,0.0132067684688403,1.62801429800704,1,4.3270258180168,0.376243259568348,0.0540652084193149,6.70240978373309,0.362367181869185
"22","1",1,21,32,42,2423,2465,1,2423,0,0,1,4.3270258180168,0,0.0132067684688403,6.70240978373309,0.0885171741970529
"23","1",1,22,0,0,2423,2465,1,2423,0,0,1,4.3270258180168,0,0,6.70240978373309,0
"24","1",1,23,0,0,2423,2465,1,2423,0,0,1,4.3270258180168,0,0,6.70240978373309,0
"25","1",1,24,0,0,2423,2465,1,2423,0,0,1,4.3270258180168,0,0,6.70240978373309,0
"26","1",1,25,0,0,2423,2465,1,2423,0,0,1,4.3270258180168,0,0,6.70240978373309,0
"27","1",1,26,0,0,2423,2465,1,2423,0,0,1,4.3270258180168,0,0,6.70240978373309,0
"28","1",1,27,0,0,2423,2465,1,2423,0,0,1,4.3270258180168,0,0,6.70240978373309,0
"29","2",2,0,0,0,2439,2465,1,0,1,0,1,6.18990548578182,0,0,7.1037996992468,0
"30","2",2,1,0,0,2439,2465,1,0,1,0,1,6.18990548578182,0,0,7.1037996992468,0
"31","2",2,2,0,0,2439,2465,1,0,1,0,1,6.18990548578182,0,0,7.1037996992468,0
"32","2",2,3,0,0,2439,2465,1,0,1,0,1,6.18990548578182,0,0,7.1037996992468,0
"33","2",2,4,0,0,2439,2465,1,0,1,0,1,6.18990548578182,0,0,7.1037996992468,0
"34","2",2,5,0,0,2439,2465,1,0,1,0,1,6.18990548578182,0,0,7.1037996992468,0
