"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,3.18956311207835,1.00516718430156,5.762,4.74311514029453,8,0.50529149666466,45.0318282102674,6,5.62897852628343
"2",2,3.05758721088435,3.43942555197798,20.949,3.40724602773974,8,0.415257733904743,112.315441198011,21,14.0394301497514
"3",3,2.23824244897959,2.56868891302428,22.982,2.70180794531025,8,0.408117037881446,104.471641887701,23,13.0589552359626
"4",4,3.58303242506812,4.61358217363899,27.403,3.1201346319738,7.85922724731905,0.40887212333492,31.6467739130466,2,4.0267029972752
"5",5,2.93796666666667,1.66642709297812,16.486,0.705419817281468,1.79797014278399,0.100028692991399,6.38279400688318,4,3.55
"6",6,2.02840041493776,0.370561537002574,3.665,0.785963011057833,0.976376730231638,0.0806403952668264,2.298469149176,2,2.35408022130014
"7",7,1.45140143884892,0.264085871886607,2.784,0.773956919849593,0.928214079888641,0.0791209169398553,1.54858161961278,1,1.66834532374101
"8",8,1.80374849785408,0.590184567931828,3.638,1.0934690612575,1.94784626355502,0.132282539095832,3.91993610721438,1,2.01244635193133
"9",9,1.84344281045752,0.672044219820559,3.72,4.3322030983921,7.91435312303273,0.498643907518849,19.3936136713095,2,2.45043572984749
"10",10,2.25440870748299,0.544001591597567,4.106,3.65857967000267,8,0.504336611552134,30.3512231470177,3,3.79390289337721
"11",11,4.02259001118151,4.51799620719103,20.27,2.47754661586294,6.31268525200405,0.325140657117444,27.7035827430942,3,4.38855758479314
"12",12,5.08844565612505,5.86130188987289,22.963,3.16162801071155,8,0.372606315015823,130.349135628516,19,16.2936419535645
"13",13,2.29582406397674,0.508363165408698,3.116,7.29765405154493,8,0.734839034258455,27.1238632765779,3,3.39048290957224
"14",14,2.23843234836703,1.03671568299909,4.425,1.63543549737218,2.33339872369152,0.170398526775377,6.64516634971454,2,2.84784862623121
"15",15,2.36765568369028,2.70176131797263,24.192,1.95684957908123,2.09860016696521,0.196803900312646,5.98175956432341,2,2.85035694673256
"16",16,2.23014158262219,1.00860398173717,4.786,3.24796036323674,5.05020616189645,0.342511652997142,13.7852213969221,2,2.72963537626067
"17",17,12.0901643939394,9.67096930744039,29.252,1.77542970504021,5.70905532436803,0.211267408420475,72.2909130448102,2,12.6625
"18",18,2.53611300309598,2.78212992309606,15.155,0.593368263984982,1.23650289849774,0.0793454736339613,3.56786594860647,1,2.88544891640867
"19",19,9.54911917858453,7.72624054413309,29.302,2.47987547652135,7.23274911708418,0.336824481042764,72.8804901407399,2,10.0764576457646
"20",20,2.16460659340659,1.17977861850024,14.548,2.59244441293345,7.34167349305841,0.412279937014013,18.8140467975959,2,2.56263736263736
"21",21,5.06445951629863,4.19953372129175,16.008,5.53855874846099,7.94444852154812,0.572303345418526,44.9224731068612,3,5.65457413249211
"22",22,2.40084752891693,0.475911713298818,3.775,5.45344149710507,8,0.576566302743481,31.8323310202091,4,3.97904137752614
"23",23,3.17869873817035,1.84551965746506,16.432,3.06216419610987,8,0.375878810596923,81.0676217701174,16,10.1334527212647
"24",24,3.93463980530016,4.80782167737584,25.303,4.16959156251965,6.17259791761315,0.432134675471902,28.6446600497997,3,4.64061654948621
"25",25,3.16903179650238,4.43113619945057,26.531,0.886223716158383,2.09561923858505,0.108622102358513,7.70947999695676,1,3.67885532591415
"26",26,5.32251082937137,4.16708621696929,13.432,3.13799343971788,7.54793085309523,0.377615181090459,44.1213042022849,3,5.84548335974643
"27",27,4.67404166666667,5.14694418051026,28.327,2.26968799577409,6.15012231112979,0.292625929619366,32.9237878917787,2,5.35335497835498
"28",28,2.4570094637224,0.526805717491688,5.465,5.13349612156154,8,0.577340786000111,32.888474712239,3,4.11105933902987
"29",29,2.67747949526814,0.344718003895256,3.39,7.79553612648739,8,0.783540657870082,27.7955361264874,3,3.47444201581092
"30",30,6.44853366174056,6.374376473112,26.485,1.62103986833888,5.72851032776621,0.242893094465615,40.0635143475823,4,6.99370552818829
"31",31,7.09902340425532,3.14271065675511,16.354,4.21901317306734,8,0.456224728435826,106.184544748109,16,13.2730680935136
"32",32,5.72122790202343,3.25728859394629,14.9,4.99765254072747,8,0.523960571120378,98.6046829248229,15,12.3255853656029
"33",33,5.67345793397231,3.71411157221793,98.05,2.997364142166,8,0.378630699342363,148.399457877033,9,18.5499322346291
"34",34,5.62674866879659,0.450973340479072,7.029,5.40467889890444,8,0.571715049605117,56.330802212737,7,7.04135027659212
"35",35,4.02733865814696,1.98240053870285,7.107,4.79750679031637,8,0.526881514259436,50.9983785573259,6,6.37479731966574
"36",36,2.86595420660277,1.36525197617696,5.922,3.19534383803557,8,0.440430158035413,42.5728246324498,5,5.32160307905623
"37",37,3.45882534611289,1.11830340932402,6.127,4.52383165517765,8,0.51506561379499,45.5734239016471,6,5.69667798770589
"38",38,8.8362225772098,4.06608665985612,24.24,1.80014264815038,8,0.329901598239675,140.88063212645,23,17.6100790158062
"39",39,7.13010969116081,3.17758340505129,23.576,3.35580486623511,8,0.407473033002682,113.033838701679,10,14.1292298377099
"40",40,12.2985514376997,7.43237299601715,95.05,6.38989902337335,8,0.648506123514899,206.623210998689,19,25.8279013748361
