"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,5.5161014994233,1.74670985876849,13.43,4.37341968052785,8,0.493249440850486,84.0675709747308,13,10.5084463718413
"2",2,6.40653952683208,2.02605516325755,18.471,3.71751075093634,8,0.495965191382597,102.517140085181,18,12.8146425106476
"3",3,5.54857357184074,1.68478804833815,7.967,5.86981398235609,8,0.644637343747111,63.0301137153272,8,7.8787642144159
"4",4,6.77488690132718,1.04068153960661,17.289,5.02227338213164,8,0.570188598171656,83.1524265864465,8,10.3940533233058
"5",5,15.4696996770721,4.89609066862078,19.508,0.453159269380356,1.49285447253316,0.0665782143996151,23.7675608998942,19,15.9208826695371
"6",6,9.84631181318681,5.71353501088207,20.162,2.16274016195368,3.48335141128822,0.233764182134697,36.7067724611231,6,10.5377747252747
"7",7,7.07685730926034,2.32249896435234,18.851,3.28993721958363,7.19595185480903,0.459695343145232,54.7407834313268,6,7.60716365754223
"8",8,7.04379053664166,0.374094755694781,8.216,6.12881758107988,8,0.669663529806266,66.1288175810799,8,8.26610219763498
"9",9,8.35994679005205,1.82182771841714,17.575,2.98720204696036,7.76672532209693,0.448889262343998,69.6781722577828,9,8.97137073452863
"10",10,8.88813444893249,2.91464121834611,13.526,5.87879015913041,8,0.625370791898874,101.317350467338,13,12.6646688084172
"11",11,9.72183486682809,2.34680525716617,13.882,4.27338135689721,8,0.547823474681728,103.529811929648,14,12.941226491206
"12",12,9.57542296511628,3.00404783918986,13.916,5.05211986968538,8,0.566219750090461,106.367737072255,14,13.2959671340318
"13",13,11.3032476975279,3.17035229360718,16.12,2.34647336861466,7.94872669860763,0.358823448028625,94.2076307049471,13,11.8519146873485
"14",14,12.3174791464597,0.993502777719758,16.244,3.65440992696806,7.89873508323704,0.466315698257168,101.859973132083,13,12.8957322987391
"15",15,12.1824331395349,1.14167498636441,16.341,2.64720715909914,8,0.390743585347644,117.672046476439,15,14.7090058095549
"16",16,11.0433226744186,0.911739872604871,15.489,2.99109177439309,8,0.424042509934753,108.391874745877,12,13.5489843432346
"17",17,10.7037251461988,0.690285047851643,12.885,2.63446799174035,4.50084858534387,0.306560412589733,49.9316628679762,10,11.0938330675173
"18",18,9.1648105620155,2.85608662406003,15.363,3.63242540488789,8,0.446207889887209,107.806746008452,15,13.4758432510565
"19",19,8.07520978682171,3.62424820119021,16.039,3.56478281169877,8,0.410013222851023,112.303051757505,16,14.0378814696881
"20",20,6.87328502181289,2.40950513213165,14.848,2.4134843594305,8,0.339743256732391,99.2211436145915,15,12.4026429518239
"21",21,7.25250184113624,2.38827772025691,14.317,4.264899786795,8,0.481430076639391,97.8599025557025,14,12.2324878194628
"22",22,7.00533842105263,2.96106509143612,14.807,2.92921001979922,8,0.417708280234297,97.9859872152832,11,12.2482484019104
"23",23,11.2564297082228,3.90809381318056,90.05,3.02992503820707,7.29426398086887,0.403528929818983,86.4109081298633,14,11.8464190981432
"24",24,6.80826,2.23415015497769,14.94,4.66928768544364,8,0.531391092198474,100.445599973249,15,12.5556999966561
"25",25,7.60153947368421,1.36827684440232,9.893,5.4688836979431,8,0.60098353953813,75.7243175078258,9,9.46553968847822
"26",26,8.80213402061856,0.810949553308558,11.041,3.15200536387966,6.08287527291121,0.406324080492558,57.0942039655207,9,9.38605534454693
"27",27,11.0650126796281,0.203947155678818,11.584,1.81764748428355,1.88952282417174,0.190606471095121,21.8013878178632,11,11.5380388841927
"28",28,8.81741812297735,2.78523356616014,11.986,1.00295908018077,3.20159458446135,0.159226107621361,29.7996963895447,12,9.30776699029126
"29",29,8.15587465940055,2.29339067804977,12.343,2.1087986778823,5.91688925674926,0.286209402573114,51.3318357072588,7,8.67547683923706
"30",30,10.6367118644068,1.9051958919441,16.331,1.17601627527067,2.41796073567015,0.137754020081138,27.0136283958197,11,11.1720707442889
"31",31,10.0158997882851,3.97472447804765,14.061,5.8998000684176,8,0.630219241949046,109.037781428536,14,13.629722678567
"32",32,10.8833726379441,3.20203597713352,15.929,1.17142765796243,4.96730381885993,0.220897797420257,56.4481702680647,14,11.3639455782313
"33",33,3.1960705716302,2.03820532226125,16.731,1.97520606404296,8,0.341615002262926,81.5048042077144,17,10.1881005259643
"34",34,3.49487923728814,1.36728723562364,15.458,3.98624910822398,8,0.491765817598657,61.0886343904185,5,7.63607929880232
"35",35,11.0725642151482,4.29415277882667,15.392,0.580217473797434,1.9946344099225,0.0980921447979007,23.3127001972007,15,11.6877058177827
"36",36,13.7430780933063,1.02917200517225,15.571,0.801835717808929,2.29828493534769,0.123610583815597,33.0081267438728,15,14.3620689655172
"37",37,12.9712780141844,1.56519117642216,15.885,3.00396928107544,7.5906750650831,0.394043407237515,101.978835289269,14,13.4347517730496
"38",38,10.61832251235,1.55346936075696,15.298,4.58468406445025,8,0.523928022231611,112.422199832662,15,14.0527749790827
"39",39,10.9215998588567,2.00285061893783,15.343,4.12034529311187,8,0.476105849846059,113.815776380572,15,14.2269720475715
"40",40,7.88583686440678,1.86876561653721,15.743,3.18660789371895,8,0.46739579080456,100.707503268943,16,12.5884379086179
