"",".id","xbin","zbin","bin.hits","sky.hits","can.hits","lidar.pulses","Freq","hit.count","phi","dee","x.counter","sum.dee","fee","cvr","olai","vai"
"1","1",1,0,0,0,2206,2295,1,0,1,0,1,3.89227371004313,0,0,5.75109303082285,0
"2","1",1,1,0,0,2206,2295,1,0,1,0,1,3.89227371004313,0,0,5.75109303082285,0
"3","1",1,2,0,0,2206,2295,1,0,1,0,1,3.89227371004313,0,0,5.75109303082285,0
"4","1",1,3,0,0,2206,2295,1,0,1,0,1,3.89227371004313,0,0,5.75109303082285,0
"5","1",1,4,0,0,2206,2295,1,0,1,0,1,3.89227371004313,0,0,5.75109303082285,0
"6","1",1,5,459,89,2206,2295,1,459,0.79193109700816,0.233280889679391,1,3.89227371004313,0.0599343486758043,0.20806890299184,5.75109303082285,1.19662361792733
"7","1",1,6,497,89,2206,2295,1,956,0.56663644605621,0.33475647983771,1,3.89227371004313,0.0860053800877227,0.225294650951949,5.75109303082285,1.29569049697142
"8","1",1,7,0,0,2206,2295,1,956,0.56663644605621,0,1,3.89227371004313,0,0,5.75109303082285,0
"9","1",1,8,0,0,2206,2295,1,956,0.56663644605621,0,1,3.89227371004313,0,0,5.75109303082285,0
"10","1",1,9,0,0,2206,2295,1,956,0.56663644605621,0,1,3.89227371004313,0,0,5.75109303082285,0
"11","1",1,10,99,89,2206,2295,1,1055,0.521758839528559,0.0825124215744642,1,3.89227371004313,0.0211990285682016,0.0448776065276519,5.75109303082285,0.258095290141189
"12","1",1,11,266,89,2206,2295,1,1321,0.401178603807797,0.262798763713953,1,3.89227371004313,0.0675180584129684,0.120580235720762,5.75109303082285,0.693468153308649
"13","1",1,12,303,89,2206,2295,1,1624,0.263825929283772,0.419117197276492,1,3.89227371004313,0.107679271423039,0.137352674524025,5.75109303082285,0.789928009220002
"14","1",1,13,322,89,2206,2295,1,1946,0.117860380779692,0.80578881671591,1,3.89227371004313,0.207022649675627,0.14596554850408,5.75109303082285,0.839461448742049
"15","1",1,14,135,89,2206,2295,1,2081,0.056663644605621,0.732367893713227,1,3.89227371004313,0.188159402002875,0.0611967361740707,5.75109303082285,0.351948122919803
"16","1",1,15,59,89,2206,2295,1,2140,0.0299184043517679,0.638658995275876,1,3.89227371004313,0.164083783118325,0.0267452402538531,5.75109303082285,0.153814364831618
"17","1",1,16,21,89,2206,2295,1,2161,0.0203989120580236,0.382992252256106,1,3.89227371004313,0.0983980780354376,0.00951949229374433,5.75109303082285,0.0547474857875249
