"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,12.1468967168263,1.98402131989871,20.352,2.74572126191497,8,0.370310090095572,131.173563079459,14,16.3966953849324
"2",2,3.80377344284737,4.67467491580962,69.05,2.05479146648669,8,0.373052841085221,144.749570733636,18,18.0936963417046
"3",3,2.9030293255132,3.28292687909189,83.05,1.15026600949603,2.32553780180719,0.15032165438328,7.62108062615699,2,3.27712609970674
"4",4,3.65583709787817,2.45363687336196,13.519,2.04631450529208,8,0.372716491869793,76.2402144451303,7,9.53002680564129
"5",5,2.82937029431896,0.980953573207316,7.139,3.86183726446032,8,0.53862162094735,42.2112691602257,4,5.27640864502821
"6",6,2.11413406079501,0.34409626703009,2.996,3.00009971855321,3.96408644583293,0.335008099342113,10.182109806892,2,2.56858924395947
"7",7,3.90446201232033,2.18214219479763,10.316,5.50048011004495,8,0.632555545085034,68.0153758119594,10,8.50192197649493
"8",8,5.07859653979239,2.84543389334575,12.413,4.49066049157822,7.07634068738335,0.528632729166757,40.207816756928,4,5.68200692041523
"9",9,9.59161379800854,3.28598085209735,25.251,2.47538161981315,5.79099260808202,0.331502990206906,58.8160557918999,10,10.1564722617354
"10",10,11.508695890411,1.17701108282175,15.469,2.81596581308868,8,0.438874311793095,112.712449287553,15,14.0890561609442
"11",11,11.4840697368421,1.36166384681743,14.681,3.47488607508694,8,0.452161438105648,112.003244158431,14,14.0004055198038
"12",12,7.34971039929794,4.18677136922763,16.408,3.62554181418617,8,0.451880045277093,102.255143216973,13,12.7818929021216
"13",13,7.34228038613427,3.69348502220237,16.558,2.68007281347504,8,0.347738188937106,110.922251438186,16,13.8652814297732
"14",14,9.54747177700349,0.809769859693075,12.834,1.14849985282691,1.92534730000773,0.144057566189403,19.3011035430392,9,10.0247386759582
"15",15,3.88551759530792,1.91670903711077,12.59,3.44276416243029,4.25613019717969,0.378471218600353,18.4619528347848,3,4.3377321603128
"16",16,4.07016147433085,2.497787824643,16.144,2.38241668302355,8,0.330476541824547,91.547198391618,16,11.4433997989523
"17",17,2.14191146525011,0.300694207343541,2.709,6.35215637977916,7.22897796570333,0.695183603544419,18.0596445991354,2,2.49822930500221
"18",18,2.86038613426942,0.405633202640286,5.47,3.84232316636015,8,0.519239908267959,35.0439312922847,4,4.38049141153559
"19",19,3.19178499341817,1.72203659245234,7.954,5.30775445295797,8,0.594136297382298,56.7862560524215,8,7.09828200655268
"20",20,3.18569065379552,1.65490900827968,11.461,3.5191183200928,8,0.482676870456613,65.3552219827546,11,8.16940274784433
"21",21,6.19286267281106,2.00910952466528,11.522,3.23989699783647,8,0.425719735632909,81.1009157825463,10,10.1376144728183
"22",22,3.59521013824885,1.23939576776172,5.751,3.94035415881199,8,0.53784871372297,45.6221840016427,6,5.70277300020534
"23",23,5.30935822959889,1.63332656225691,8.894,3.54176911469173,8,0.491746175933164,64.1232402939906,9,8.01540503674883
"24",24,6.38843870967742,2.37439068035843,18.866,4.15359995081413,8,0.501390102678929,112.867787330655,19,14.1084734163319
"25",25,5.04562747810051,1.28471208438358,16.95,3.80154020963941,8,0.49383372993196,70.2326216852065,7,8.77907771065081
"26",26,8.59633256137101,4.43245680912876,21.262,4.32211594332406,7.51929760002953,0.493641812110642,68.1873867819259,7,9.0683186660491
"27",27,8.62782941447672,3.9287902201035,28.98,1.9769343434974,8,0.328284511253728,155.334275541516,17,19.4167844426895
"28",28,10.1585792626728,4.13926412917307,29.055,2.9573145189986,8,0.385429107872203,159.911196854254,16,19.9888996067818
"29",29,10.9917704011065,3.33913427762538,20.97,2.49700045732487,8,0.378410894746054,137.783756725768,21,17.222969590721
"30",30,13.0365232826187,4.02164045953083,28.687,1.56029055029079,8,0.277997454919158,173.604597048669,17,21.7005746310836
"31",31,16.1801961077844,5.72717557308116,29.69,3.09802376289957,8,0.393168027933724,208.000817269135,29,26.0001021586418
"32",32,14.9753816216216,7.101728269326,29.861,1.32556260105365,4.73415214662018,0.19788154999444,73.9269845209246,16,15.6156756756757
"33",33,10.1305736395407,5.03352415644453,26.6,2.52313735761103,8,0.392754166688431,140.860204470119,15,17.6075255587649
"34",34,10.2223498003992,3.63958829614653,16.307,4.52381911903766,8,0.519932650154385,112.952472997747,14,14.1190591247184
"35",35,10.8423769423559,3.56133093130595,23.71,1.46899033705746,7.61204083747959,0.255414148861259,85.974090311032,7,11.2944862155388
"36",36,13.6216447225245,5.05975993323094,28.293,0.931037937481967,4.61252757167616,0.151058884001091,64.8991161757983,14,14.0701849836779
"37",37,17.1547453798768,5.25255260327707,28.346,0.715211329728842,2.51788856080443,0.0952215295179042,44.5817934532302,13,17.7060232717317
"38",38,10.1134373274434,5.82305279609395,28.33,2.98993315161462,4.36323040900409,0.33031229544503,46.845096884302,7,10.7363335173937
"39",39,5.9224243338361,2.84363349319013,24.667,2.39160889154965,7.36363790292918,0.394714587641785,48.1672252066667,4,6.5412267471091
"40",40,4.47781527708437,1.82046602831967,10.706,4.04172615398701,8,0.500835315481095,62.3451034013056,6,7.7931379251632
