"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,15.8673513011152,3.57409236318204,20.409,1.269813284734,3.80060944192987,0.27076609269082,62.4857633201304,17,16.4409851301115
"2",2,13.3282214574899,4.94059804871068,21.405,2.11181899092997,7.50531353611084,0.39545541500066,104.472748987272,16,13.9198380566802
"3",3,14.4813731766613,4.19115593794736,21.954,1.56960576783672,7.40685857556603,0.361432168932429,110.586679413475,18,14.9303079416532
"4",4,6.44289796782388,5.46834267028708,20.216,2.31794155853711,5.43152575522288,0.41133140102507,38.5311793202856,2,7.09398814563929
"5",5,12.3083111205433,4.39577282114249,20.807,1.47378945418377,5.35015093075031,0.344361332508503,68.4505940176599,9,12.794142614601
"6",6,11.9385397082658,5.95949847798685,18.917,0.335137482722928,1.33838075624625,0.0840647301676794,16.5887631011236,16,12.3946515397083
"7",7,5.04429678123295,5.7750359257352,18.966,1.77192740639122,2.57977993321294,0.282608615353366,13.8439745297595,1,5.36633933442444
"8",8,10.2082401483542,1.81333160457891,17.576,1.49930365757485,3.82721655548988,0.272684102775331,40.9026006701115,9,10.6872971719981
"9",9,6.53702556325823,2.46988198875127,18.121,1.87454990485804,4.87214096893283,0.338574161034876,34.375192174221,5,7.05545927209705
"10",10,8.65774773960217,4.46004766760444,20.317,1.4582996528265,4.15155576840697,0.255857686063754,38.0340314858803,6,9.16139240506329
"11",11,7.34354513645906,5.23019519277482,20.04,2.08037546538565,7.53575802290519,0.449115997715973,59.2023704997517,3,7.85619314205738
"12",12,2.82377105907026,2.36186022017935,17.871,4.01217875209337,7.65766738474925,0.76114790403294,26.4993834123418,3,3.4605033205173
"13",13,14.1964013377926,5.0681437358777,20.434,0.468326885477477,1.90085618223211,0.103320963561514,28.0031928875209,14,14.731884057971
"14",14,16.6074736421725,4.04314432451787,20.558,0.328335184587129,1.11705339973665,0.0729303294613706,19.0889436800044,16,17.0886581469649
"15",15,8.8435795148248,4.25498121857828,16.636,0.960885924500539,2.01178712183804,0.165289333129428,18.7432403952377,10,9.3167115902965
"16",16,4.2496998065764,3.46598058897201,14.944,1.04454799934891,4.30646982187707,0.299699012454165,20.8468124240072,2,4.84081237911025
"17",17,2.03920480668757,0.98511358187238,14.053,7.08656027338121,7.96301939134147,1.12294990522859,22.0820546444323,2,2.77307558342041
"18",18,2.5351828631139,0.64934721468979,4.443,6.08039039911273,8,0.979012054169025,32.8320361483227,4,4.10400451854034
"19",19,2.07378138942001,2.08561500620134,26.05,1.07522402371058,1.537854597267,0.180196586338964,4.00930161256894,2,2.60707456978967
"20",20,6.79051649305556,5.4852873721344,18.269,0.445082701312561,1.00143607795326,0.0818679626672046,7.19086739308106,3,7.18055555555556
"21",21,2.55608679642294,1.81063171742534,15.366,2.68841514749213,3.82822261826408,0.44893400674616,11.7817024871931,2,3.07759074171489
"22",22,3.66904266958425,3.55692435687056,17.1,1.95598495576605,3.43142082451087,0.346725711934905,14.1968466607088,2,4.13730853391685
"23",23,4.75612063492064,4.03482448213532,17.282,2.23857609774696,3.76750563200512,0.360948074576174,20.2528345085566,3,5.37566137566137
"24",24,6.94804950495049,6.71363154378361,21.05,0.816962388928692,2.01251710443409,0.156452393806209,15.1465396219149,2,7.52616690240453
"25",25,6.17562115685253,6.23150046795786,18.799,2.62617437451644,3.94645937720991,0.421417298312277,26.2257546679882,2,6.64538822303283
"26",26,6.65434977578475,3.92555714904743,17.797,2.26021623881547,4.61470395859883,0.429673586444933,32.6052862406132,3,7.0655206776283
"27",27,9.14048637015782,1.41603029188273,10.995,0.267944903167723,0.750030512079932,0.0631783161534075,7.32328931127687,11,9.76398852223816
"28",28,6.92438477653631,2.69917729979506,39.05,0.732659811565957,2.05719382384794,0.167361956756319,15.4821074298948,5,7.52583798882682
"29",29,12.5326255572065,3.73223100737375,18.891,0.646759576862966,1.85220934139905,0.123424051518753,24.1007387854851,9,13.0118870728083
"30",30,10.7438669527897,5.84114355225348,18.775,0.189506800778577,0.7526434871831,0.0450790155410782,8.42713054712236,8,11.1967095851216
"31",31,7.46092853806632,4.32696990307156,18.569,1.16632506382627,3.82991098412889,0.230406037451205,30.609771978011,9,7.99229332087809
"32",32,6.81373678809646,3.86725068947734,19.213,1.80510029357857,2.99671249760189,0.29758835563322,21.9879359014653,6,7.33735248845562
"33",33,15.0203181818182,5.67034612843494,19.586,0.560228385743386,1.21613144836894,0.0951446508249084,18.776686864109,18,15.4396853146853
"34",34,12.4353394919169,6.32463862152004,19.52,0.355727378817405,1.45769673528015,0.0864015425959194,18.9427634641237,12,12.9949961508853
"35",35,10.335975029036,4.01103373095922,19.194,0.822879411912051,2.3153567766545,0.173878611828603,24.9216828427939,7,10.7636469221835
"36",36,7.76932338308458,3.03246038998447,20.412,1.54604638833757,3.2269504055644,0.294885560624948,26.7387358232215,7,8.28606965174129
"37",37,13.7230979591837,6.71015591588296,21.509,0.296988851239463,0.692973986225413,0.0565534631729415,9.83504508477605,6,14.1925170068027
"38",38,17.7759416370107,1.70291766367047,20.856,0.631438286335131,1.63987207449327,0.121604680518956,29.8847719084434,18,18.2238434163701
"39",39,19.3476398210291,2.45310476058255,21.86,0.160584718082011,0.392247917938027,0.0326150152280097,7.79099136333954,21,19.8624161073826
"40",40,17.15102593361,3.38398632686155,21.054,0.231249646573481,0.969237649116675,0.0627615387321702,17.1205173124053,19,17.6639004149378
