"","Site","Subplot","Tag","Species","DBH_cm","Health_status","Canopy_status","Date","Notes","SubplotID"
"1","UMBS",412,641,"QURU",34.3,"L","OD","06/26/2018","","D01E"
"2","UMBS",412,642,"ACRU",9,"L","OS","06/26/2018","","D01E"
"3","UMBS",412,643,"ACRU",14.8,"L","OD","06/26/2018","","D01E"
"4","UMBS",412,644,"ACRU",10.7,"M","OS","06/26/2018","","D01E"
"5","UMBS",412,645,"QURU",35.9,"L","OD","06/26/2018","","D01E"
"6","UMBS",412,646,"PIST",13,"L","OS","06/26/2018","","D01E"
"7","UMBS",412,647,"ACRU",7.3,"L","UN","06/26/2018","647-649 share base, veg plot","D01E"
"8","UMBS",412,648,"ACRU",5.8,"L","UN","06/26/2018","647-649 share base, veg plot","D01E"
"9","UMBS",412,649,"ACRU",2.9,"L","UN","06/26/2018","647-649 share base, veg plot","D01E"
"10","UMBS",412,650,"ACRU",10.7,"L","OS","06/26/2018","clustered w <8.0","D01E"
"11","UMBS",412,651,"QURU",33.9,"L ","OD","06/26/2018","","D01E"
"12","UMBS",412,652,"ACRU",15.3,"L","OS","06/26/2018","","D01E"
"13","UMBS",412,653,"QURU",26.4,"L","OD","06/26/2018","653-654 share base","D01E"
"14","UMBS",412,654,"QURU",29.5,"L","OD","06/26/2018","653-654 share base","D01E"
"15","UMBS",412,655,"FAGR",11.4,"L","UN","06/26/2018","","D01E"
"16","UMBS",412,656,"QURU",17.5,"M","OS","06/26/2018","","D01E"
"17","UMBS",412,657,"QURU",22.4,"L","OD","06/26/2018","","D01E"
"18","UMBS",412,658,"QURU",21.4,"L","OD","06/26/2018","","D01E"
"19","UMBS",412,659,"PIST",8.2,"L","OS","06/26/2018","","D01E"
"20","UMBS",412,660,"PIST",10.6,"L","OS","06/26/2018","","D01E"
"21","UMBS",412,661,"QURU",36.3,"L","OD","06/26/2018","","D01E"
"22","UMBS",412,662,"ACRU",10.2,"L","OS","06/26/2018","662-663 share base","D01E"
"23","UMBS",412,663,"ACRU",8.7,"L","OS","06/26/2018","662-663 share base","D01E"
"24","UMBS",412,664,"QURU",21.7,"L","OD","06/26/2018","","D01E"
"25","UMBS",412,665,"QURU",29.2,"L","OD","06/26/2018","","D01E"
"26","UMBS",412,666,"PIST",9.1,"L","UN","06/26/2018","","D01E"
"27","UMBS",412,667,"FAGR",7.1,"L","UN","06/26/2018","667-668 share base, SW veg plot","D01E"
"28","UMBS",412,668,"FAGR",9,"L","UN","06/26/2018","667-668 share base, SW veg plot","D01E"
"29","UMBS",412,669,"QURU",26,"L","UN","06/26/2018","712 + 669 share base","D01E"
"30","UMBS",412,670,"ACRU",10.2,"L","OS","06/26/2018","670-671 share base","D01E"
"31","UMBS",412,671,"ACRU",11.1,"L","OS","06/26/2018","670-671 share base","D01E"
"32","UMBS",412,672,"PIST",8.4,"L","OS","06/26/2018","","D01E"
"33","UMBS",412,673,"QURU",34.8,"L","OD","06/26/2018","","D01E"
"34","UMBS",412,674,"PIST",8.5,"L","OS","06/26/2018","","D01E"
"35","UMBS",412,675,"QURU",19.2,"L","OS","06/26/2018","","D01E"
"36","UMBS",412,676,"POGR",33.4,"L","OD","06/26/2018","","D01E"
"37","UMBS",412,677,"POGR",30.3,"L","OD","06/26/2018","","D01E"
"38","UMBS",412,678,"ACRU",10,"L","OS","06/26/2018","share base w/ <8.0","D01E"
"39","UMBS",412,679,"unknown",7.9,"D","UN","06/26/2018","REDACT, mistakenly tagged ","D01E"
"40","UMBS",412,680,"QURU",21.5,"L","OS","06/26/2018","","D01E"
"41","UMBS",412,681,"QURU",14.2,"L","OS","06/26/2018","","D01E"
"42","UMBS",412,682,"ACRU",9,"D","UN","06/26/2018","share base w live <8.0 ACRU","D01E"
"43","UMBS",412,683,"POGR",14.5,"D","UN","06/26/2018","","D01E"
"44","UMBS",412,684,"QURU",21.2,"L","OD","06/26/2018","","D01E"
"45","UMBS",412,685,"QURU",33,"L","OD","06/26/2018","","D01E"
"46","UMBS",412,686,"unknown",21.3,"D","UN","06/26/2018","","D01E"
"47","UMBS",412,687,"POGR",21.1,"D","UN","06/26/2018","","D01E"
"48","UMBS",412,688,"QURU",42.1,"L","OD","06/26/2018","","D01E"
"49","UMBS",412,689,"PIST",1.5,"L","UN","06/26/2018","","D01E"
"50","UMBS",412,690,"QURU",22.7,"L","OD","06/26/2018","690-691 share base","D01E"
"51","UMBS",412,691,"QURU",14.3,"D","OS","06/26/2018","690-691 share base","D01E"
"52","UMBS",412,692,"ACRU",11.7,"L","OS","06/26/2018","","D01E"
"53","UMBS",412,693,"QURU",27.7,"L","OD","06/26/2018","","D01E"
"54","UMBS",412,694,"PIST",11.3,"L","OS","06/26/2018","","D01E"
"55","UMBS",412,695,"QURU",32.9,"L","OD","06/26/2018","","D01E"
"56","UMBS",412,696,"QURU",34.1,"L","OD","06/26/2018","","D01E"
"57","UMBS",412,697,"QURU",28.4,"L","OD","06/26/2018","697-698 share base","D01E"
"58","UMBS",412,698,"QURU",35.1,"L","OD","06/26/2018","697-698 share base","D01E"
"59","UMBS",412,699,"QURU",17.7,"L","OD","06/26/2018","","D01E"
"60","UMBS",412,700,"PIST",15.7,"L","OS","06/26/2018","","D01E"
"61","UMBS",412,701,"PIST",8,"L","UN","06/26/2018","labeled as outside plot bc tripod is not exactly at center","D01E"
"62","UMBS",412,702,"QURU",30.9,"L","OD","06/26/2018","702-703 share base, labeled as outside plot bc tripod not at specific center ","D01E"
"63","UMBS",413,703,"QURU",47.2,"L","OD","06/26/2018","702-703 share base, 703 in new plot, labeled as outside plot bc tripod not at specific center","D01E"
"64","UMBS",412,704,"QURU",24.8,"L","OD","06/26/2018","704-705 share base","D01E"
"65","UMBS",412,705,"QURU",26.7,"L","OD","06/26/2018","704-705 share base","D01E"
"66","UMBS",412,706,"PIST",10.1,"L","OS","06/26/2018","","D01E"
"67","UMBS",412,707,"QURU",26.2,"L","OD","06/26/2018","","D01E"
"68","UMBS",412,708,"unknown",17.4,"D","UN","06/26/2018","","D01E"
"69","UMBS",412,709,"QURU",29.2,"L","OD","06/26/2018","NW veg plot","D01E"
"70","UMBS",412,710,"ACRU",20.5,"L","OD","06/26/2018","","D01E"
