"",".id","xbin","zbin","bin.hits","sky.hits","can.hits","lidar.pulses","Freq","hit.count","phi","dee","x.counter","sum.dee","fee","cvr","olai","vai"
"1","1",1,0,0,0,1542,1542,1,0,1,0,1,7.34148385236316,0,0,8,0
"2","1",1,1,0,0,1542,1542,1,0,1,0,1,7.34148385236316,0,0,8,0
"3","1",1,2,0,0,1542,1542,1,0,1,0,1,7.34148385236316,0,0,8,0
"4","1",1,3,0,0,1542,1542,1,0,1,0,1,7.34148385236316,0,0,8,0
"5","1",1,4,0,0,1542,1542,1,0,1,0,1,7.34148385236316,0,0,8,0
"6","1",1,5,0,0,1542,1542,1,0,1,0,1,7.34148385236316,0,0,8,0
"7","1",1,6,176,0,1542,1542,1,176,0.885936487362281,0.121110015639211,1,7.34148385236316,0.0164966671690257,0.114137483787289,8,0.131973337352205
"8","1",1,7,0,0,1542,1542,1,176,0.885936487362281,0,1,7.34148385236316,0,0,8,0
<<<<<<< HEAD
"9","1",1,8,127,0,1542,1542,1,303,0.803629293583927,0.0975071781248669,1,7.34148385236316,0.0132816716737012,0.0823605706874189,8,0.10625337338961
"10","1",1,9,53,0,1542,1542,1,356,0.769280622164614,0.0436822639894146,1,7.34148385236316,0.00595005926156927,0.0343709468223087,8,0.0476004740925541
"11","1",1,10,0,0,1542,1542,1,356,0.769280622164614,0,1,7.34148385236316,0,0,8,0
"12","1",1,11,0,0,1542,1542,1,356,0.769280622164614,0,1,7.34148385236316,0,0,8,0
"13","1",1,12,0,0,1542,1542,1,356,0.769280622164614,0,1,7.34148385236316,0,0,8,0
"14","1",1,13,0,0,1542,1542,1,356,0.769280622164614,0,1,7.34148385236316,0,0,8,0
"15","1",1,14,658,0,1542,1542,1,1014,0.342838626053143,0.808195962751369,1,7.34148385236316,0.110086186798765,0.426718547341115,8,0.880689494390121
"16","1",1,15,26,0,1542,1542,1,1040,0.32598833441348,0.0503982617585602,1,7.34148385236316,0.00686486039771611,0.0168612191958495,8,0.0549188831817289
"17","1",1,16,0,0,1542,1542,1,1040,0.32598833441348,0,1,7.34148385236316,0,0,8,0
"18","1",1,17,367,0,1542,1542,1,1407,0.0881399870382372,1.30793528436369,1,7.34148385236316,0.178156801903565,0.238002594033722,8,1.42525441522852
"19","1",1,18,35,0,1542,1542,1,1442,0.0654569021386909,0.297534368894792,1,7.34148385236316,0.0405278244668506,0.0226977950713359,8,0.324222595734805
=======
"9","1",1,8,157,0,1542,1542,1,333,0.784186649384316,0.121998198133163,1,7.34148385236316,0.0166176485008399,0.101815823605707,8,0.132941188006719
"10","1",1,9,23,0,1542,1542,1,356,0.769280622164614,0.0191912439811188,1,7.34148385236316,0.00261408243443066,0.0149156939040208,8,0.0209126594754453
"11","1",1,10,0,0,1542,1542,1,356,0.769280622164614,0,1,7.34148385236316,0,0,8,0
"12","1",1,11,0,0,1542,1542,1,356,0.769280622164614,0,1,7.34148385236316,0,0,8,0
"13","1",1,12,0,0,1542,1542,1,356,0.769280622164614,0,1,7.34148385236316,0,0,8,0
"14","1",1,13,4,0,1542,1542,1,360,0.766688269604666,0.00337553063128121,1,7.34148385236316,0.000459788606658129,0.00259403372243839,8,0.00367830885326503
"15","1",1,14,666,0,1542,1542,1,1026,0.335061568373299,0.827765989469958,1,7.34148385236316,0.11275186408038,0.431906614785992,8,0.902014912643042
"16","1",1,15,14,0,1542,1542,1,1040,0.32598833441348,0.0274527044086898,1,7.34148385236316,0.00373939450944281,0.00907911802853437,8,0.0299151560755425
"17","1",1,16,0,0,1542,1542,1,1040,0.32598833441348,0,1,7.34148385236316,0,0,8,0
"18","1",1,17,370,0,1542,1542,1,1410,0.0861957226182761,1.33024104187799,1,7.34148385236316,0.181195119219637,0.239948119325551,8,1.4495609537571
"19","1",1,18,32,0,1542,1542,1,1442,0.0654569021386909,0.275228611380494,1,7.34148385236316,0.0374895071507786,0.0207522697795071,8,0.299916057206229
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"20","1",1,19,6,0,1542,1542,1,1448,0.0615683732987686,0.0612436252407186,1,7.34148385236316,0.00834213170965496,0.00389105058365759,8,0.0667370536772397
"21","1",1,20,32,0,1542,1542,1,1480,0.0408295528191834,0.410742165209008,1,7.34148385236316,0.0559481125980811,0.0207522697795071,8,0.447584900784649
"22","1",1,21,56,0,1542,1542,1,1536,0.00453661697990927,2.19722457733622,1,7.34148385236316,0.299288893297634,0.0363164721141375,8,2.39431114638107
"23","1",1,22,0,0,1542,1542,1,1536,0.00453661697990927,0,1,7.34148385236316,0,0,8,0
"24","1",1,23,0,0,1542,1542,1,1536,0.00453661697990927,0,1,7.34148385236316,0,0,8,0
"25","1",1,24,0,0,1542,1542,1,1536,0.00453661697990927,0,1,7.34148385236316,0,0,8,0
"26","1",1,25,0,0,1542,1542,1,1536,0.00453661697990927,0,1,7.34148385236316,0,0,8,0
