"",".id","xbin","zbin","bin.hits","sky.hits","can.hits","lidar.pulses","Freq","hit.count","phi","dee","x.counter","sum.dee","fee","cvr","olai","vai"
"1","1",1,0,0,0,993,1941,1,0,1,0,1,5.29129275161107,0,0,1.39520148293214,0
"2","1",1,1,0,0,993,1941,1,0,1,0,1,5.29129275161107,0,0,1.39520148293214,0
"3","1",1,2,0,0,993,1941,1,0,1,0,1,5.29129275161107,0,0,1.39520148293214,0
"4","1",1,3,0,0,993,1941,1,0,1,0,1,5.29129275161107,0,0,1.39520148293214,0
"5","1",1,4,0,0,993,1941,1,0,1,0,1,5.29129275161107,0,0,1.39520148293214,0
"6","1",1,5,0,0,993,1941,1,0,1,0,1,5.29129275161107,0,0,1.39520148293214,0
"7","1",1,6,0,0,993,1941,1,0,1,0,1,5.29129275161107,0,0,1.39520148293214,0
"8","1",1,7,23,948,993,1941,1,23,0.976837865055388,0.023434592547744,1,5.29129275161107,0.0044288973692882,0.0231621349446123,1.39520148293214,0.0323158450225975
"9","1",1,8,0,0,993,1941,1,23,0.976837865055388,0,1,5.29129275161107,0,0,1.39520148293214,0
"10","1",1,9,0,0,993,1941,1,23,0.976837865055388,0,1,5.29129275161107,0,0,1.39520148293214,0
"11","1",1,10,0,0,993,1941,1,23,0.976837865055388,0,1,5.29129275161107,0,0,1.39520148293214,0
"12","1",1,11,0,0,993,1941,1,23,0.976837865055388,0,1,5.29129275161107,0,0,1.39520148293214,0
"13","1",1,12,0,0,993,1941,1,23,0.976837865055388,0,1,5.29129275161107,0,0,1.39520148293214,0
"14","1",1,13,0,0,993,1941,1,23,0.976837865055388,0,1,5.29129275161107,0,0,1.39520148293214,0
"15","1",1,14,0,0,993,1941,1,23,0.976837865055388,0,1,5.29129275161107,0,0,1.39520148293214,0
"16","1",1,15,0,0,993,1941,1,23,0.976837865055388,0,1,5.29129275161107,0,0,1.39520148293214,0
"17","1",1,16,269,948,993,1941,1,292,0.705941591137966,0.324788184462838,1,5.29129275161107,0.0613816319960653,0.270896273917422,1.39520148293214,0.37795488309038
"18","1",1,17,579,948,993,1941,1,871,0.122860020140987,1.74848684230133,1,5.29129275161107,0.330446060042503,0.583081570996979,1.39520148293214,0.81351627252539
"19","1",1,18,117,948,993,1941,1,988,0.00503524672708963,3.19458313229916,1,5.29129275161107,0.603743410592143,0.117824773413897,1.39520148293214,0.164389298593213
"20","1",1,19,5,948,993,1941,1,993,0,0,1,5.29129275161107,0,0.00503524672708963,1.39520148293214,0.00702518370056468
"21","2",2,0,0,0,227,1941,1,0,1,0,1,0.407670180666478,0,0,0.243901442279991,0
"22","2",2,1,5,1714,227,1941,1,5,0.977973568281938,0.0222726356091232,1,0.407670180666478,0.0546339581980484,0.0220264317180617,0.243901442279991,0.00537227846431698
"23","2",2,2,0,0,227,1941,1,5,0.977973568281938,0,1,0.407670180666478,0,0,0.243901442279991,0
"24","2",2,3,0,0,227,1941,1,5,0.977973568281938,0,1,0.407670180666478,0,0,0.243901442279991,0
"25","2",2,4,0,0,227,1941,1,5,0.977973568281938,0,1,0.407670180666478,0,0,0.243901442279991,0
"26","2",2,5,0,0,227,1941,1,5,0.977973568281938,0,1,0.407670180666478,0,0,0.243901442279991,0
"27","2",2,6,0,0,227,1941,1,5,0.977973568281938,0,1,0.407670180666478,0,0,0.243901442279991,0
"28","2",2,7,0,0,227,1941,1,5,0.977973568281938,0,1,0.407670180666478,0,0,0.243901442279991,0
"29","2",2,8,0,0,227,1941,1,5,0.977973568281938,0,1,0.407670180666478,0,0,0.243901442279991,0
"30","2",2,9,0,0,227,1941,1,5,0.977973568281938,0,1,0.407670180666478,0,0,0.243901442279991,0
"31","2",2,10,0,0,227,1941,1,5,0.977973568281938,0,1,0.407670180666478,0,0,0.243901442279991,0
"32","2",2,11,0,0,227,1941,1,5,0.977973568281938,0,1,0.407670180666478,0,0,0.243901442279991,0
"33","2",2,12,0,0,227,1941,1,5,0.977973568281938,0,1,0.407670180666478,0,0,0.243901442279991,0
"34","2",2,13,0,0,227,1941,1,5,0.977973568281938,0,1,0.407670180666478,0,0,0.243901442279991,0
"35","2",2,14,0,0,227,1941,1,5,0.977973568281938,0,1,0.407670180666478,0,0,0.243901442279991,0
"36","2",2,15,0,0,227,1941,1,5,0.977973568281938,0,1,0.407670180666478,0,0,0.243901442279991,0
"37","2",2,16,0,0,227,1941,1,5,0.977973568281938,0,1,0.407670180666478,0,0,0.243901442279991,0
"38","2",2,17,71,1714,227,1941,1,76,0.665198237885463,0.385397545057355,1,0.407670180666478,0.945366041801952,0.312775330396476,0.243901442279991,0.0762863541933012
"39","2",2,18,151,1714,227,1941,1,227,0,0,1,0.407670180666478,0,0.665198237885463,0.243901442279991,0.162242809622373
"40","2",2,19,0,0,227,1941,1,227,0,0,1,0.407670180666478,0,0,0.243901442279991,0
"41","3",3,0,0,0,1594,1940,1,0,1,0,1,4.00670602936369,0,0,3.28599403809679,0
