"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
<<<<<<< HEAD
"1",1,3.27931876037631,1.94060763171864,43.1,4.81405275367703,7.62400817343944,0.180453645146468,28.8484537276658,2,3.78389596015495
"2",2,11.3377617209046,3.6507535336861,19.624,2.8137603206212,8,0.133006503886577,141.988354607382,20,17.7485443259228
"3",3,8.24060882515168,3.86608539720285,16.926,2.73474647384045,8,0.123975586302727,116.202771590281,17,14.5253464487851
"4",4,10.8982062879206,5.44809647412905,19.094,1.77408369447938,7.94176231627436,0.0938680477444927,90.0380328350034,3,11.3372862658577
"5",5,4.85787172011662,5.35879509359367,18.341,1.0053541034471,1.62914861802688,0.0348540422393606,8.48218048695724,2,5.20651117589893
"6",6,3.76223854224186,2.70311566529667,16.213,7.06655725555704,7.88511102268256,0.236886606188851,32.8226998589136,3,4.16261733848702
"7",7,14.7360920096852,1.16747648828803,18.397,1.90479721226924,4.48890869424933,0.0781598131541388,68.5455270709041,14,15.2699757869249
"8",8,15.9509895988113,1.54058343777957,18.426,0.325926933787455,0.906400109251889,0.0155589217975696,14.908463609753,16,16.4479940564636
"9",9,16.1891071428571,0.058740067267969,16.272,0.0305545073312228,0.0305545073312228,0.0010224676024425,0.504149370965177,16,16.5
"10",10,15.5583486943164,2.64840979591755,21.309,0.50630497773514,2.44151511485612,0.0304299800326086,39.1373747789263,16,16.0299539170507
"11",11,16.0680596359071,2.02953503650618,22.585,1.07059857075009,3.20575850226484,0.0497542464757685,53.0077098737646,16,16.5351537978657
"12",12,16.3384588068182,3.87358859341728,23.98,0.631093318471988,2.44787711407317,0.033194727778315,41.2140446493029,15,16.8366477272727
"13",13,12.512343231441,3.16669237529422,16.251,0.632607001445279,1.70833730343124,0.0279160675340749,22.0972311200597,12,12.9349344978166
"14",14,8.81430164439877,5.78383216848309,16.724,2.65043749829604,7.43191840300301,0.11351131257544,67.998616220693,1,9.14953751284687
"15",15,8.46334726522188,4.29615746403125,20.472,3.79872492171399,7.12674627132789,0.14284192889023,63.2985983324907,10,8.88183694530444
