"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,3.85237869582827,2.5422132368032,18.508,5.55128973820383,8,0.361944540114489,65.5788628973969,9,8.19735786217462
"2",2,12.6794110429448,7.84195200953119,27.309,1.90658695673043,4.76542325877201,0.148047880574156,62.8860455804821,8,13.1963190184049
"3",3,18.8546857021997,9.23771029734393,29.312,1.94352297262595,5.63740896599724,0.162451046110982,108.813439559414,6,19.3020304568528
"4",4,8.58993474264706,10.4126491519112,30.178,1.90319179664079,4.01293154020384,0.138672074971449,36.4280499603155,2,9.07766544117647
"5",5,3.73551551724138,5.0045141061292,25.159,0.251309821812019,0.524315455579032,0.0197814540423969,2.34676365979856,4,4.47586206896552
"6",6,4.74013735741445,8.79897813824807,253.1,1.19800201674924,3.62675718451856,0.112907948201063,19.2456007438925,2,5.30655893536122
"7",7,2.81642989473684,0.677751523854098,3.692,4.21001354218467,5.78968278094301,0.270927341328453,19.7324577980392,3,3.40821052631579
"8",8,4.05530878020035,6.89013071425727,30.66,1.5696927408157,2.24790597566602,0.103333601326264,10.4175937216414,2,4.63435474366529
"9",9,2.19458943089431,2.82413720899344,26.48,2.9607834840064,3.05388988287453,0.185796017372756,8.90873059836517,2,2.91717479674797
"10",10,1.83688573743922,0.176869707137146,2.389,8,8,0.501964644110527,20,2,2.5
"11",11,2.47897605519481,0.234525576161397,2.914,2.32939299999879,4.23901355391213,0.187473201081551,12.8976804438633,3,3.04261363636364
"12",12,3.80610175879397,3.21118206764809,29.655,2.04796942333336,3.83572626111378,0.156456061321938,16.5781117005675,3,4.32202680067002
"13",13,2.94843995633188,0.99629921892676,11.455,2.13179967375926,8,0.24128169130866,56.9407411727014,8,7.11759264658768
"14",14,2.41706368267831,0.78903971345237,3.989,6.01937653249149,8,0.387554911911082,33.2022523421193,4,4.15028154276491
"15",15,3.53690756914119,2.46736397429008,27.258,2.1548016991258,8,0.217655324913813,90.2591781777273,10,11.2823972722159
"16",16,6.18957955027577,2.92450568344495,13.943,2.49574626571079,3.69038516203284,0.160640112836625,23.9937664045703,4,6.50169707254985
"17",17,4.45872525473071,0.101593015131217,4.846,7.00631597403823,8,0.443770687176103,43.0063159740382,5,5.37578949675478
"18",18,4.71411503458318,0.448351628394016,8.25,6.27461190926423,7.96136670427198,0.403600670661238,42.813720290811,5,5.37768474699672
"19",19,5.62554730713246,1.4604864164278,68.1,4.95732246248262,8,0.325484834306485,101.222376970175,7,12.6527971212718
"20",20,11.1009324116743,7.69722702806919,30.807,0.722792235195584,1.25143017317108,0.048904936743882,14.4702621022201,6,11.562980030722
"21",21,30.3438258064516,0.336540031585219,30.903,0.13454751608775,0.235648192018093,0.010539921929821,7.28837053248218,30,30.9290322580645
"22",22,4.46379368932039,5.88157143868065,30.881,1.75981483378468,2.68335940606694,0.116362014960371,12.6482620548107,1,4.71359223300971
"23",23,3.63217768104472,2.96795777490363,27.313,2.36948302564131,4.72960790347202,0.170425862266613,18.9137525399828,2,3.99901068460625
"24",24,3.83967336499817,0.99681003633277,9.296,4.61326487504148,7.96122696279227,0.329472333110395,33.385086761216,3,4.19345999269273
"25",25,6.3910687194893,7.81130056275856,31.876,2.63954310254649,6.19304253927868,0.209732389582418,43.3478093919958,2,6.99943672549756
"26",26,5.25924201152436,8.94653638337261,30.93,1.86703216420328,2.30690252521945,0.117888147553972,13.8335603234414,2,5.996595075956
"27",27,20.2297120234604,10.8487083927464,32.301,0.47553727526672,1.8899558375985,0.0436409544539696,39.2151980320475,8,20.7492668621701
"28",28,8.37364388762339,5.59059536523409,32.427,0.991689543399176,5.77900499405626,0.119860682599227,50.9645053177422,4,8.81890660592255
"29",29,13.0914065010957,3.3230906880596,16.399,6.08541605053372,8,0.389489275219336,127.573050751751,16,15.9466313439689
"30",30,7.97186518085495,5.52530729819551,16.884,3.06511965414046,8,0.244655033654871,119.206641397168,16,14.900830174646
"31",31,8.11249388959124,5.86373511679054,16.564,0.913357029452794,3.00609740761648,0.0852321397451198,25.7481807241925,1,8.5653181626633
"32",32,6.35064039008533,9.13880900044663,28.257,1.35013719757212,3.28653574997525,0.114031340940099,21.8165344491957,1,6.63815522145469
"33",33,1.35066666666667,0.0228893771876796,1.44,0.440415654211254,0.440415654211254,0.0276341358908571,0.66062348131688,1,1.5
"34",34,8.90987358757062,10.7701654767242,27.757,0.670562468417707,1.24772201745003,0.0477951168376082,11.7969649502973,2,9.45480225988701
"35",35,4.72441989319092,5.11796771343709,28.332,1.96214625917925,8,0.229019466323514,98.7826319816306,9,12.3478289977038
"36",36,2.33648080133556,1.36603152188603,8.92,4.57183452615414,8,0.346280109617937,53.8346846693689,9,6.72933558367112
"37",37,2.09340868113523,0.687462904027258,4.075,5.05306657715367,8,0.339797793020955,31.402588025795,4,3.92532350322437
"38",38,6.68844173622705,5.91858843681186,23.76,2.8885543716892,8,0.239950731288565,149.630442597894,24,18.7038053247368
"39",39,12.0971480607083,8.64454705484338,24.015,2.27580734072581,7.14049604788575,0.204711703354345,90.5903776004366,19,12.6868465430017
"40",40,2.97457696160267,2.84574745497414,19.683,3.88937322862537,8,0.298778871504701,103.043632150008,20,12.880454018751
