"",".id","xbin","zbin","bin.hits","sky.hits","can.hits","lidar.pulses","Freq","hit.count","phi","dee","x.counter","sum.dee","fee","cvr","olai","vai"
"1","1",1,0,0,0,1852,2105,1,0,1,0,1,0.585736931189165,0,0,3.98573070373446,0
"2","1",1,1,821,253,1852,2105,1,821,0.556695464362851,0.585736931189165,1,0.585736931189165,1,0.443304535637149,3.98573070373446,1.76689249879373
"3","1",1,2,1031,253,1852,2105,1,1852,0,0,1,0.585736931189165,0,0.556695464362851,3.98573070373446,2.21883820494073
"4","1",1,3,0,0,1852,2105,1,1852,0,0,1,0.585736931189165,0,0,3.98573070373446,0
"5","1",1,4,0,0,1852,2105,1,1852,0,0,1,0.585736931189165,0,0,3.98573070373446,0
"6","1",1,5,0,0,1852,2105,1,1852,0,0,1,0.585736931189165,0,0,3.98573070373446,0
"7","1",1,6,0,0,1852,2105,1,1852,0,0,1,0.585736931189165,0,0,3.98573070373446,0
"8","1",1,7,0,0,1852,2105,1,1852,0,0,1,0.585736931189165,0,0,3.98573070373446,0
"9","1",1,8,0,0,1852,2105,1,1852,0,0,1,0.585736931189165,0,0,3.98573070373446,0
"10","1",1,9,0,0,1852,2105,1,1852,0,0,1,0.585736931189165,0,0,3.98573070373446,0
"11","1",1,10,0,0,1852,2105,1,1852,0,0,1,0.585736931189165,0,0,3.98573070373446,0
"12","1",1,11,0,0,1852,2105,1,1852,0,0,1,0.585736931189165,0,0,3.98573070373446,0
"13","1",1,12,0,0,1852,2105,1,1852,0,0,1,0.585736931189165,0,0,3.98573070373446,0
"14","1",1,13,0,0,1852,2105,1,1852,0,0,1,0.585736931189165,0,0,3.98573070373446,0
"15","1",1,14,0,0,1852,2105,1,1852,0,0,1,0.585736931189165,0,0,3.98573070373446,0
"16","1",1,15,0,0,1852,2105,1,1852,0,0,1,0.585736931189165,0,0,3.98573070373446,0
"17","1",1,16,0,0,1852,2105,1,1852,0,0,1,0.585736931189165,0,0,3.98573070373446,0
"18","1",1,17,0,0,1852,2105,1,1852,0,0,1,0.585736931189165,0,0,3.98573070373446,0
"19","1",1,18,0,0,1852,2105,1,1852,0,0,1,0.585736931189165,0,0,3.98573070373446,0
"20","1",1,19,0,0,1852,2105,1,1852,0,0,1,0.585736931189165,0,0,3.98573070373446,0
"21","1",1,20,0,0,1852,2105,1,1852,0,0,1,0.585736931189165,0,0,3.98573070373446,0
"22","1",1,21,0,0,1852,2105,1,1852,0,0,1,0.585736931189165,0,0,3.98573070373446,0
"23","1",1,22,0,0,1852,2105,1,1852,0,0,1,0.585736931189165,0,0,3.98573070373446,0
