"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,4.29279878840329,1.82009196136021,7.988,5.81965965441719,8,0.707500591169906,60.8568763390654,8,7.60710954238317
"2",2,5.40020225205717,2.7898907820249,68.1,2.61017730660339,7.90931679914334,0.394140542292028,46.5498746825285,3,5.88544824599394
"3",3,10.4030795121951,2.93323153113528,19.365,0.920429467834707,4.09301607171616,0.189497040448622,44.6378343001747,9,10.9058536585366
"4",4,9.41056668319286,3.15671191915202,18.498,1.80184793990377,3.88698106394214,0.245236790221436,38.4101948814887,8,9.88175508180466
"5",5,13.7430311377246,3.42135805023417,17.153,0.284330232254306,0.876072855838914,0.0518286599740058,12.5404321070834,16,14.314371257485
"6",6,15.3796730769231,1.76479551137328,17.528,0.51660325985869,0.740329081057335,0.0646493240959241,11.7913677127195,16,15.9271978021978
"7",7,3.54117826086957,4.2490994048788,16.856,1.988688647108,2.30344512362869,0.239708335177831,9.323945261297,2,4.04782608695652
"8",8,2.48372392903505,0.641797856224211,4.735,4.57618608258937,8,0.601506051085013,36.2049123889477,5,4.52561404861846
"9",9,2.6245185348632,0.781893381992846,6.141,5.07431076061004,6.57050753345277,0.620953456032936,19.180894675106,2,2.91924095322154
"10",10,4.45875798241555,2.42796297492447,9.612,1.61853310826143,5.01095995265467,0.275063206423018,24.7939330373716,2,4.94794076816289
"11",11,2.80455149222362,2.15677048040539,12.358,4.29526915500422,8,0.541161395257307,71.9400567431064,12,8.9925070928883
"12",12,3.69260684140382,2.23095438342275,12.885,1.98209565746824,5.28637123810545,0.299389925373855,22.4289153751782,4,4.24278098622834
"13",13,3.37517910447761,0.730555079876829,8.687,4.30775294818589,6.86255479857059,0.597034758815807,26.7288461632173,3,3.89488272921109
"14",14,3.14973611708997,0.586653856463888,7.691,5.74006521616943,6.36779918680114,0.691607969543066,23.3810345087474,3,3.6717606543263
"15",15,3.6321614959626,1.53178986229877,12.48,5.82652326794157,7.07785712414378,0.708496373159211,29.3326492758555,3,4.14428389290268
"16",16,3.05904200913242,1.13683491887378,7.163,2.95360260084216,4.68045564098722,0.382078438450299,16.7363690066534,3,3.57579908675799
"17",17,5.67224621549421,5.29597233316082,17.433,2.48421314914487,5.22918719117093,0.341554937500673,32.2714887163047,2,6.17141585040071
"18",18,10.9931529411765,4.36606219599026,16.443,0.329909000038801,1.09255577934928,0.0605578642824356,12.5751027936868,8,11.5098039215686
"19",19,13.8999768839575,1.22375606929413,17.383,1.83369615674907,4.46151269634222,0.27324148838265,64.5434232721186,13,14.4667128987517
"20",20,10.8204560315671,3.74764157099547,17.129,0.757837758371219,2.63608663402067,0.14105841809686,30.1515410884518,13,11.4379932356257
"21",21,2.95908269662921,2.10797136710276,11.103,3.56585865649369,6.15041512457244,0.503180900284528,20.901736613238,2,3.39842696629213
"22",22,4.91281899109792,2.95470613886079,15.369,2.89131663386263,4.03746010612586,0.356393349815832,20.8003075793833,3,5.15182987141444
"23",23,15.0149043715847,2.80012021661657,18.996,0.165742105078291,0.75356037836838,0.0324449645525791,11.7481298332513,14,15.5901639344262
"24",24,14.9353423255814,1.89612100509021,19.246,0.49103484284318,1.23621184088154,0.0697132852867076,19.0313375448085,13,15.3948837209302
"25",25,13.4555336821452,2.03299083453949,18.875,0.573285259844418,2.13273275499298,0.106186298770285,29.8380331775228,13,13.990516677567
"26",26,9.8933908045977,3.87562237308459,18.32,0.825959335015508,2.74268939489883,0.119627719341351,28.6453415939634,6,10.4442528735632
"27",27,3.03275893675527,3.47511330293358,17.68,4.50985747022773,5.4913554687706,0.543166442680998,20.1232256316635,2,3.66452795600367
"28",28,7.50344848858729,4.53803936119945,19.913,0.847278784523616,2.37619188531623,0.141904882842551,19.1803101316596,9,8.071869216533
"29",29,9.50173702770781,2.39552173848636,20.01,2.04509680004285,3.8117531906902,0.266335870624417,37.8054866205105,9,9.91813602015113
"30",30,8.63218416619877,3.60993168035771,18.897,1.00900754860795,2.88913576217164,0.140867324071089,26.4069604180298,6,9.14008983717013
"31",31,10.8628676236045,5.67861538881292,18.923,0.783732626013792,2.26104458517169,0.114046825934585,25.8962328658407,6,11.453216374269
"32",32,7.81188799386268,4.46178713645054,20.312,1.33488097277161,5.57697867951215,0.247934944801656,46.0630201060972,4,8.25949367088607
"33",33,10.3752168815944,4.95275208022611,20.108,0.55595874653243,1.90454944093238,0.0900543084273589,20.7892846946324,12,10.915592028136
"34",34,9.17785114942529,3.42960081774689,19.841,1.03543157173351,1.96901741509978,0.132259395315829,19.2624220918555,9,9.78275862068966
"35",35,6.87678986587183,1.31368601263786,13.161,3.61461570844497,6.77488028035356,0.468410679687959,50.0265843056361,7,7.38412816691505
"36",36,5.74223486238532,1.79848326186377,13.114,4.61303136726243,7.96105793273598,0.580762362047589,48.8166229457071,5,6.13192660550459
"37",37,9.04356512059369,2.13386232876671,13.388,1.63679202063594,7.02413136244243,0.348181498278043,67.1619031588489,7,9.56159554730983
"38",38,8.03221659192825,2.93875178686057,14.154,1.09633359869387,3.24677812096592,0.183843462193166,27.3209827084868,8,8.41479820627803
"39",39,4.58803412749517,4.40211161821474,14.2,0.866827101410233,1.6376915918371,0.117177239296175,8.4800366617888,2,5.17804249839021
"40",40,10.8865836030205,3.83545418531257,20.532,1.34402153678012,2.20319710803743,0.166453064112987,25.0788952362578,10,11.3829557713053
