"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,6.54682549256132,4.05915754936473,22.586,4.25860986857813,7.91566722208805,0.830003512008461,57.1045208946895,4,7.21411338962606
"2",2,4.46885697067095,2.97348814046665,16.437,3.84775636206738,8,0.779437042526242,95.3933372528842,16,11.9241671566105
"3",3,12.985462032945,4.2375524480844,23.42,3.29295159865686,8,0.734432736646191,141.512093365454,18,17.6890116706818
"4",4,14.3596564885496,1.37195629847555,26.19,1.88321241600719,8,0.465504935043595,156.919978066369,15,19.6149972582961
"5",5,9.14272524977293,6.98040795472201,20.147,1.75964977752852,4.057328596982,0.409369496886296,38.4248549325443,1,9.47048138056312
"6",6,14.0784429843154,5.68407677325364,27.586,1.83928199604892,5.33030249223514,0.380406912067377,76.9775668309541,17,14.4415006358627
"7",7,7.77502608695652,4.94887122149184,20.339,1.1712520018799,2.58715928386436,0.253657592494096,20.8955294116893,8,8.07663043478261
"8",8,2.1964114102049,2.04782547644075,9.574,3.64686392598017,8,0.807341389179611,59.7322354577144,9,7.4665294322143
"9",9,2.03755363599839,0.268217925842786,2.556,4.55521281658681,8,1.02525336162321,23.4447871834132,2,2.93059839792665
"10",10,2.43947307073955,0.841951387671608,4.77,4.86323405058324,8,0.931322013570335,37.6966634065824,5,4.7120829258228
"11",11,2.69632960111966,0.526692338629953,7.471,4.18684060928223,8,0.942635700266317,39.9466028787189,3,4.99332535983986
"12",12,2.88291634581729,0.40971822874155,4.669,3.41920060181235,8,0.84212190625722,36.0892062309257,5,4.51115077886571
"13",13,6.27161463073154,7.35151443206948,28.655,3.45216398774642,8,0.702850141091192,177.702819420168,29,22.2128524275211
"14",14,4.4999843866171,0.271407405327775,5.074,0.672877484423046,1.23975372129999,0.157882518595463,6.25176923027302,5,5.04275092936803
"15",15,6.87442057613169,6.42581988195113,28.731,3.26362730918211,3.60318689746139,0.595283857250353,27.1099037227517,5,7.5238683127572
"16",16,3.09742451018056,4.21836213493202,29.028,4.16123998049498,4.49635021553691,0.758578306363795,14.8873585603553,2,3.3109873223204
"17",17,3.42843386627907,1.97760088396452,11.008,3.54521688849478,5.81086174933748,0.694524329687062,21.9026413248102,3,3.76925872093023
"18",18,2.57057869379015,1.36740677777057,6.111,0.897096637453413,2.05364769456247,0.20325477907019,5.97624671715289,1,2.91006423982869
"19",19,4.30438021410114,1.05911418325325,12.265,2.68795902271642,5.3423925110336,0.547613085540393,25.6539361313328,4,4.80195644149132
"20",20,3.98744662233112,0.595210086404162,10.081,2.90567107552879,8,0.741259958483774,47.9014093814572,6,5.98767617268215
"21",21,4.59612659698026,0.721150853085403,9.571,2.82301702885326,8,0.658963493916636,58.8761471665717,7,7.35951839582147
"22",22,3.58212930700736,0.985841941382802,14.554,3.67291811699887,8,0.780666279121622,64.6887764450006,4,8.08609705562508
"23",23,4.11520604182804,4.01755738062567,16.709,3.05036942571055,8,0.759232778039309,100.684636286351,17,12.5855795357939
"24",24,8.79211304684475,3.66258534880133,25.607,2.41967830082935,8,0.590278124701399,143.564743855738,11,17.9455929819672
"25",25,10.6111333592535,4.08115936346561,23.84,4.52614273060332,7.58881297464912,0.853973257917452,84.4329207163916,11,11.1259720062208
"26",26,10.1272877614253,4.26684344677655,21.225,1.98140029943874,8,0.506133167240973,138.902779937577,21,17.3628474921972
"27",27,11.7143379790941,3.28401883560437,19.936,2.75730467031738,8,0.60974832005052,141.024571331573,20,17.6280714164467
"28",28,14.2085487993803,1.56436908954839,20.558,1.63879137131441,8,0.500110513920554,145.357252021004,20,18.1696565026255
"29",29,13.7122520325203,0.718902981544303,16.494,3.56010262479905,8,0.788954140551282,124.10674816072,16,15.5133435200899
"30",30,14.6993175832688,3.22426865989159,28.164,2.2372982830588,8,0.57264545368721,184.559617032982,28,23.0699521291228
"31",31,14.5801836,7.36506213114114,26.857,1.66573039063484,7.54406879816504,0.418025330328202,113.788698496483,11,15.0832
"32",32,7.08290343007916,4.8984404677959,24.188,1.45940280035984,2.70075029949405,0.326393010838833,20.3881706645974,11,7.5490765171504
"33",33,6.65157188371167,5.76142168989174,14.991,4.96606475687909,8,0.921085948937104,109.034811273857,15,13.6293514092321
"34",34,7.06671193058568,6.27263063649342,23.957,2.52602211918337,4.62101665453782,0.493766116104498,35.425455442087,2,7.66616052060737
"35",35,7.59505973715651,4.54982062301464,23.665,3.95583888995598,8,0.740096404861659,144.720844405224,24,18.090105550653
"36",36,6.99782676224612,0.331589084519892,13.147,6.14852166443227,8,1.16001969452406,70.9650564785463,7,8.87063205981829
"37",37,9.37622890127389,5.90073750142181,25.439,4.57499433617075,8,0.844547004993855,166.781856753782,25,20.8477320942228
"38",38,2.87349223416965,2.30171836515882,9.066,5.87183511956071,8,1.12761879252344,61.102845836925,9,7.63785572961562
"39",39,4.14811989795918,2.37939792321506,9.305,0.939682324992916,1.89873954328465,0.195732879228707,9.03112213891388,4,4.75637755102041
"40",40,3.80949621664675,0.671683940719696,5.526,3.94782423343628,8,0.849678506985296,43.9533152973368,5,5.4941644121671
