"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,2.80725695364238,2.76965351282468,11.018,4.48225574457092,8,0.50293922494874,68.120837665091,11,8.51510470813638
"2",2,6.51177017783858,3.30171580412655,9.674,2.50788304715826,6.01069674581209,0.314162728436892,43.4357121200443,9,7.22640218878249
"3",3,8.58780901856764,1.54712690344933,11.911,4.18395475279445,8,0.480065320174978,89.6861662874524,12,11.2107707859316
"4",4,6.80060662251656,3.95732368035478,101.1,2.44088171821951,8,0.351343585144028,156.956251056037,9,19.6195313820046
"5",5,8.39674834437086,1.36478710856485,13.793,3.09587609598176,8,0.397952596256586,94.9202128424068,14,11.8650266053009
"6",6,8.04127586206897,1.00755510338088,10.727,3.74525323214658,8,0.470625328044563,80.306051725981,10,10.0382564657476
"7",7,5.29068874172185,2.50828761794627,10.376,5.21117822716424,8,0.542579929717743,72.9455558834001,10,9.11819448542501
"8",8,5.66464588859416,2.75321078056044,10.376,6.24198487478855,8,0.623736244728255,75.4066380267759,10,9.42582975334699
"9",9,2.53702781456954,1.51464755747443,7.917,4.74568628597267,8,0.517333312555699,50.4887519212461,8,6.31109399015576
"10",10,8.79038859416446,4.98072291338278,26.089,1.88070878953513,8,0.320997218691843,120.945322781263,22,15.1181653476579
"11",11,10.0959023020775,4.5543541398204,24.297,3.63497556047029,8,0.388553812928479,150.066235095924,24,18.7582793869905
"12",12,4.76647808988764,3.95618863760793,25.757,2.82066202861719,8,0.337418903236231,132.593075364212,26,16.5741344205265
"13",13,7.14682793650794,6.32251825665212,26.166,1.49231351675142,4.05940205333935,0.2129147702455,30.912024461413,12,7.61492063492064
"14",14,11.2594286516854,5.12785457966437,26.11,3.52263734331622,8,0.441485245765416,169.941219752708,26,21.2426524690886
"15",15,4.69851797752809,1.62211113671898,12.177,4.68357242493696,8,0.527715671636729,75.938926559582,12,9.49236581994775
"16",16,5.07114606741573,3.8866527564543,25.832,2.1846781110855,8,0.35322635500944,133.876537218048,5,16.7345671522561
"17",17,12.2672073033708,4.85942683063163,26.206,2.56290459046946,8,0.341386171743085,173.399396547962,26,21.6749245684952
"18",18,10.1849050561798,3.37566062944586,99.1,2.07981645830382,8,0.300967507112996,186.891310367982,26,23.3614137959978
"19",19,7.74732078651685,2.34583753994544,17.349,2.38729515115849,8,0.370265960244096,97.2927432837615,14,12.1615929104702
"20",20,9.53118370786517,7.06134233373537,22.509,2.04883416639073,8,0.299407742861402,150.394998996361,21,18.7993748745451
"21",21,4.35299143346659,6.30573366892031,21.521,2.99198291055097,8,0.359720265139009,131.483566178119,21,16.4354457722648
"22",22,11.3640968494749,7.51757691675402,22.669,2.20592490859682,6.48534355632066,0.277978723179503,76.4127847840698,5,11.7823803967328
"23",23,7.23813257142857,6.25700842336717,20.596,3.74561816992097,8,0.411267820876962,132.608675160549,19,16.5760843950686
"24",24,3.94043175328384,0.663942907009553,6.152,3.01362331643429,8,0.450032959976187,44.6124950341254,5,5.57656187926568
"25",25,2.40207252998287,2.42746683764768,79.1,3.00285776191156,8,0.349944568230471,106.911257804067,9,13.3639072255083
"26",26,7.9449590964591,6.59201055916415,22.36,1.66209154234921,5.023073701786,0.202836441367514,41.6350864768917,1,8.28876678876679
"27",27,15.1165065597668,5.71627570316703,21.766,0.619825564054188,2.93241611683568,0.0978447748559673,45.9247996373529,18,15.6610787172012
"28",28,12.2081245714286,4.45286290089919,22.567,2.46663403710484,8,0.325536644717755,155.648888939447,21,19.4561111174308
"29",29,4.81944203312393,4.4619760720282,19.362,3.86788404211621,8,0.420691430839978,118.217303299816,19,14.777162912477
"30",30,6.55589828571429,5.65274970738763,19.379,5.97321067040386,8,0.598869600779972,128.175150518497,19,16.0218938148121
"31",31,5.18005961674947,1.59087270865286,9.236,3.41017282774025,8,0.459846946682738,63.498643966055,9,7.93733049575688
"32",32,6.90408729595458,2.17146487335375,12.053,4.70277432593915,8,0.489617050717782,86.7559874546566,12,10.8444984318321
"33",33,3.67029737402413,2.34374436369024,67.1,3.22890653668056,8,0.437845293943335,98.1484253134892,5,12.2685531641861
"34",34,7.80033853797019,2.49884510675531,15.353,5.22518066290311,8,0.56159398123721,103.577706143572,15,12.9472132679465
"35",35,11.2041504613201,2.8839858001112,15.159,6.7350741098802,8,0.668417562050331,117.586441844303,15,14.6983052305378
"36",36,10.6982741477273,0.664791233872143,12.659,4.82103710252325,8,0.52129895924283,100.748813985607,13,12.5936017482009
"37",37,11.0526011355571,1.07418739366242,14.777,4.59170343735089,8,0.496152878109605,108.070068270798,13,13.5087585338498
"38",38,10.2941107168204,1.83476600810415,13.771,3.85749961639855,8,0.433124737315178,106.433189105515,14,13.3041486381893
"39",39,10.4869992902768,3.20418579607465,14.406,5.12389457105268,8,0.534782153479541,109.284055679948,14,13.6605069599936
"40",40,5.29210732054016,2.91102983453931,13.285,6.41006977882778,7.92527959473698,0.640685470208937,45.622460609504,4,5.75657427149964
