sep=,
Plot,Plot_Radius,Nr,Tree_Spc,Tree_Dia,Tree_Hgt,Tree_PosTex1,Tree_PosTex2,Tree_PosTex3,Tree_Local_x,Tree_Local_y,Tree_Local_Dist,Tree_Local_Angle,Tree_Angle_ToPlotCenter,Latitude,Longitude,Tree_Nr
112, 18.00,Plot,0,,0,0,0,0,0,0,0,0,0,45.5636660,-84.7283202
112, 18.00,02772,   1, 362,   0, 331, 333, 264,-1.83,2.10,2.78,318.93,-3,45.5636853,-84.7283429,2772
112, 18.00,02773,   1, 416,   0, 555, 566, 490,-2.13,4.71,5.17,335.67,2,45.5637089,-84.7283458,2773
112, 18.00,02775,   1, 262,   0,1121,1113,1040,1.32,10.75,10.83,7.02,9,45.5637623,-84.7282994,2775
112, 18.00,02776,   1, 195,   0,1106,1080,1014,3.96,9.84,10.61,21.92,0,45.5637535,-84.7282660,2776
112, 18.00,02774,   1, 108,   0,1790,1756,1717,9.54,14.72,17.55,32.94,11,45.5637960,-84.7281927,2774
112, 18.00,02777,   1, 265,   0, 169, 116, 109,0.29,0.38,0.48,37.35,-6,45.5636693,-84.7283164,2777
112, 18.00,02778,   1, 160,   0,1160,1149,1084,2.21,11.06,11.28,11.31,5,45.5637649,-84.7282879,2778
112, 18.00,02779,   1,  98,   0,1186,1174,1110,2.49,11.28,11.55,12.44,2,45.5637668,-84.7282843,2779
112, 18.00,02781,   1, 426,   0,1357,1350,1269,1.07,13.05,13.09,4.69,0,45.5637831,-84.7283018,2781
112, 18.00,02782,   1, 382,   0,1418,1304,1262,9.42,9.17,13.15,45.77,5,45.5637461,-84.7281962,2782
112, 18.00,02783,   1, 165,   0,1137,1107,1055,5.19,9.65,10.96,28.27,1,45.5637514,-84.7282503,2783
112, 18.00,02784,   1,  11,   0, 979, 881, 871,7.60,5.09,9.14,56.19,9,45.5637098,-84.7282211,2784
112, 18.00,02785,   1, 367,   0,1028, 957, 933,7.20,6.34,9.59,48.66,-6,45.5637211,-84.7282257,2785
112, 18.00,02786,   1, 230,   0,1362,1274,1250,9.87,8.30,12.89,49.93,3,45.5637381,-84.7281909,2786
112, 18.00,02787,   1, 207,   0,1472,1308,1285,10.80,8.08,13.49,53.22,2,45.5637359,-84.7281790,2787
112, 18.00,02788,   1, 127,   0, 840, 780, 792,7.28,3.28,7.98,65.75,0,45.5636936,-84.7282258,2788
112, 18.00,02789,   1, 359,   0, 561, 500, 500,4.23,2.69,5.02,57.57,-5,45.5636891,-84.7282650,2789
112, 18.00,02790,   1, 309,   0, 285, 219, 232,1.86,1.15,2.19,58.26,16,45.5636759,-84.7282959,2790
112, 18.00,02791,   1, 364,   0, 408, 334, 369,3.21,1.33,3.47,67.49,-3,45.5636771,-84.7282787,2791
112, 18.00,02792,   1, 322,   0, 791, 721, 744,6.92,2.54,7.37,69.83,-7,45.5636871,-84.7282307,2792
112, 18.00,02793,   1, 312,   0,1354,1301,1325,12.90,2.49,13.14,79.09,-3,45.5636851,-84.7281541,2793
112, 18.00,02796,   1, 127,   0,1334,1168,1175,10.76,5.84,12.25,61.51,8,45.5637158,-84.7281803,2796
112, 18.00,02797,   1, 253,   0,1252,1192,1192,10.34,6.16,12.03,59.22,-1,45.5637187,-84.7281856,2797
